doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1155/2016/7218305,3,engineering / electricity / electrical engineering,False,Divine Odame Appiah,2016.0,20.0,Agricultural and Forest Land Use Potential for REDD+ among Smallholder Land Users in Rural Ghana
10.1177/1368431015579962,3,engineering / electricity / electrical engineering,False,Carmen Dayrell,2015.0,20.0,Mediating climate politics
10.3389/fsufs.2023.1188133,3,engineering / electricity / electrical engineering,False,Danielle L. Gelardi,2023.0,20.0,"Grounding United States policies and programs in soil carbon science: strengths, limitations, and op"
10.5194/essd-12-1561-2020,4,greenhouse gas / carbon fibers / emissions trading,False,Marielle Saunois,2019.0,2518.0,The Global Methane Budget 2000-2017
10.1596/16491,4,greenhouse gas / carbon fibers / emissions trading,False,T. Pearson,2013.0,370.0,"Sourcebook for Land Use, Land-Use Change and Forestry Projects"
10.3390/su9030404,4,greenhouse gas / carbon fibers / emissions trading,False,Ljiljana Rodić,2017.0,312.0,Resolving Governance Issues to Achieve Priority Sustainable Development Goals Related to Solid Waste
10.3390/su11061762,4,greenhouse gas / carbon fibers / emissions trading,False,Jiqin Ren,2019.0,250.0,Straw Utilization in China—Status and Recommendations
10.3763/cpol.2008.0533,4,greenhouse gas / carbon fibers / emissions trading,False,Lambert Schneider,2009.0,225.0,Assessing the additionality of CDM projects: practical experiences and lessons learned
10.5194/acp-16-14545-2016,4,greenhouse gas / carbon fibers / emissions trading,False,Shushi Peng,2016.0,196.0,Inventory of anthropogenic methane emissions in mainland China from 1980 to 2010
10.3390/su14042374,4,greenhouse gas / carbon fibers / emissions trading,False,Tonni Agustiono Kurniawan,2022.0,188.0,Transformation of Solid Waste Management in China: Moving towards Sustainability through Digitalizat
10.1162/glep_a_00501,4,greenhouse gas / carbon fibers / emissions trading,False,Benjamin Brown,2019.0,147.0,"Coal, Climate Justice, and the Cultural Politics of Energy Transition"
10.1002/ese3.278,4,greenhouse gas / carbon fibers / emissions trading,False,Xiaojiao Cai,2019.0,145.0,Advances in catalytic conversion of methane and carbon dioxide to highly valuable products
10.1017/9781009157940.004,4,greenhouse gas / carbon fibers / emissions trading,False,IPCC,2022.0,142.0,Mitigation Pathways Compatible with 1.5°C in the Context of Sustainable Development
10.1017/9781009157926.010,4,greenhouse gas / carbon fibers / emissions trading,False,Xuemei Bai,2023.0,138.0,Urban Systems and Other Settlements
10.3390/recycling3020019,4,greenhouse gas / carbon fibers / emissions trading,False,Hiroshan Hettiarachchi,2018.0,136.0,Municipal Solid Waste Management in Latin America and the Caribbean: Issues and Potential Solutions 
10.1007/s13437-012-0030-5,4,greenhouse gas / carbon fibers / emissions trading,False,Harilaos N. Psaraftis,2012.0,134.0,Market-based measures for greenhouse gas emissions from ships: a review
10.1017/9781009325844.029,4,greenhouse gas / carbon fibers / emissions trading,False,Hans‐Otto Pörtner,2023.0,133.0,Glossary
10.1017/9781009157988.007,4,greenhouse gas / carbon fibers / emissions trading,False,Cheikh Mbow,2022.0,132.0,Food security
10.1021/ie101486w,4,greenhouse gas / carbon fibers / emissions trading,False,Phaik Eong Poh,2010.0,126.0,Palm Oil Mill Effluent (POME) Characteristic in High Crop Season and the Applicability of High-Rate 
10.1068/a41341,4,greenhouse gas / carbon fibers / emissions trading,False,Emily Boyd,2009.0,124.0,Governing the Clean Development Mechanism: Global Rhetoric versus Local Realities in Carbon Sequestr
10.1017/9781009325844.021,4,greenhouse gas / carbon fibers / emissions trading,False,Hans‐Otto Pörtner,2023.0,122.0,Mediterranean Region
10.17528/cifor/001086,4,greenhouse gas / carbon fibers / emissions trading,False,Jessica Smith,2002.0,120.0,Forest carbon and local livelihoods: assessment of opportunities and policy recommendations
10.1177/1070496504268696,4,greenhouse gas / carbon fibers / emissions trading,False,Charlotte Streck,2004.0,119.0,New Partnerships in Global Environmental Policy: The Clean Development Mechanism
10.1088/1748-9326/aaa3a2,4,greenhouse gas / carbon fibers / emissions trading,False,Ottmar Edenhofer,2018.0,119.0,Reports of coal’s terminal decline may be exaggerated
10.3390/su12208381,4,greenhouse gas / carbon fibers / emissions trading,False,Tobias Haas,2020.0,118.0,Decarbonizing Transport in the European Union: Emission Performance Standards and the Perspectives f
10.1162/glep_a_00139,4,greenhouse gas / carbon fibers / emissions trading,False,Peter Newell,2012.0,114.0,The Global Political Ecology of the Clean Development Mechanism
10.3763/cpol.2010.0096,4,greenhouse gas / carbon fibers / emissions trading,False,Lambert Schneider,2011.0,110.0,Perverse incentives under the CDM: an evaluation of HFC-23 destruction projects
10.1098/rsta.2002.1040,4,greenhouse gas / carbon fibers / emissions trading,False,Reimund Schwarze,2002.0,109.0,Understanding and managing leakage in forest–based greenhouse–gas–mitigation projects
10.1162/glep.2009.9.2.74,4,greenhouse gas / carbon fibers / emissions trading,False,Eva Lövbrand,2009.0,107.0,Closing the Legitimacy Gap in Global Environmental Governance? Lessons from the Emerging CDM Market
10.5539/mas.v8n4p37,4,greenhouse gas / carbon fibers / emissions trading,False,Anwar Johari,2014.0,102.0,Municipal Solid Waste Management and Potential Revenue from Recycling in Malaysia
10.1098/rsta.2021.0106,4,greenhouse gas / carbon fibers / emissions trading,False,Paul I. Palmer,2021.0,101.0,The added value of satellite observations of methane forunderstanding the contemporary methane budge
10.1039/d1cs01072g,4,greenhouse gas / carbon fibers / emissions trading,False,Daniel J. Sheldon,2022.0,99.0,Repurposing of F-gases: challenges and opportunities in fluorine chemistry
10.3390/su6020545,4,greenhouse gas / carbon fibers / emissions trading,False,Christian Zurbrügg,2014.0,98.0,How Assessment Methods Can Support Solid Waste Management in Developing Countries—A Critical Review
10.1093/ejil/chn014,4,greenhouse gas / carbon fibers / emissions trading,False,Charlotte Streck,2008.0,97.0,Making Markets Work: A Review of CDM Performance and the Need for Reform
10.1111/j.1749-8198.2011.00468.x,4,greenhouse gas / carbon fibers / emissions trading,False,Jutta Gutberlet,2012.0,94.0,Informal and Cooperative Recycling as a Poverty Eradication Strategy
10.5194/acp-10-7875-2010,4,greenhouse gas / carbon fibers / emissions trading,False,B. R. Miller,2010.0,87.0,HFC-23 (CHF <sub>3</sub> ) emission trend response to HCFC-22 (CHClF <sub>2</sub> ) production and r
10.1093/reep/rem004,4,greenhouse gas / carbon fibers / emissions trading,False,Franck Lecocq,2007.0,85.0,"<b>Policy Monitor</b><b>Edited by Maureen Cropper</b>The Clean Development Mechanism: History, Statu"
10.5194/acp-12-10181-2012,4,greenhouse gas / carbon fibers / emissions trading,False,Bo Yao,2012.0,84.0,In-situ measurements of atmospheric hydrofluorocarbons (HFCs) and perfluorocarbons (PFCs) at the Sha
10.1080/08941920802046858,4,greenhouse gas / carbon fibers / emissions trading,False,Hannah Wittman,2009.0,83.0,Carbon Offsets and Inequality: Social Costs and Co-Benefits in Guatemala and Sri Lanka
10.3389/fclim.2021.672996,4,greenhouse gas / carbon fibers / emissions trading,False,Matthias Honegger,2021.0,82.0,Who Is Paying for Carbon Dioxide Removal? Designing Policy Instruments for Mobilizing Negative Emiss
10.1017/9781009157926.002,4,greenhouse gas / carbon fibers / emissions trading,False,"Pathak, M.",2023.0,81.0,Technical Summary
10.2174/1876400201205010028,4,greenhouse gas / carbon fibers / emissions trading,False,Mohammad Aljaradin,2012.0,81.0,Environmental Impact of Municipal Solid Waste Landfills in Semi-Arid Climates - Case Study – Jordan
10.1079/ajaa200219,4,greenhouse gas / carbon fibers / emissions trading,False,Thomas P. Tomich,2002.0,80.0,Carbon offsets for conservation and development in Indonesia?
10.5194/acp-17-4641-2017,4,greenhouse gas / carbon fibers / emissions trading,False,Peter G. Simmonds,2017.0,76.0,Changing trends and emissions of hydrochlorofluorocarbons (HCFCs) and their hydrofluorocarbon (HFCs)
10.1080/15693430802703958,4,greenhouse gas / carbon fibers / emissions trading,False,Esteve Corbera,2009.0,76.0,How do regulated and voluntary carbon-offset schemes compare?
10.4491/eer.2018.327,4,greenhouse gas / carbon fibers / emissions trading,False,Maw Maw Tun,2018.0,76.0,Drying methods for municipal solid waste quality improvement in the developed and developing countri
10.5194/acp-18-13305-2018,4,greenhouse gas / carbon fibers / emissions trading,False,Tim Arnold,2018.0,70.0,Inverse modelling of CF <sub>4</sub> and NF <sub>3</sub> emissions in East Asia
10.5772/intechopen.72047,4,greenhouse gas / carbon fibers / emissions trading,False,Jutta Gutberlet,2018.0,70.0,Waste in the City: Challenges and Opportunities for Urban Agglomerations
10.1016/j.esd.2009.04.001,4,greenhouse gas / carbon fibers / emissions trading,False,Charikleia Karakosta,2009.0,69.0,Directing clean development mechanism towards developing countries' sustainable development prioriti
10.1080/20430779.2011.647014,4,greenhouse gas / carbon fibers / emissions trading,False,Michael Gillenwater,2011.0,68.0,The Clean Development Mechanism: a review of the first international offset programme
10.1787/bdf1ef7c-en,4,greenhouse gas / carbon fibers / emissions trading,False,Jane Ellis,2007.0,68.0,Overcoming barriers to clean development mechanism projects
10.1002/pam.21879,4,greenhouse gas / carbon fibers / emissions trading,False,Tian Tang,2015.0,67.0,The Learning Process and Technological Change in Wind Power: Evidence from China's CDM Wind Projects
10.1016/j.scitotenv.2022.156058,4,greenhouse gas / carbon fibers / emissions trading,False,Yuya Ling,2022.0,65.0,Monitoring and prediction of high fluoride concentrations in groundwater in Pakistan
10.1016/j.tranpol.2019.11.004,4,greenhouse gas / carbon fibers / emissions trading,False,Lóránt Tavasszy,2019.0,64.0,Predicting the effects of logistics innovations on freight systems: Directions for research
10.1177/1070496509347079,4,greenhouse gas / carbon fibers / emissions trading,False,Harald Fuhr,2009.0,64.0,Varieties of Carbon Governance in Newly Industrializing Countries
10.3384/ecp110571377,4,greenhouse gas / carbon fibers / emissions trading,False,Sam Williamson,2011.0,63.0,Low Head Pico Hydro Turbine Selection using a Multi-Criteria Analysis
10.1007/s10584-012-0684-1,4,greenhouse gas / carbon fibers / emissions trading,False,James Meadowcroft,2013.0,60.0,Exploring negative territory Carbon dioxide removal and climate policy initiatives
10.1002/wcc.57,4,greenhouse gas / carbon fibers / emissions trading,False,Adam Bumpus,2010.0,60.0,How can the current CDM deliver sustainable development?
10.3390/su12083406,4,greenhouse gas / carbon fibers / emissions trading,False,Damián Burneo,2020.0,60.0,Environmental and Socioeconomic Impacts of Urban Waste Recycling as Part of Circular Economy. The Ca
10.4337/9781782545682,4,greenhouse gas / carbon fibers / emissions trading,False,Paula Castro,2014.0,60.0,Climate Change Mitigation in Developing Countries
10.1016/j.apenergy.2015.04.094,4,greenhouse gas / carbon fibers / emissions trading,False,Xilong Yao,2015.0,57.0,When will wind energy achieve grid parity in China? – Connecting technological learning and climate 
10.1787/oecd_papers-v7-art3-en,4,greenhouse gas / carbon fibers / emissions trading,False,Jane Ellis,2007.0,55.0,Overcoming Barriers to Clean Development Mechanism Projects
10.1177/0734242x10382064,4,greenhouse gas / carbon fibers / emissions trading,False,Mohammed F.M. Abushammala,2010.0,55.0,Regional landfills methane emission inventory in Malaysia
10.1021/es702863p,4,greenhouse gas / carbon fibers / emissions trading,False,Conor C. O. Reynolds,2008.0,55.0,Climate Impacts of Air Quality Policy: Switching to a Natural Gas-Fueled Public Transportation Syste
10.1017/s1355770x05002780,4,greenhouse gas / carbon fibers / emissions trading,False,Michael Dutschke,2006.0,53.0,Development assistance and the CDM – how to interpret ‘financial additionality’
10.1787/d4a3402b-en,4,greenhouse gas / carbon fibers / emissions trading,False,Jane Ellis,2004.0,53.0,Taking stock of progress under the clean development mechanism (CDM)
10.5194/acp-19-10335-2019,4,greenhouse gas / carbon fibers / emissions trading,False,Jens Mühle,2019.0,52.0,"Perfluorocyclobutane (PFC-318, <i>c</i> -C <sub>4</sub> F <sub>8</sub> ) in the global atmosphere"
10.3390/su8050416,4,greenhouse gas / carbon fibers / emissions trading,False,Nasrin Aghamohammadi,2016.0,52.0,An Investigation of Sustainable Power Generation from Oil Palm Biomass: A Case Study in Sarawak
10.3390/batteries8110219,4,greenhouse gas / carbon fibers / emissions trading,False,Molla Shahadat Hossain Lipu,2022.0,52.0,Smart Battery Management Technology in Electric Vehicle Applications: Analytical and Technical Asses
10.1016/j.worlddev.2018.06.014,4,greenhouse gas / carbon fibers / emissions trading,False,Yadira Mori-Clement,2018.0,52.0,Impacts of CDM projects on sustainable development: Improving living standards across Brazilian muni
10.1068/a130213p,4,greenhouse gas / carbon fibers / emissions trading,False,Gareth Bryant,2015.0,51.0,"‘Fixing’ the climate crisis: capital, states, and carbon offsetting in India"
10.1088/1748-9326/acb450,4,greenhouse gas / carbon fibers / emissions trading,False,Carter M. Powis,2023.0,51.0,Quantifying global carbon dioxide removal deployment
10.1029/2009gl041195,4,greenhouse gas / carbon fibers / emissions trading,False,S. A. Montzka,2010.0,51.0,Recent increases in global HFC‐23 emissions
10.3390/ijerph19148458,4,greenhouse gas / carbon fibers / emissions trading,False,Dek Vimean Pheakdey,2022.0,49.0,Challenges and Priorities of Municipal Solid Waste Management in Cambodia
10.1177/0734242x10384013,4,greenhouse gas / carbon fibers / emissions trading,False,Christia Meidiana,2010.0,48.0,The new Waste Law: Challenging opportunity for future landfill operation in Indonesia
10.1177/1070496509347085,4,greenhouse gas / carbon fibers / emissions trading,False,Gudrun Elisabeth Benecke,2009.0,48.0,Varieties of Carbon Governance: Taking Stock of the Local Carbon Market in India
10.1080/14693062.2007.9685649,4,greenhouse gas / carbon fibers / emissions trading,False,Steffen Kallbekken,2007.0,48.0,Why the CDM will reduce carbon leakage
10.3763/cpol.2009.0035,4,greenhouse gas / carbon fibers / emissions trading,False,Stefan Bakker,2011.0,47.0,"The future of the CDM: same same, but differentiated?"
10.3390/su14052538,4,greenhouse gas / carbon fibers / emissions trading,False,K. A. Mamun,2022.0,46.0,Systematic Modeling and Analysis of On-Board Vehicle Integrated Novel Hybrid Renewable Energy System
10.1155/2017/4361056,4,greenhouse gas / carbon fibers / emissions trading,False,Le Minh Cam,2017.0,46.0,The Impact of Ce-Zr Addition on Nickel Dispersion and Catalytic Behavior for CO<sub>2</sub> Methanat
10.1659/mrd-journal-d-11-00054.1,4,greenhouse gas / carbon fibers / emissions trading,False,Alexander Erlewein,2011.0,45.0,"Offsetting Greenhouse Gas Emissions in the Himalaya? Clean Development Dams in Himachal Pradesh, Ind"
10.5194/acp-18-4153-2018,4,greenhouse gas / carbon fibers / emissions trading,False,Peter G. Simmonds,2018.0,45.0,Recent increases in the atmospheric growth rate and emissions of HFC-23 (CHF <sub>3</sub> ) and the 
10.1177/1070496509347092,4,greenhouse gas / carbon fibers / emissions trading,False,Lars Friberg,2009.0,44.0,Varieties of Carbon Governance: The Clean Development Mechanism in Brazil—a Success Story Challenged
10.1108/10309611011092574,4,greenhouse gas / carbon fibers / emissions trading,False,Jacqueline M. Drew,2010.0,43.0,Establishing additionality: fraud vulnerabilities in the clean development mechanism
10.5614/j.eng.technol.sci.2013.45.3.3,4,greenhouse gas / carbon fibers / emissions trading,False,Ari Darmawan Pasek,2013.0,43.0,Feasibility of Recovering Energy from Municipal Solid Waste to Generate Electricity
10.1017/s1355770x0200027x,4,greenhouse gas / carbon fibers / emissions trading,False,Katrin Millock,2002.0,43.0,Technology transfers in the Clean Development Mechanism: an incentives issue
10.1177/1070496509347083,4,greenhouse gas / carbon fibers / emissions trading,False,Miriam Schroeder,2009.0,42.0,Varieties of Carbon Governance: Utilizing the Clean Development Mechanism for Chinese Priorities
10.1021/es505669j,4,greenhouse gas / carbon fibers / emissions trading,False,Xingui Fang,2015.0,42.0,Multiannual Top-Down Estimate of HFC-23 Emissions in East Asia
10.3390/en6052663,4,greenhouse gas / carbon fibers / emissions trading,False,Jianlei Lang,2013.0,42.0,Energy and Environmental Implications of Hybrid and Electric Vehicles in China
10.3390/su10072402,4,greenhouse gas / carbon fibers / emissions trading,False,Sheng Zhou,2018.0,41.0,Mitigating Sulfur Hexafluoride (SF6) Emission from Electrical Equipment in China
10.3389/fclim.2022.884163,4,greenhouse gas / carbon fibers / emissions trading,False,Matthias Honegger,2022.0,41.0,The ABC of Governance Principles for Carbon Dioxide Removal Policy
10.4271/2005-01-1732,4,greenhouse gas / carbon fibers / emissions trading,False,G. Sridhar,2005.0,41.0,Gaseous Emissions Using Producer Gas as Fuel in Reciprocating Engines
10.1146/annurev-resource-101422-090019,4,greenhouse gas / carbon fibers / emissions trading,False,Vijesh V. Krishna,2023.0,41.0,Economics of Crop Residue Management
10.1057/9781137007803,4,greenhouse gas / carbon fibers / emissions trading,False,Miriam Schröder,2011.0,41.0,Local Climate Governance in China
10.1787/5js1qffvmnhk-en,4,greenhouse gas / carbon fibers / emissions trading,False,Takayoshi Kato,2014.0,40.0,Scaling up and replicating effective climate finance interventions
10.2458/v25i1.22863,4,greenhouse gas / carbon fibers / emissions trading,False,Alexander Dunlap,2018.0,40.0,"Insurrection for land, sea and dignity: resistance and autonomy against wind energy in Álvaro Obregó"
10.5772/intechopen.109181,4,greenhouse gas / carbon fibers / emissions trading,False,C. C. Ogbu,2023.0,40.0,Agro-Industrial Waste Management: The Circular and Bioeconomic Perspective
10.3390/su13020860,4,greenhouse gas / carbon fibers / emissions trading,False,Beibei Shi,2021.0,40.0,"Clean Development, Energy Substitution, and Carbon Emissions: Evidence from Clean Development Mechan"
10.3985/mcwmr.20.149,4,greenhouse gas / carbon fibers / emissions trading,False,Kazuhisa Koakutsu,2009.0,39.0,Clean Development Mechanism (CDM)
10.1016/j.erss.2020.101644,4,greenhouse gas / carbon fibers / emissions trading,False,Daisuke Hayashi,2020.0,39.0,Harnessing innovation policy for industrial decarbonization: Capabilities and manufacturing in the w
10.1080/01436597.2013.786288,4,greenhouse gas / carbon fibers / emissions trading,False,Kate Ervine,2013.0,39.0,"Carbon Markets, Debt and Uneven Development"
10.4102/sajems.v5i2.2683,4,greenhouse gas / carbon fibers / emissions trading,False,Harald Winkler,2002.0,38.0,Baselines for suppressed demand: CDM projects contribution to poverty alleviation
10.3390/w8100476,4,greenhouse gas / carbon fibers / emissions trading,False,Thomas Hennig,2016.0,38.0,Yunnan’s Fast-Paced Large Hydropower Development: A Powershed-Based Approach to Critically Assessing
10.3390/su10061883,4,greenhouse gas / carbon fibers / emissions trading,False,Yuan Zhou,2018.0,38.0,Comparing the International Knowledge Flow of China’s Wind and Solar Photovoltaic (PV) Industries: P
10.3844/ajessp.2010.83.89,4,greenhouse gas / carbon fibers / emissions trading,False,Bundela,2010.0,37.0,Sustainable Development through Waste Heat Recovery
10.3389/fclim.2022.1101525,4,greenhouse gas / carbon fibers / emissions trading,False,Conor Hickey,2023.0,37.0,A review of commercialisation mechanisms for carbon dioxide removal
10.4155/cmt.11.74,4,greenhouse gas / carbon fibers / emissions trading,False,Esteve Corbera,2012.0,36.0,The undelivered promises of the Clean Development Mechanism: insights from three projects in Mexico
10.3390/en14092444,4,greenhouse gas / carbon fibers / emissions trading,False,Ihsanullah Sohoo,2021.0,36.0,Estimation of Methane Production and Electrical Energy Generation from Municipal Solid Waste Disposa
10.1017/9781009157926.019,4,greenhouse gas / carbon fibers / emissions trading,False,nan,2023.0,36.0,Accelerating the Transition in the Context of Sustainable Development
10.3763/cpol.2008.0580,4,greenhouse gas / carbon fibers / emissions trading,False,Malte Schneider,2010.0,36.0,Performance of renewable energy technologies under the CDM
10.5547/issn0195-6574-ej-vol32-no4-3,4,greenhouse gas / carbon fibers / emissions trading,False,Knut Einar Rosendahl,2011.0,35.0,Carbon Leakage from the Clean Development Mechanism
10.5772/51464,4,greenhouse gas / carbon fibers / emissions trading,False,Aretha Aprilia,2012.0,35.0,"Household Solid Waste Management in Jakarta, Indonesia: A Socio-Economic Evaluation"
10.3390/en13143667,4,greenhouse gas / carbon fibers / emissions trading,False,John Dorrell,2020.0,35.0,The Cost of Wind: Negative Economic Effects of Global Wind Energy Development
10.1098/rsfs.2020.0001,4,greenhouse gas / carbon fibers / emissions trading,False,Nicolena vonHedemann,2020.0,35.0,Forest policy and management approaches for carbon dioxide removal
10.1111/j.1467-6478.2012.00571.x,4,greenhouse gas / carbon fibers / emissions trading,False,Emilie Cloatre,2012.0,35.0,A Socio‐legal Analysis of an Actor‐world: The Case of Carbon Trading and the Clean Development Mecha
10.3390/en15010012,4,greenhouse gas / carbon fibers / emissions trading,False,ARTHUR LEANDRO GUERRA PIRES,2021.0,34.0,Main Trends and Criteria Adopted in Economic Feasibility Studies of Offshore Wind Energy: A Systemat
10.3390/ijerph19020773,4,greenhouse gas / carbon fibers / emissions trading,False,Ihsanullah Sohoo,2022.0,34.0,Municipal Solid Waste Management through Sustainable Landfilling: In View of the Situation in Karach
10.1021/es304915q,4,greenhouse gas / carbon fibers / emissions trading,False,Wenjia Cai,2013.0,34.0,Quantifying Baseline Emission Factors of Air Pollutants in China’s Regional Power Grids
10.3390/en11113183,4,greenhouse gas / carbon fibers / emissions trading,False,Maw Maw Tun,2018.0,34.0,Utilization of Biodegradable Wastes as a Clean Energy Source in the Developing Countries: A Case Stu
10.1093/wber/lhv056,4,greenhouse gas / carbon fibers / emissions trading,False,Deepti Goel,2015.0,33.0,The Effect of Metro Expansions on Air Pollution in Delhi
10.3763/cdev.2010.0034,4,greenhouse gas / carbon fibers / emissions trading,False,David Disch,2010.0,32.0,A comparative analysis of the ‘development dividend’ of Clean Development Mechanism projects in six 
10.1080/01441640802133494,4,greenhouse gas / carbon fibers / emissions trading,False,Bettina Wittneben,2008.0,32.0,Integrating Sustainable Transport Measures into the Clean Development Mechanism
10.3763/cdev.2010.0032,4,greenhouse gas / carbon fibers / emissions trading,False,Yuri Okubo,2010.0,31.0,Effectiveness of subsidies for the Clean Development Mechanism: Past experiences with capacity build
10.1007/s10668-022-02215-8,4,greenhouse gas / carbon fibers / emissions trading,False,Kelechi E. Anyaoha,2022.0,31.0,Technology-based comparative life cycle assessment for palm oil industry: the case of Nigeria
10.1088/1748-9326/ab6396,4,greenhouse gas / carbon fibers / emissions trading,False,Nate Hultman,2019.0,31.0,A review of community co-benefits of the clean development mechanism (CDM)
10.15244/pjoes/34670,4,greenhouse gas / carbon fibers / emissions trading,False,Nuruljannah Khairuddin,2015.0,30.0,Biogas Harvesting from Organic Fraction of Municipal Solid Waste as a Renewable Energy Resource in M
10.3390/su9030401,4,greenhouse gas / carbon fibers / emissions trading,False,Feng Chen,2017.0,30.0,An Evaluation of the Low-Carbon Effects of Urban Rail Based on Mode Shifts
10.1080/17565529.2011.582275,4,greenhouse gas / carbon fibers / emissions trading,False,Paula Castro,2011.0,30.0,Would preferential access measures be sufficient to overcome current barriers to CDM projects in lea
10.1080/14693062.2007.9685671,4,greenhouse gas / carbon fibers / emissions trading,False,Robert Oleschak,2007.0,30.0,Measuring host country risk in CDM and JI projects: a composite indicator
10.1017/s1355770x05002366,4,greenhouse gas / carbon fibers / emissions trading,False,Alan C. Brent,2005.0,29.0,Evaluating projects that are potentially eligible for Clean Development Mechanism (CDM) funding in t
10.1080/00207233.2014.993569,4,greenhouse gas / carbon fibers / emissions trading,False,Tek Maraseni,2015.0,29.0,A comparative analysis of global stakeholders’ perceptions of the governance quality of the clean de
10.22159/ijss.2023.v11i4.48529,4,greenhouse gas / carbon fibers / emissions trading,False,NADA YASSER IBRAHIM HASSAN,2023.0,29.0,COMPOSTING: AN ECO-FRIENDLY SOLUTION FOR ORGANIC WASTE MANAGEMENT TO MITIGATE THE EFFECTS OF CLIMATE
10.1177/1070496509337908,4,greenhouse gas / carbon fibers / emissions trading,False,Christiana Figueres,2009.0,29.0,The Evolution of the CDM in a Post-2012 Climate Agreement
10.1109/eicccc.2006.277193,4,greenhouse gas / carbon fibers / emissions trading,False,Deniz Karman,2006.0,29.0,Life-Cycle Analysis of GHG Emissions for CNG and Diesel Buses in Beijing
10.5194/acp-11-13259-2011,4,greenhouse gas / carbon fibers / emissions trading,False,B. R. Miller,2011.0,29.0,Projecting future HFC-23 emissions
10.1787/5k46hjm8jpmv-en,4,greenhouse gas / carbon fibers / emissions trading,False,Géraldine Ang,2013.0,29.0,Mobilising Private Investment in Sustainable Transport
10.1080/14693062.2013.781446,4,greenhouse gas / carbon fibers / emissions trading,False,Asbjørn Torvanger,2013.0,29.0,A two-track CDM: improved incentives for sustainable development and offset production
10.3844/ajassp.2008.1720.1729,4,greenhouse gas / carbon fibers / emissions trading,False,Charikleia Karakosta,2008.0,29.0,A Decision Support Approach for the Sustainable Transfer of Energy Technologies under the Kyoto Prot
10.15244/pjoes/37888,4,greenhouse gas / carbon fibers / emissions trading,False,Ilyana Abdullah,2015.0,28.0,Sustainability in Malaysian Palm Oil: A Review on Manufacturing Perspective
10.3390/cleantechnol5020038,4,greenhouse gas / carbon fibers / emissions trading,False,Nick Rigogiannis,2023.0,28.0,Moving towards Greener Road Transportation: A Review
10.1080/19397038.2018.1423647,4,greenhouse gas / carbon fibers / emissions trading,False,Anwar Ahmad,2018.0,28.0,Review on industrial wastewater energy sources and carbon emission reduction: towards a clean produc
10.1093/nsr/nwad254,4,greenhouse gas / carbon fibers / emissions trading,False,Yang Pu,2023.0,28.0,The global mismatch between equitable carbon dioxide removal liability and capacity
10.2172/760331,4,greenhouse gas / carbon fibers / emissions trading,False,Stephen Meyers,1999.0,28.0,Additionality of emissions reductions from clean development mechanism projects: issues and options 
10.1080/01436590120084601,4,greenhouse gas / carbon fibers / emissions trading,False,Ian Rowlands,2001.0,28.0,The Kyoto Protocol's 'Clean Development Mechanism': A sustainability assessment
10.1021/es903546x,4,greenhouse gas / carbon fibers / emissions trading,False,Nathan Rive,2010.0,28.0,Quantifying the Air Quality Cobenefits of the Clean Development Mechanism in China
10.1002/pad.515,4,greenhouse gas / carbon fibers / emissions trading,False,Sukumar Ganapati,2008.0,28.0,The clean development mechanism in China and India: A comparative institutional analysis
10.3844/ajassp.2011.436.440,4,greenhouse gas / carbon fibers / emissions trading,False,Ah Choy Er,2011.0,28.0,Palm Oil Milling Wastes and Sustainable Development
10.3389/frsc.2020.00014,4,greenhouse gas / carbon fibers / emissions trading,False,Pritpal Randhawa,2020.0,28.0,Pathways for Sustainable Urban Waste Management and Reduced Environmental Health Risks in India: Win
10.1080/14693062.2012.709080,4,greenhouse gas / carbon fibers / emissions trading,False,Tracey L. Crowe,2012.0,27.0,The potential of the CDM to deliver pro-poor benefits
10.1007/s40095-015-0178-9,4,greenhouse gas / carbon fibers / emissions trading,False,Imoukhuede Idehai,2015.0,27.0,"Estimation of landfill gas and its renewable energy potential in Lagos, Nigeria"
10.3390/resources7010018,4,greenhouse gas / carbon fibers / emissions trading,False,Ailyn Rojas C.,2018.0,27.0,The Potential Benefits of Introducing Informal Recyclers and Organic Waste Recovery to a Current Was
10.1080/14693062.2015.1027166,4,greenhouse gas / carbon fibers / emissions trading,False,Benjamin T. Wood,2015.0,26.0,Can CDM finance energy access in Least Developed Countries? Evidence from Tanzania
10.1016/j.envres.2024.119659,4,greenhouse gas / carbon fibers / emissions trading,False,Yifei Xu,2024.0,26.0,The impact and mechanism analysis of Clean Development Mechanism on the synergistic effects of pollu
10.3763/cpol.2009.0645,4,greenhouse gas / carbon fibers / emissions trading,False,ALFRED D. BYIGERO,2010.0,26.0,CDM in sub-Saharan Africa and the prospects of the Nairobi Framework Initiative
10.4172/2157-7587.1000137,4,greenhouse gas / carbon fibers / emissions trading,False,Abdelwaheb Aydi,2012.0,26.0,Energy Recovery from a Municipal Solid Waste (MSW) Landfill Gas: A Tunisian Case Study
10.1080/14693062.2005.9685550,4,greenhouse gas / carbon fibers / emissions trading,False,Bernhard Schlamadinger,2005.0,26.0,Can the EU emission trading scheme support CDM forestry?
10.1080/09640560802504639,4,greenhouse gas / carbon fibers / emissions trading,False,Sukumar Ganapati,2008.0,26.0,Sustainable development in the Clean Development Mechanism: the role of Designated National Authorit
