doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.3389/fmars.2022.851448,4,Carbon markets & MRV,False,Anne B. Christianson,2022.0,40.0,The Promise of Blue Carbon Climate Solutions: Where the Science Supports Ocean-Climate Policy
10.1108/sampj-04-2019-0157,4,Carbon markets & MRV,False,Seong Mi Bae,2021.0,40.0,Determinants of climate financing and the moderating effect of politics: evidence from Bangladesh
10.1080/14693062.2023.2276857,4,Carbon markets & MRV,False,Thomas Kalinowski,2023.0,39.0,The Green Climate Fund and private sector climate finance in the Global South
10.1007/s10668-020-01083-4,4,Carbon markets & MRV,False,Kampanad Bhaktikul,2020.0,39.0,Toward a low-carbon tourism for sustainable development: a study based on a royal project for highla
10.1080/14693062.2019.1605330,4,Carbon markets & MRV,False,Peter Warren,2019.0,39.0,"The role of climate finance beyond renewables: demand-side management and carbon capture, usage and "
10.21511/ee.14(1).2023.06,4,Carbon markets & MRV,False,Azhar Alam,2023.0,39.0,Development and evaluation of Islamic green financing: A systematic review of green sukuk
10.3390/su15097119,4,Carbon markets & MRV,False,Aghilasse Kashi,2023.0,39.0,Bibliometric Review on Sustainable Finance
10.1007/978-3-319-72026-5_19,4,Carbon markets & MRV,False,M. Mohibul Haque,2018.0,39.0,Towards Establishing a National Mechanism to Address Losses and Damages: A Case Study from Banglades
10.51594/ijae.v6i4.1073,4,Carbon markets & MRV,True,Temitayo Oluwaseun Jejeniwa,2024.0,38.0,AI SOLUTIONS FOR DEVELOPMENTAL ECONOMICS: OPPORTUNITIES AND CHALLENGES IN FINANCIAL INCLUSION AND PO
10.24857/rgsa.v16n3-001,4,Carbon markets & MRV,False,Letícia Matiolli Grejo,2022.0,38.0,A MATURIDADE DA SUSTENTABILIDADE CONTRIBUI PARA OS OBJETIVOS SUSTENTÁVEIS? UM OLHAR SOBRE A EFICIÊNC
10.3390/en16176183,4,Carbon markets & MRV,False,Shirley Thompson,2023.0,38.0,Strategic Analysis of the Renewable Electricity Transition: Power to the World without Carbon Emissi
10.1007/s43615-022-00222-5,4,Carbon markets & MRV,False,Arttu Saarinen,2022.0,38.0,Financing-Related Drivers and Barriers for Circular Economy Business: Developing a Conceptual Model 
10.1186/s40066-016-0060-x,4,Carbon markets & MRV,False,Seth Shames,2016.0,38.0,Building local institutional capacity to implement agricultural carbon projects: participatory actio
10.3386/w24619,4,Carbon markets & MRV,True,Nicholas Ryan,2018.0,37.0,Energy Productivity and Energy Demand: Experimental Evidence from Indian Manufacturing Plants
10.1111/1758-5899.13345,4,Carbon markets & MRV,True,Mette Eilstrup‐Sangiovanni,2024.0,37.0,Accountability in densely institutionalized governance spaces
10.46830/wrirpt.21.00048,4,Carbon markets & MRV,False,Sophie Boehm,2021.0,37.0,State of Climate Action 2021: Systems Transformations Required to Limit Global Warming to 1.5°C
10.17645/pag.v4i3.657,4,Carbon markets & MRV,False,David G. Victor,2016.0,37.0,What the Framework Convention on Climate Change Teaches Us About Cooperation on Climate Change
10.1017/9781108769341,4,Carbon markets & MRV,False,James Patterson,2020.0,37.0,Remaking Political Institutions: Climate Change and Beyond
10.3390/su14063137,4,Carbon markets & MRV,False,Tao Zhou,2022.0,36.0,Study on the Coupling Coordination and Spatial Correlation Effect of Green Finance and High-Quality 
10.5194/nhess-21-1383-2021,4,Carbon markets & MRV,False,Seyedabdolhossein Mehvar,2021.0,36.0,"Review article: Towards resilient vital infrastructure systems – challenges, opportunities, and futu"
10.3390/f8010011,4,Carbon markets & MRV,False,Pamela McElwee,2016.0,36.0,Using REDD+ Policy to Facilitate Climate Adaptation at the Local Level: Synergies and Challenges in 
10.1007/s11069-018-3408-7,4,Carbon markets & MRV,False,Zhifu Mi,2018.0,36.0,Assessment of equity principles for international climate policy based on an integrated assessment m
10.3389/fsufs.2019.00003,4,Carbon markets & MRV,False,Charles Odhong,2019.0,35.0,Financing Large-Scale Mitigation by Smallholder Farmers: What Roles for Public Climate Finance?
10.3390/su11113201,4,Carbon markets & MRV,False,Sarah Hafner,2019.0,35.0,A Scoping Review of Barriers to Investment in Climate Change Solutions
10.3390/ijerph16214210,4,Carbon markets & MRV,False,Murat Bayar,2019.0,35.0,An Analysis of Large-Scale Forced Migration in Africa
10.3390/jrfm15030117,4,Carbon markets & MRV,False,Goshu Desalegn,2022.0,35.0,The Effect of Monetary Policy and Private Investment on Green Finance: Evidence from Hungary
10.1111/1758-5899.13236,4,Carbon markets & MRV,False,Peter Newell,2023.0,35.0,Mind the gap: The global governance of just transitions
10.1371/journal.pone.0207700,4,Carbon markets & MRV,False,Lan Le,2018.0,35.0,Farm-level and community aggregate economic impacts of adopting climate smart agricultural practices
10.1088/1748-9326/aa5384,4,Carbon markets & MRV,False,Tyeler Matsuo,2017.0,35.0,Hybridizing low-carbon technology deployment policy and fossil fuel subsidy reform: a climate financ
10.5430/ijfr.v10n6p108,4,Carbon markets & MRV,False,Lucky Nugroho,2019.0,35.0,Discourses of Sustainable Finance Implementation in Islamic Bank (Cases Studies in Bank Mandiri Syar
10.12775/cjfa.2014.014,4,Carbon markets & MRV,False,Leszek Dziawgo,2014.0,35.0,Greening financial market
10.1017/9781108688048,4,Carbon markets & MRV,False,Jakob Skovgaard,2021.0,34.0,"The Economisation of Climate Change: How the G20, the OECD and the IMF Address Fossil Fuel Subsidies"
10.1177/1070496519877483,4,Carbon markets & MRV,False,Akihisa Mori,2019.0,34.0,Climate Financing Through the Adaptation Fund: What Determines Fund Allocation?
10.5089/9798400252082.066,4,Carbon markets & MRV,False,Laura Jaramillo,2023.0,34.0,Climate Challenges in Fragile and Conflict-Affected States
10.2166/wp.2020.113,4,Carbon markets & MRV,False,Hafiz Qaisar Yasin,2020.0,34.0,Climate-water governance: a systematic analysis of the water sector resilience and adaptation to com
10.1080/20430795.2021.1937916,4,Carbon markets & MRV,False,Andreas Dimmelmeier,2021.0,33.0,Sustainable finance as a contested concept: tracing the evolution of five frames between 1998 and 20
10.1080/14693062.2012.751687,4,Carbon markets & MRV,False,Jean-Charles Hourcade,2013.0,33.0,Triggering the low-carbon transition in the aftermath of the global financial crisis
10.1057/s41293-022-00222-x,4,Carbon markets & MRV,False,Neil Carter,2022.0,33.0,From green crap to net zero: Conservative climate policy 2015–2022
10.1057/s41599-023-02055-5,4,Carbon markets & MRV,False,Giulia Ulpiani,2023.0,33.0,Funding and financing the zero emissions journey: urban visions from the 100 Climate-Neutral and Sma
10.3390/su122310172,4,Carbon markets & MRV,False,Clara Gallego‐Sosa,2020.0,33.0,Does Gender Diversity Affect the Environmental Performance of Banks?
10.3390/su12072682,4,Carbon markets & MRV,False,Icíar García‐Pérez,2020.0,33.0,Microfinance Institutions Fostering Sustainable Development by Region
10.1186/s40497-018-0141-3,4,Carbon markets & MRV,False,Catherine Abiola Oluwatoyin Akinbami,2019.0,33.0,Exploring potential climate-related entrepreneurship opportunities and challenges for rural Nigerian
10.26794/2587-5671-2020-24-2-39-49,4,Carbon markets & MRV,False,N.N. Semenova,2020.0,33.0,Green Financing in Russia: Current Status and Development Prospects
10.1002/bse.3098,4,Carbon markets & MRV,False,Hinrika Droege,2022.0,33.0,Towards a circular disruption: On the pivotal role of circular economy policy entrepreneurs
10.1787/a606277c-en,4,Carbon markets & MRV,False,Lauren McNicoll,2017.0,33.0,Estimating Publicly-Mobilised Private Finance for Climate Action
10.1017/9781009383486.008,4,Carbon markets & MRV,True,Karin Bäckstrand,2024.0,32.0,The Marrakech Partnership for Global Climate Action
10.3389/fenrg.2023.1184348,4,Carbon markets & MRV,False,Joseph O. Dirisu,2024.0,32.0,Promoting the use of bioenergy in developing nations: a CDM route to sustainable development
10.3390/su131911055,4,Carbon markets & MRV,False,Raad Al-Tal,2021.0,32.0,The Non-Linear Effects of Energy Efficiency Gains on the Incidence of Energy Poverty
10.1080/20430795.2019.1611148,4,Carbon markets & MRV,False,Toyo Kawabata,2019.0,32.0,What are the determinants for financial institutions to mobilise climate finance?
10.1146/annurev-environ-120420-085027,4,Carbon markets & MRV,False,Radhika Khosla,2022.0,32.0,"Sustainable Cooling in a Warming World: Technologies, Cultures, and Circularity"
10.1111/anti.12969,4,Carbon markets & MRV,False,Vincent Guermond,2023.0,31.0,"Depleted by Debt: “Green” Microfinance, <scp>Over‐Indebtedness</scp>, and Social Reproduction in <sc"
10.1017/9781009339414,4,Carbon markets & MRV,False,Amir Lebdioui,2024.0,31.0,Survival of the Greenest
10.3390/en17040804,4,Carbon markets & MRV,False,Aleksy Кwilinski,2024.0,31.0,"Carbon Dioxide, Nitrous Oxide, and Methane: What Types of Greenhouse Gases Are Most Affected by Gree"
10.1007/s10584-019-02428-3,4,Carbon markets & MRV,False,Channing Arndt,2019.0,31.0,"Climate change and developing country growth: the cases of Malawi, Mozambique, and Zambia"
10.1162/glep_a_00467,4,Carbon markets & MRV,False,Eric Chu,2018.0,31.0,Transnational Support for Urban Climate Adaptation: Emerging Forms of Agency and Dependency
10.1126/science.335.6074.1302-a,4,Carbon markets & MRV,False,Simon D. Donner,2012.0,31.0,IEG's Role in Evaluating Climate Financing—Response
10.52459/jowett25221122,4,Carbon markets & MRV,False,Antoaneta Vassileva,2022.0,31.0,Green Public-Private Partnerships (PPPs) as an Instrument for Sustainable Development
10.31235/osf.io/4pkv8,4,Carbon markets & MRV,False,Daniela Gabor,2023.0,31.0,Green macrofinancial regimes
10.3389/fenvs.2024.1513204,4,Carbon markets & MRV,False,Raghu Raman,2025.0,31.0,Innovations and barriers in sustainable and green finance for advancing sustainable development goal
10.51594/estj.v5i4.1076,4,Carbon markets & MRV,True,Michael Oladipo Akinsanya,2024.0,31.0,VIRTUAL PRIVATE NETWORKS (VPN): A CONCEPTUAL REVIEW OF SECURITY PROTOCOLS AND THEIR APPLICATION IN M
10.3386/w16001,4,Carbon markets & MRV,False,Mary Hallward‐Driemeier,2010.0,31.0,Deals versus Rules: Policy Implementation Uncertainty and Why Firms Hate It
10.1002/wat2.1512,4,Carbon markets & MRV,False,Claire Hoolohan,2021.0,30.0,Resocializing digital water transformations: Outlining social science perspectives on the digital wa
10.17645/pag.v9i2.3739,4,Carbon markets & MRV,False,Joshua Long,2021.0,30.0,"Crisis Capitalism and Climate Finance: The Framing, Monetizing, and Orchestration of Resilience-Amid"
10.51594/farj.v6i3.926,4,Carbon markets & MRV,False,Wags Numoipiri Digitemie,2024.0,30.0,ASSESSING THE ROLE OF CLIMATE FINANCE IN SUPPORTING DEVELOPING NATIONS: A COMPREHENSIVE REVIEW
10.1787/2caa60ce-en,4,Carbon markets & MRV,False,Daniel Nachtigall,2022.0,29.0,The climate actions and policies measurement framework
10.5089/9781513594224.087,4,Carbon markets & MRV,False,Manal Mohamed Fouad,2021.0,29.0,Unlocking Access to Climate Finance for Pacific Island Countries
10.1080/14693062.2022.2038063,4,Carbon markets & MRV,False,Fang Zhang,2022.0,29.0,The policy coordinator role of national development banks in scaling climate finance: Evidence from 
10.3390/su16062403,4,Carbon markets & MRV,True,Talat Kemal Satilmisoglu,2024.0,29.0,Blockchain Opportunities for Water Resources Management: A Comprehensive Review
10.1186/s40854-021-00331-4,4,Carbon markets & MRV,False,Paresh Kumar Narayan,2022.0,29.0,Did green debt instruments aid diversification during the COVID-19 pandemic?
10.1787/5k46hjm8jpmv-en,4,Carbon markets & MRV,False,Géraldine Ang,2013.0,29.0,Mobilising Private Investment in Sustainable Transport
10.1596/25495,4,Carbon markets & MRV,False,Joel Evan Kolker,2016.0,28.0,Financing Options for the 2030 Water Agenda
10.1108/ijccsm-09-2020-0104,4,Carbon markets & MRV,False,Noelle Greenwood,2022.0,28.0,Climate risk disclosure and climate risk management in UK asset managers
10.3390/pr10040667,4,Carbon markets & MRV,True,Hasan Hüseyin Çoban,2022.0,28.0,Technical and Economical Investigation of a Centralized and Decentralized Hybrid Renewable Energy Sy
10.13052/spee1048-4236.391411,4,Carbon markets & MRV,False,Ioannis Sebos,2021.0,28.0,Methodological Framework for the Quantification of GHG Emission Reductions from Climate Change Mitig
10.17528/cifor/003476,4,Carbon markets & MRV,True,Ahmad Dermawan,2011.0,28.0,Preventing the risks of corruption in REDD+ in Indonesia
10.46830/wriwp.21.00142,4,Carbon markets & MRV,False,Tamara Coger,2022.0,28.0,Locally Led Adaptation: From Principles to Practice
10.1332/030557321x16680922931773,4,Carbon markets & MRV,False,Bishoy L. Zaki,2023.0,28.0,How does policy learning take place across a multilevel governance architecture during crises?
10.1016/j.uclim.2024.101918,4,Carbon markets & MRV,False,Muxin Liu,2024.0,28.0,Driving toward sustainable cities: The interplay between Chinese emerging corporate ESG performance 
10.3390/ijerph19095755,4,Carbon markets & MRV,False,Weixiang Zhao,2022.0,28.0,Public Expenditure and Green Total Factor Productivity: Evidence from Chinese Prefecture-Level Citie
10.12688/f1000research.17559.2,4,Carbon markets & MRV,False,Valéry Ridde,2019.0,27.0,"Climate change, migration and health systems resilience: Need for interdisciplinary research"
10.1016/j.accre.2020.05.001,4,Carbon markets & MRV,False,Peter Warren,2020.0,27.0,Blind spots in climate finance for innovation
10.30574/ijsra.2024.11.1.0170,4,Carbon markets & MRV,False,Olushola Babatunde Ayorinde,2024.0,27.0,Renewable energy projects in Africa: A review of climate finance strategies
10.1080/14693062.2021.1976095,4,Carbon markets & MRV,False,Sennan Mattar,2021.0,27.0,Climate justice: priorities for equitable recovery from the pandemic
10.1017/s1752971920000305,4,Carbon markets & MRV,False,Bernhard Reinsberg,2020.0,27.0,Fully-automated liberalism? Blockchain technology and international cooperation in an anarchic world
10.3390/econometrics9040043,4,Carbon markets & MRV,False,Zheng Fang,2021.0,27.0,Climate Finance: Mapping Air Pollution and Finance Market in Time Series
10.18235/0000023,4,Carbon markets & MRV,False,Inter American Development Bank,2015.0,27.0,2014 Joint Report on Multilateral Development Banks' Climate Finance
10.3390/resources9090102,4,Carbon markets & MRV,False,Dominika Čeryová,2020.0,27.0,Assessment of the Renewable Energy Sector Performance Using Selected Indicators in European Union Co
10.1146/annurev-polisci-051421-124241,4,Carbon markets & MRV,False,Jeff D. Colgan,2022.0,27.0,International Energy Politics in an Age of Climate Change
10.3390/app132412981,4,Carbon markets & MRV,False,Andrea Giuseppe di Stefano,2023.0,26.0,Advanced Digital Tools for Data-Informed and Performance-Driven Design: A Review of Building Energy 
10.1080/14693062.2018.1532389,4,Carbon markets & MRV,False,Annelieke Duker,2018.0,26.0,The implications of ignoring smallholder agriculture in climate-financed forestry projects: empirica
10.1016/j.erss.2023.103127,4,Carbon markets & MRV,False,Lina Xie,2023.0,26.0,Rebalancing climate finance: Analysing multilateral development banks' allocation practices
10.9770/jesi.2017.5.1(5),4,Carbon markets & MRV,True,Marcus Illmeyer,2017.0,26.0,The impact of financial management on innovation
10.1002/wcc.795,4,Carbon markets & MRV,False,Katherine E. Browne,2022.0,26.0,Rethinking governance in international climate finance: Structural change and alternative approaches
10.1016/j.resglo.2023.100156,4,Carbon markets & MRV,False,Zhibin Tao,2023.0,26.0,A bibliometric and visualized analysis of research on green finance and energy in a global perspecti
10.18546/ijdegl.8.1.02,4,Carbon markets & MRV,False,Colin Bangay,2016.0,26.0,Protecting the future: The role of school education in sustainable development – an Indian case stud
10.1007/s10997-021-09595-5,4,Carbon markets & MRV,False,Asmund Rygh,2021.0,26.0,Governmental goals and the international strategies of state-owned multinational enterprises: a conc
10.1016/j.envdev.2023.100891,4,Carbon markets & MRV,False,Dingane Sithole,2023.0,26.0,Climate change mitigation in Zimbabwe and links to sustainable development
10.1080/03932729.2015.985523,4,Carbon markets & MRV,False,Steve Vanderheiden,2015.0,26.0,Justice and Climate Finance: Differentiating Responsibility in the Green Climate Fund
10.4337/9781849805834,4,Carbon markets & MRV,False,Geert Van Calster,2015.0,26.0,Research Handbook on Climate Change Mitigation Law
10.26889/9781907555916,4,Carbon markets & MRV,False,Mari Luomi,2014.0,25.0,Mainstreaming Climate Policy in the Gulf Cooperation Council States
10.1162/glep_a_00506,4,Carbon markets & MRV,False,Jonathan Pickering,2019.0,25.0,Deliberative Ecologies: Complexity and Social–Ecological Dynamics in International Environmental Neg
10.3390/su13073773,4,Carbon markets & MRV,False,Wisemen Chingombe,2021.0,25.0,Understanding the Logic of Climate Change Adaptation: Unpacking Barriers to Climate Change Adaptatio
10.3390/en16052136,4,Carbon markets & MRV,False,Adedoyin Isola Lawal,2023.0,25.0,Determinants of Renewable Energy Consumption in Africa: Evidence from System GMM
10.35944/jofrp.2020.9.1.010,4,Carbon markets & MRV,False,Alessandro Rizzello,2020.0,25.0,"Social Finance and Sustainable Development Goals: A Literature Synthesis, Current Approaches and Res"
10.31107/2075-1990-2020-4-26-36,4,Carbon markets & MRV,False,I. A. Yakovlev,2020.0,25.0,Climate Policy of the Russian Federation: International Cooperation and National Approach
10.1017/s2047102519000244,4,Carbon markets & MRV,False,Javier Solana,2019.0,25.0,Climate Litigation in Financial Markets: A Typology
10.1787/5jzb44nmnbd2-en,4,Carbon markets & MRV,False,Jane Ellis,2013.0,25.0,Exploring Climate Finance Effectiveness
10.4324/9781315560595-1,4,Carbon markets & MRV,False,Jean Foyer,2017.0,25.0,Introduction: COP21 and the “climatisation” of global debates
10.3389/fsufs.2019.00111,4,Carbon markets & MRV,False,Siri Hallstrøm Eriksen,2019.0,24.0,Can Climate Interventions Open Up Space for Transformation? Examining the Case of Climate-Smart Agri
10.5089/9798400250095.006,4,Carbon markets & MRV,False,Nina Budina,2023.0,24.0,"Structural Reforms to Accelerate Growth, Ease Policy Trade-offs, and Support the Green Transition in"
10.24018/ejbmr.2023.8.3.1953,4,Carbon markets & MRV,False,Washeka Anjom,2023.0,24.0,Financial Stability Analysis of Islamic Banks in Bangladesh
10.1080/03085147.2017.1380982,4,Carbon markets & MRV,False,Ian Gray,2017.0,24.0,Marketization as political technology: unintended consequences of climate finance in the Democratic 
10.1007/s11356-023-27523-y,4,Carbon markets & MRV,False,Tho Dat Tran,2023.0,24.0,RETRACTED ARTICLE: The impact of green intellectual capital on green innovation in Vietnamese textil
10.1080/09644016.2015.1056575,4,Carbon markets & MRV,False,Jakob Skovgaard,2015.0,24.0,Greener than expected? EU finance ministries address climate finance
10.2478/plua-2021-0016,4,Carbon markets & MRV,False,Олександр Дацій,2021.0,24.0,Creating a Regulatory Framework for the ESG-investment in the Multimodal Transportation Development
10.3389/fenvs.2022.905471,4,Carbon markets & MRV,False,Wenjie Sun,2022.0,24.0,"Carbon Emission Peak Paths Under Different Scenarios Based on the LEAP Model—A Case Study of Suzhou,"
10.1002/sd.2406,4,Carbon markets & MRV,False,Songhee Han,2022.0,24.0,"Growth, emissions, and climate finance nexus for sustainable development: Revisiting the environment"
10.3390/urbansci4020024,4,Carbon markets & MRV,False,Md. Nawrose Fatemi,2020.0,24.0,Multi-Level Climate Governance in Bangladesh via Climate Change Mainstreaming: Lessons for Local Cli
10.3389/fclim.2022.906054,4,Carbon markets & MRV,False,Rolf Lidskog,2022.0,24.0,"Lost in transformation: The Paris Agreement, the IPCC and the quest for national transformative chan"
10.18235/0012785,4,Carbon markets & MRV,False,Lucila Serra,2013.0,24.0,The Role of National Development Banks in Catalyzing International Climate Finance
10.1111/jcms.13308,4,Carbon markets & MRV,False,Christine Hackenesch,2022.0,23.0,Populist Radical Right Parties' Impact on European Foreign Aid Spending
10.18653/v1/2020.acl-main.369,4,Carbon markets & MRV,True,Tommaso Pasini,2020.0,23.0,CluBERT: A Cluster-Based Approach for Learning Sense Distributions in Multiple Languages
10.1108/ijoes-08-2023-0189,4,Carbon markets & MRV,False,Faizi Faizi,2024.0,23.0,Islamic green finance: mapping the climate funding landscape in Indonesia
10.17645/pag.v8i3.2981,4,Carbon markets & MRV,False,Britta Klagge,2020.0,23.0,Cross-Scale Linkages of Centralized Electricity Generation: Geothermal Development and Investor–Comm
10.1080/13563467.2022.2130222,4,Carbon markets & MRV,False,Sylvain Maechler,2022.0,23.0,Accounting for whom? The financialisation of the environmental economic transition
10.5337/2014.223,4,Carbon markets & MRV,False,Christian Stein,2014.0,23.0,Advancing the water-energy-food nexus: social networks and institutional interplay in the blue Nile
10.3390/en14196158,4,Carbon markets & MRV,True,Erika Michela Dematteis,2021.0,23.0,Solid-State Hydrogen Storage Systems and the Relevance of a Gender Perspective
10.1080/14693062.2022.2104791,4,Carbon markets & MRV,False,Laura Kuhl,2022.0,23.0,Transformational adaptation and country ownership: competing priorities in international adaptation 
10.1111/twec.13551,4,Carbon markets & MRV,False,Simone Tagliapietra,2024.0,23.0,The European Union's Global Gateway: An institutional and economic overview
10.1016/j.sciaf.2023.e01859,4,Carbon markets & MRV,False,Temitope O. Ojo,2023.0,23.0,Level of adoption of climate smart agriculture among smallholder rice farmers in Osun State: does fi
10.1111/j.1759-5436.2011.00219.x,4,Carbon markets & MRV,False,Sven Harmeling,2011.0,23.0,Understanding the Political Economy of the Adaptation Fund
10.1111/1467-8551.12795,4,Carbon markets & MRV,False,Riccardo Savio,2024.0,23.0,Exploring the Third Type of Agency Problem: An Empirical Study of the Impact of Debt Suspension Prog
10.5018/economics-ejournal.ja.2019-17,4,Carbon markets & MRV,False,Michael Jakob,2019.0,23.0,Green fiscal reform for a just energy transition in Latin America
10.47992/ijaeml.2581.7000.0155,4,Carbon markets & MRV,False,Anjay Kumar Mishra,2022.0,23.0,An Imperative on Green Financing in the Perspective of Nepal
10.1787/2abd9ce2-en,4,Carbon markets & MRV,False,International Energy Agency,2022.0,23.0,Africa Energy Outlook 2022
10.1177/03091325241240741,4,Carbon markets & MRV,False,Jack Taggart,2024.0,23.0,Rendering development investible: The anti-politics machine and the financialisation of development
10.1007/s00267-022-01650-7,4,Carbon markets & MRV,False,Ole Bruun,2022.0,23.0,Authoritarian Environmentalism—Captured Collaboration in Vietnamese Water Management
10.3390/su12072616,4,Carbon markets & MRV,False,Oluwabunmi Oluwaseun Popoola,2020.0,22.0,South African National Climate Change Response Policy Sensitization: An Assessment of Smallholder Fa
10.2495/sdp-v13-n4-556-570,4,Carbon markets & MRV,False,Ailin Iwan,2018.0,22.0,The role of governments and green building councils in cities’ transformation to become sustainable:
10.1093/ia/iiac259,4,Carbon markets & MRV,False,Robyn Eckersley,2023.0,22.0,(Dis)order and (in)justice in a heating world
10.3390/land11091444,4,Carbon markets & MRV,False,B. Louman,2022.0,22.0,Access to Landscape Finance for Small-Scale Producers and Local Communities: A Literature Review
10.61093/fmir.8(2).198-212.2024,4,Carbon markets & MRV,False,Julia Krause,2024.0,22.0,Financial Instruments of the Green Energy Transition: Research Landscape Analysis
10.1596/25366,4,Carbon markets & MRV,False,World Bank Group,2016.0,22.0,Making Climate Finance Work in Agriculture
10.1093/jae/eju012,4,Carbon markets & MRV,False,Alemu Mekonnen,2014.0,22.0,Economic Costs of Climate Change and Climate Finance with a Focus on Africa
10.17159/sajs.2022/14492,4,Carbon markets & MRV,False,Gina Ziervogel,2022.0,22.0,Climate change in South Africa: Risks and opportunities for climate-resilient development in the IPC
10.1108/ijccsm-04-2017-0084,4,Carbon markets & MRV,False,Faith Ngum,2018.0,22.0,Synergizing climate change mitigation and adaptation in Cameroon
10.3390/su11174653,4,Carbon markets & MRV,False,Anne Maassen,2019.0,22.0,What Does Urban Transformation Look Like? Findings from a Global Prize Competition
10.21511/ee.08(1).2017.06,4,Carbon markets & MRV,False,Davison Mugiya,2017.0,22.0,Climate change adaptation challenges confronting small-scale farmers
10.32479/ijeep.7704,4,Carbon markets & MRV,False,Kassian T.T. Amesho,2019.0,22.0,FINANCING RENEWABLE ENERGY IN NAMIBIA - A FUNDAMENTAL KEY CHALLENGE TO THE SUSTAINABLE DEVELOPMENT G
10.1093/oxrep/grac007,4,Carbon markets & MRV,False,Antonio Andreoni,2022.0,22.0,How can South Africa advance a new energy paradigm? A mission-oriented approach to megaprojects
10.1017/sus.2022.20,4,Carbon markets & MRV,False,Joel Millward-Hopkins,2022.0,21.0,Why the impacts of climate change may make us less likely to reduce emissions
10.1007/s10113-020-01583-z,4,Carbon markets & MRV,False,Elise Remling,2020.0,21.0,Migration as climate adaptation? Exploring discourses amongst development actors in the Pacific Isla
10.1596/27817,4,Carbon markets & MRV,False,Shilpa Patel,2010.0,21.0,Climate Finance
10.1111/gove.12370,4,Carbon markets & MRV,False,Rachael Diprose,2018.0,21.0,Transnational policy influence and the politics of legitimation
10.1111/gec3.12731,4,Carbon markets & MRV,False,Kimberley Anh Thomas,2023.0,21.0,Accumulation by adaptation
10.3389/fclim.2021.580556,4,Carbon markets & MRV,False,Richard Muita,2021.0,21.0,Understanding the Role of User Needs and Perceptions Related to Sub-Seasonal and Seasonal Forecasts 
10.3390/su15065167,4,Carbon markets & MRV,False,L. D. Gitelman,2023.0,21.0,New Approaches to the Concept of Energy Transition in the Times of Energy Crisis
10.1186/s12961-020-0525-z,4,Carbon markets & MRV,False,Pernelle Smits,2020.0,21.0,Governance of health research funding institutions: an integrated conceptual framework and actionabl
10.3390/laws8010007,4,Carbon markets & MRV,False,Matthew Rimmer,2019.0,21.0,"Beyond the Paris Agreement: Intellectual Property, Innovation Policy, and Climate Justice"
10.6027/tn2015-577,4,Carbon markets & MRV,False,Ann Gardiner,2016.0,21.0,Public-Private Partnerships for Climate Finance
10.1002/pad.1630,4,Carbon markets & MRV,False,Amy Merritt,2012.0,21.0,COMPLEMENTING THE LOCAL AND GLOBAL: PROMOTING SUSTAINABILITY ACTION THROUGH LINKED LOCAL‐LEVEL AND F
10.53479/35913,4,Carbon markets & MRV,False,Rubén Domínguez-Díaz,2024.0,21.0,The medium-term effects of investment stimulus.
10.1017/s0922156520000473,4,Carbon markets & MRV,False,Maiko Meguro,2020.0,21.0,Litigating climate change through international law: Obligations strategy and rights strategy
10.1186/s42408-023-00215-1,4,Carbon markets & MRV,False,Abigail R. Croker,2023.0,21.0,Changing fire regimes in East and Southern Africa’s savanna-protected areas: opportunities and chall
10.17645/pag.v8i4.3551,4,Carbon markets & MRV,False,Chris Roche,2020.0,21.0,The Characteristics of Locally Led Development in the Pacific
10.3390/world1030018,4,Carbon markets & MRV,False,Vasundhara Saravade,2020.0,21.0,An Institutional Pressure and Adaptive Capacity Framework for Green Bonds: Insights from India’s Eme
10.1016/j.oneear.2023.06.003,4,Carbon markets & MRV,True,Gregory Trencher,2023.0,21.0,The evolution of “phase-out” as a bridging concept for sustainability: From pollution to climate cha
10.17159/2413-3051/2017/v28i3a2332,4,Carbon markets & MRV,False,Harald Winkler,2017.0,21.0,Reducing energy poverty through carbon tax revenues in South Africa
10.3390/su12145714,4,Carbon markets & MRV,False,Luis Zamarioli,2020.0,21.0,Country Ownership as the Means for Paradigm Shift: The Case of the Green Climate Fund
10.3390/su15076281,4,Carbon markets & MRV,True,Asif Iqbal,2023.0,21.0,Waste as Resource for Pakistan: An Innovative Business Model of Regenerative Circular Economy to Int
10.3390/foods12132557,4,Carbon markets & MRV,False,Yuan Xu,2023.0,20.0,Predicting the Potential Impact of Emergency on Global Grain Security: A Case of the Russia–Ukraine 
10.1007/s10113-018-1413-8,4,Carbon markets & MRV,False,Azeb Assefa Mersha,2018.0,20.0,Gender and climate policy: a discursive institutional analysis of Ethiopia’s climate resilient strat
10.3389/fclim.2021.673859,4,Carbon markets & MRV,False,Javier Lezaun,2021.0,20.0,Governing Carbon Dioxide Removal in the UK: Lessons Learned and Challenges Ahead
10.3389/fenrg.2022.1076050,4,Carbon markets & MRV,False,Chaobo Zhou,2023.0,20.0,China’s green finance and total factor energy efficiency
10.25120/etropic.20.2.2021.3809,4,Carbon markets & MRV,False,Rachel Hartnett,2021.0,20.0,"Climate Imperialism: Ecocriticism, Postcolonialism, and Global Climate Change"
10.1371/journal.pgph.0001493,4,Carbon markets & MRV,False,Tilly Alcayna,2023.0,20.0,How much bilateral and multilateral climate adaptation finance is targeting the health sector? A sco
