doi,lineage,lineage_name,peripheral,first_author,year,cited_by_count,title
10.1108/ijccsm-04-2017-0087,3,negotiation / law / convention,False,Clara Inés Pardo Martínez,2018.0,29.0,Climate change in Colombia
10.1080/23322039.2021.1964212,3,negotiation / law / convention,False,Isaac Doku,2021.0,28.0,Determinants of climate finance: Analysis of recipient characteristics in Sub-Sahara Africa
10.1007/s11852-019-00722-x,3,negotiation / law / convention,False,Tanya Bryan,2020.0,28.0,Blue carbon conservation in West Africa: a first assessment of feasibility
10.17528/cifor/003476,3,negotiation / law / convention,False,Ahmad Dermawan,2011.0,28.0,Preventing the risks of corruption in REDD+ in Indonesia
10.1596/25495,3,negotiation / law / convention,False,Joel Evan Kolker,2016.0,28.0,Financing Options for the 2030 Water Agenda
10.1038/s41893-023-01210-9,3,negotiation / law / convention,False,Amanda T. Lombard,2023.0,27.0,Principles for transformative ocean governance
10.1016/c2019-0-00102-1,3,negotiation / law / convention,False,"Cooper, Rachel",2021.0,26.0,Nature-based Solutions and Water Security
10.1016/j.envdev.2023.100891,3,negotiation / law / convention,False,Dingane Sithole,2023.0,26.0,Climate change mitigation in Zimbabwe and links to sustainable development
10.1017/aju.2018.47,3,negotiation / law / convention,False,Margaret A. Young,2018.0,26.0,Biodiversity Beyond National Jurisdiction: Regimes and Their Interaction
10.3390/su10082629,3,negotiation / law / convention,False,Elisabeth M. Hamin,2018.0,26.0,Pathways to Coastal Resiliency: The Adaptive Gradients Framework
10.59117/20.500.11822/44278,3,negotiation / law / convention,False,United Nations Environment Programme,2023.0,26.0,State of Finance for Nature 2023: The Big Nature Turnaround - Repurposing $7 Trillion to Combat Natu
10.1080/14693062.2018.1532389,3,negotiation / law / convention,False,Annelieke Duker,2018.0,26.0,The implications of ignoring smallholder agriculture in climate-financed forestry projects: empirica
10.1609/aaai.v36i11.21471,3,negotiation / law / convention,False,Gyri Reiersen,2022.0,26.0,ReforesTree: A Dataset for Estimating Tropical Forest Carbon Stock with Deep Learning and Aerial Ima
10.3390/su13073773,3,negotiation / law / convention,False,Wisemen Chingombe,2021.0,25.0,Understanding the Logic of Climate Change Adaptation: Unpacking Barriers to Climate Change Adaptatio
10.1016/j.gloenvcha.2018.10.007,3,negotiation / law / convention,False,Jeltsje Sanne Kemerink-Seyoum,2018.0,25.0,Sharing benefits or fueling conflicts? The elusive quest for organizational blue-prints in climate f
10.1007/s43979-023-00065-5,3,negotiation / law / convention,False,Ogbonna Chukwuemeka Godswill,2023.0,25.0,Understanding Nigeria’s transition pathway to carbon neutrality using the Multilevel Perspective
10.1163/cl-2011-027,3,negotiation / law / convention,False,Elisa Morgera,2011.0,25.0,"Far away, so close: A legal analysis of the increasing interactions between the Convention on Biolog"
10.1111/conl.12969,3,negotiation / law / convention,False,Audrey Irvine‐Broque,2023.0,25.0,"Risky business: Protecting nature, protecting wealth?"
10.1002/ldr.5652,3,negotiation / law / convention,False,Jiapeng Dai,2025.0,24.0,Impact of Climate Policy Uncertainty on Agriculture Development: Multidimensional Analysis From Land
10.3389/fsufs.2019.00111,3,negotiation / law / convention,False,Siri Hallstrøm Eriksen,2019.0,24.0,Can Climate Interventions Open Up Space for Transformation? Examining the Case of Climate-Smart Agri
10.1016/j.accre.2016.11.002,3,negotiation / law / convention,False,Dumisani Chirambo,2016.0,23.0,Moving past the rhetoric: Policy considerations that can make Sino-African relations to improve Afri
10.1016/j.sciaf.2023.e01859,3,negotiation / law / convention,False,Temitope O. Ojo,2023.0,23.0,Level of adoption of climate smart agriculture among smallholder rice farmers in Osun State: does fi
10.5194/os-2020-127,3,negotiation / law / convention,False,Charitha Pattiaratchi,2021.0,23.0,"Plastics in the Indian Ocean – sources, fate, distribution and impacts"
10.1007/978-3-031-16277-0_9,3,negotiation / law / convention,False,Jane Lubchenco,2023.0,23.0,Ocean Finance: Financing the Transition to a Sustainable Ocean Economy
10.55317/casc017,3,negotiation / law / convention,False,André Mueller,2021.0,23.0,"Climate change, water and future cooperation and development in the Euphrates-Tigris basin"
10.22617/tim220215-2,3,negotiation / law / convention,False,J. A. J. Matthews,2022.0,23.0,Integrating Nature-Based Solutions for Climate Change Adaptation and Disaster Risk Management: A Pra
10.3390/f11070733,3,negotiation / law / convention,False,Gabrielle Kissinger,2020.0,23.0,Policy Responses to Direct and Underlying Drivers of Deforestation: Examining Rubber and Coffee in t
10.24259/fs.v5i2.10375,3,negotiation / law / convention,False,Tabah Arif Rahmani,2021.0,23.0,"Evaluating the feasibility of oil palm agroforestry in Harapan Rainforest, Jambi, Indonesia"
10.1007/s11356-023-25266-4,3,negotiation / law / convention,False,Bijoy Rakshit,2023.0,23.0,An empirical investigation of the effects of poverty and urbanization on environmental degradation: 
10.5337/2014.223,3,negotiation / law / convention,False,Christian Stein,2014.0,23.0,Advancing the water-energy-food nexus: social networks and institutional interplay in the blue Nile
10.1088/2634-4505/ac9a69,3,negotiation / law / convention,False,Monkgogi Otlhogile,2022.0,22.0,"The evolving just transition: definitions, context, and practical insights for Africa"
10.32479/ijeep.7704,3,negotiation / law / convention,False,Kassian T.T. Amesho,2019.0,22.0,FINANCING RENEWABLE ENERGY IN NAMIBIA - A FUNDAMENTAL KEY CHALLENGE TO THE SUSTAINABLE DEVELOPMENT G
10.17159/sajs.2022/14492,3,negotiation / law / convention,False,Gina Ziervogel,2022.0,22.0,Climate change in South Africa: Risks and opportunities for climate-resilient development in the IPC
10.1093/jae/eju012,3,negotiation / law / convention,False,Alemu Mekonnen,2014.0,22.0,Economic Costs of Climate Change and Climate Finance with a Focus on Africa
10.3390/su12072616,3,negotiation / law / convention,False,Oluwabunmi Oluwaseun Popoola,2020.0,22.0,South African National Climate Change Response Policy Sensitization: An Assessment of Smallholder Fa
10.1596/25366,3,negotiation / law / convention,False,World Bank Group,2016.0,22.0,Making Climate Finance Work in Agriculture
10.21511/ee.08(1).2017.06,3,negotiation / law / convention,False,Davison Mugiya,2017.0,22.0,Climate change adaptation challenges confronting small-scale farmers
10.3126/jfl.v21i1.56576,3,negotiation / law / convention,False,Nabin Bhattarai,2022.0,22.0,Forest Fire in the Hindu Kush Himalayas: A Major Challenge for Climate Action
10.1108/ijccsm-04-2017-0084,3,negotiation / law / convention,False,Faith Ngum,2018.0,22.0,Synergizing climate change mitigation and adaptation in Cameroon
10.1371/journal.pclm.0000194,3,negotiation / law / convention,False,Johan Arango-Quiroga,2023.0,22.0,Examining knowledge and epistemic justice in the design of nature-based solutions for water manageme
10.1007/s10018-023-00388-8,3,negotiation / law / convention,False,Usman Alhassan,2024.0,21.0,Rural farmers’ perceptions of and adaptations to climate change in Sub-Saharan Africa: Does climate-
10.3390/agronomy14020378,3,negotiation / law / convention,False,James Dahlgreen,2024.0,21.0,Exploring the Impact of Alternate Wetting and Drying and the System of Rice Intensification on Green
10.3389/frevc.2023.1110214,3,negotiation / law / convention,False,Nathalie Hilmi,2023.0,21.0,The pressures and opportunities for coral reef preservation and restoration in the Maldives
10.1186/s42408-023-00215-1,3,negotiation / law / convention,False,Abigail R. Croker,2023.0,21.0,Changing fire regimes in East and Southern Africa’s savanna-protected areas: opportunities and chall
10.17645/up.v4i2.2005,3,negotiation / law / convention,False,Ilija Gubić,2019.0,21.0,Implementing the New Urban Agenda in Rwanda: Nation-Wide Public Space Initiatives
10.17645/pag.v9i4.4420,3,negotiation / law / convention,False,Kanako Morita,2021.0,21.0,Governance Challenges for Implementing Nature-Based Solutions in the Asian Region
10.3389/fclim.2021.580556,3,negotiation / law / convention,False,Richard Muita,2021.0,21.0,Understanding the Role of User Needs and Perceptions Related to Sub-Seasonal and Seasonal Forecasts 
10.3390/world6020051,3,negotiation / law / convention,False,Mary Funke Olabanji,2025.0,20.0,The Adoption and Scaling of Climate-Smart Agriculture Innovation by Smallholder Farmers in South Afr
10.32479/ijeep.9336,3,negotiation / law / convention,False,Ademola Onabote,2020.0,20.0,"ENERGY SUSTAINABILITY, ENERGY FINANCING AND ECONOMIC GROWTH IN NIGERIA"
10.3389/fsufs.2023.1188133,3,negotiation / law / convention,False,Danielle L. Gelardi,2023.0,20.0,"Grounding United States policies and programs in soil carbon science: strengths, limitations, and op"
10.3390/foods12132557,3,negotiation / law / convention,False,Yuan Xu,2023.0,20.0,Predicting the Potential Impact of Emergency on Global Grain Security: A Case of the Russia–Ukraine 
10.1596/24686,3,negotiation / law / convention,False,World Bank,2016.0,20.0,Making Climate Finance Work in Agriculture
10.1007/s44177-023-00045-5,3,negotiation / law / convention,False,Godwin O. Aigbe,2023.0,20.0,Gas Flaring in Nigeria: A Multi-level Governance and Policy Coherence Analysis
10.1257/aer.15000001,4,bond / bond market / financial system,False,William D. Nordhaus,2015.0,1285.0,Climate Clubs: Overcoming Free-riding in International Climate Policy
10.1111/1468-2346.12708,4,bond / bond market / financial system,False,Robert Falkner,2016.0,1133.0,The Paris Agreement and the new logic of international climate politics
10.7916/d8-w2nc-4103,4,bond / bond market / financial system,False,Nicholas Stern,2017.0,637.0,Report of the High-Level Commission on Carbon Prices
10.1093/rfs/hhz146,4,bond / bond market / financial system,False,Harrison Hong,2019.0,497.0,Climate Finance
10.1162/glep_a_00361,4,bond / bond market / financial system,False,Radoslav S. Dimitrov,2016.0,458.0,The Paris Agreement on Climate Change: Behind Closed Doors
10.1257/jep.22.2.29,4,bond / bond market / financial system,False,William Easterly,2008.0,436.0,Where Does the Money Go? Best and Worst Practices in Foreign Aid
10.1038/s41467-020-15414-6,4,bond / bond market / financial system,False,Mark Roelfsema,2020.0,435.0,Taking stock of national climate policies to evaluate implementation of the Paris Agreement
10.1017/s0020589316000130,4,bond / bond market / financial system,False,Lavanya Rajamani,2016.0,332.0,AMBITION AND DIFFERENTIATION IN THE 2015 PARIS AGREEMENT: INTERPRETATIVE POSSIBILITIES AND UNDERLYIN
10.1016/j.rser.2020.110552,4,bond / bond market / financial system,False,C. Gürsan,2020.0,319.0,The systemic impact of a transition fuel: Does natural gas help or hinder the energy transition?
10.1098/rstb.2019.0126,4,bond / bond market / financial system,False,Bronson W. Griscom,2020.0,298.0,National mitigation potential from natural climate solutions in the tropics
10.1162/glep_a_00400,4,bond / bond market / financial system,False,Marcel J. Dorsch,2017.0,238.0,A Polycentric Approach to Global Climate Governance
10.1080/14693062.2020.1871313,4,bond / bond market / financial system,False,Rishikesh Ram Bhandary,2021.0,235.0,Climate finance policy in practice: a review of the evidence
10.1080/09692290.2018.1511448,4,bond / bond market / financial system,False,Peter Newell,2018.0,230.0,<i>Trasformismo</i>or transformation? The global political economy of energy transitions
10.1093/isq/sqx014,4,bond / bond market / financial system,False,Liliana B. Andonova,2017.0,220.0,National Policy and Transnational Governance of Climate Change: Substitutes or Complements?
10.1080/03066150.2012.671768,4,bond / bond market / financial system,False,John F. McCarthy,2012.0,213.0,"Trajectories of land acquisition and enclosure: development schemes, virtual land grabs, and green a"
10.1007/s10584-019-02563-x,4,bond / bond market / financial system,False,Mizan R. Khan,2019.0,203.0,Twenty-five years of adaptation finance through a climate justice lens
10.1787/54de7baa-en,4,bond / bond market / financial system,False,nan,2011.0,195.0,Busan Partnership for Effective Development Co-operation
10.5751/es-05383-180121,4,bond / bond market / financial system,False,Ryan Plummer,2013.0,194.0,Adaptive Comanagement and Its Relationship to Environmental Governance
10.3390/resources11110099,4,bond / bond market / financial system,False,Zaheer Allam,2022.0,180.0,"The Rising Impacts of the COVID-19 Pandemic and the Russia–Ukraine War: Energy Transition, Climate J"
10.59117/20.500.11822/45095,4,bond / bond market / financial system,False,United Nations Environment Programme,2024.0,178.0,2023 Global Status Report for Buildings and Construction: Beyond foundations - Mainstreaming sustain
10.1017/s1537592715003242,4,bond / bond market / financial system,False,Robert Falkner,2016.0,178.0,"A Minilateral Solution for Global Climate Change? On Bargaining Efficiency, Club Benefits, and Inter"
10.1017/ajil.2019.22,4,bond / bond market / financial system,False,Michael Mehling,2019.0,172.0,Designing Border Carbon Adjustments for Enhanced Climate Action
10.1002/wcc.497,4,bond / bond market / financial system,False,Jonathan W. Kuyper,2017.0,171.0,"Non‐state actors in hybrid global climate governance: justice, legitimacy, and effectiveness in a po"
10.1080/17565529.2017.1410087,4,bond / bond market / financial system,False,Romain Weikmans,2017.0,156.0,The international climate finance accounting muddle: is there hope on the horizon?
10.3390/cli10050075,4,bond / bond market / financial system,False,Filipe Duarte Santos,2022.0,150.0,The Climate Change Challenge: A Review of the Barriers and Solutions to Deliver a Paris Solution
10.1017/9781009325844.002,4,bond / bond market / financial system,False,Hans‐Otto Pörtner,2023.0,147.0,Technical Summary
10.1146/annurev-environ-102017-030119,4,bond / bond market / financial system,False,Jonathan W. Kuyper,2018.0,146.0,The Evolution of the UNFCCC
10.1080/14693062.2019.1635874,4,bond / bond market / financial system,False,Pieter Pauw,2019.0,139.0,Conditional nationally determined contributions in the Paris Agreement: foothold for equity or Achil
10.1080/07036337.2020.1853117,4,bond / bond market / financial system,False,Claire Dupont,2020.0,137.0,The Covid-19 crisis: a critical juncture for EU climate policy development?
10.1007/s13437-012-0030-5,4,bond / bond market / financial system,False,Harilaos N. Psaraftis,2012.0,134.0,Market-based measures for greenhouse gas emissions from ships: a review
10.1002/wcc.709,4,bond / bond market / financial system,False,Sarah Bracking,2021.0,134.0,Climate finance governance: Fit for purpose?
10.1002/wcc.437,4,bond / bond market / financial system,False,Jan Christoph Steckel,2016.0,132.0,From climate finance toward sustainable development finance
10.1016/j.gloenvcha.2022.102509,4,bond / bond market / financial system,False,Gabriela Iacobuţă,2022.0,131.0,Aligning climate and sustainable development finance through an SDG lens. The role of development as
10.1080/20430795.2020.1735219,4,bond / bond market / financial system,False,Kim Schumacher,2020.0,131.0,Sustainable finance in Japan
10.1007/s10784-016-9347-4,4,bond / bond market / financial system,False,J. Timmons Roberts,2017.0,128.0,"Postface: fragmentation, failing trust and enduring tensions over what counts as climate finance"
10.1029/2019ef001377,4,bond / bond market / financial system,False,Samuel C. Zipper,2020.0,124.0,Integrating the Water Planetary Boundary With Water Management From Local to Global Scales
10.1002/jid.3045,4,bond / bond market / financial system,False,Heiner Janus,2014.0,120.0,Beyond Aid: A Conceptual Perspective on the Transformation of Development Cooperation
10.1016/j.worlddev.2014.10.033,4,bond / bond market / financial system,False,Jonathan Pickering,2014.0,120.0,Acting on Climate Finance Pledges: Inter-Agency Dynamics and Relationships with Aid in Contributor S
10.5089/9781498311717.007,4,bond / bond market / financial system,False,International Monetary Fund. Fiscal Affairs Dept.,2019.0,120.0,Fiscal Policies for Paris Climate Strategies-from Principle to Practice
10.1080/14693062.2018.1513358,4,bond / bond market / financial system,False,Megan Bowman,2018.0,119.0,Resilience through interlinkage: the green climate fund and climate finance governance
10.1080/14693062.2017.1406843,4,bond / bond market / financial system,False,Johannes Urpelainen,2017.0,119.0,United States non-cooperation and the Paris agreement
10.1002/wcc.572,4,bond / bond market / financial system,False,Sander Chan,2019.0,114.0,Promises and risks of nonstate action in climate and sustainability governance
10.1111/anti.12510,4,bond / bond market / financial system,False,Sarah Bracking,2019.0,109.0,"Financialisation, Climate Finance, and the Calculative Challenges of Managing Environmental Change"
10.1080/14693062.2017.1388212,4,bond / bond market / financial system,False,Sarah Colenbrander,2017.0,108.0,Using climate finance to advance climate justice: the politics and practice of channelling resources
10.1111/anti.12123,4,bond / bond market / financial system,False,Sarah Bracking,2014.0,106.0,The Anti‐Politics of Climate Finance: The Creation and Performativity of the Green Climate Fund
10.1017/s0020818320000181,4,bond / bond market / financial system,False,Erin R. Graham,2020.0,97.0,"Power, Control, and the Logic of Substitution in Institutional Design: The Case of International Cli"
10.1093/isr/viz005,4,bond / bond market / financial system,False,Amandine Orsini,2019.0,96.0,Forum: Complex Systems and International Governance
10.1093/ejil/chs035,4,bond / bond market / financial system,False,Dan Bodansky,2012.0,96.0,"What's in a Concept? Global Public Goods, International Law, and Legitimacy"
10.1080/14693062.2014.953906,4,bond / bond market / financial system,False,Pieter Pauw,2014.0,93.0,Not a panacea: private-sector engagement in adaptation and adaptation finance in developing countrie
10.1080/17565529.2011.599550,4,bond / bond market / financial system,False,Martin Stadelmann,2011.0,86.0,New and additional to what? Assessing options for baselines to assess climate finance pledges
10.1017/s0020818320000107,4,bond / bond market / financial system,False,Amanda Kennard,2020.0,86.0,The Enemy of My Enemy: When Firms Support Climate Change Regulation
10.1163/15718085-bja10083,4,bond / bond market / financial system,False,Mitchell Lennan,2022.0,83.0,The Glasgow Climate Conference (COP26)
10.1016/j.gloenvcha.2021.102450,4,bond / bond market / financial system,False,Matthias Garschagen,2022.0,82.0,Does funds-based adaptation finance reach the most vulnerable countries?
10.1002/2016ef000392,4,bond / bond market / financial system,False,Johan Rockström,2016.0,82.0,The world's biggest gamble
10.1017/ajil.2021.9,4,bond / bond market / financial system,False,Benoît Mayer,2021.0,82.0,Climate Change Mitigation as an Obligation Under Human Rights Treaties?
10.1038/s41558-022-01454-x,4,bond / bond market / financial system,False,David G. Victor,2022.0,82.0,Determining the credibility of commitments in international climate policy
10.17645/pag.v4i3.649,4,bond / bond market / financial system,False,Aslak Brun,2016.0,80.0,Conference Diplomacy: The Making of the Paris Agreement
10.1080/14693062.2013.791146,4,bond / bond market / financial system,False,Martin Stadelmann,2013.0,79.0,Difficulties in accounting for private finance in international climate policy
10.1080/14693062.2011.582388,4,bond / bond market / financial system,False,Alex Bowen,2011.0,76.0,Raising climate finance to support developing country action: some economic considerations
10.1787/5k44zcqbbj42-en,4,bond / bond market / financial system,False,B. Büchner,2011.0,76.0,Monitoring and Tracking Long-Term Finance to Support Climate Action
10.1080/17565529.2014.934768,4,bond / bond market / financial system,False,Michael Jakob,2014.0,74.0,Climate finance for developing country mitigation: blessing or curse?
10.1016/j.lana.2024.100746,4,bond / bond market / financial system,False,Stella M. Hartinger,2024.0,74.0,The 2023 Latin America report of the Lancet Countdown on health and climate change: the imperative f
10.3390/su9071160,4,bond / bond market / financial system,False,Lew Fulton,2017.0,74.0,Climate Change Mitigation Pathways for Southeast Asia: CO2 Emissions Reduction Policies for the Ener
10.1007/s10584-015-1539-3,4,bond / bond market / financial system,False,Pieter Pauw,2015.0,72.0,Private finance for adaptation: do private realities meet public ambitions?
10.1080/09644016.2018.1442388,4,bond / bond market / financial system,False,Charles F. Parker,2018.0,71.0,The UN climate change negotiations and the role of the United States: assessing American leadership 
10.1088/1748-9326/ab865c,4,bond / bond market / financial system,False,Kilian Raiser,2020.0,70.0,Is the Paris Agreement effective? A systematic map of the evidence
10.31219/osf.io/4eh2s,4,bond / bond market / financial system,False,Quan‐Hoang Vuong,2022.0,70.0,Western monopoly of climate science is creating an eco-deficit culture
10.1162/glep_a_00325,4,bond / bond market / financial system,False,Jonathan Pickering,2015.0,70.0,Sharing the Global Climate Finance Effort Fairly with Limited Coordination
10.1111/jcms.13466,4,bond / bond market / financial system,False,Leonard Schütte,2023.0,69.0,The show must go on: The EU's quest to sustain multilateral institutions since 2016
10.21201/2020.6621,4,bond / bond market / financial system,False,Tracy Carty,2020.0,68.0,Climate Finance Shadow Report 2020: Assessing progress towards the $100 billion commitment
10.1080/14693062.2013.822690,4,bond / bond market / financial system,False,Luis Gómez-Echeverri,2013.0,68.0,The changing geopolitics of climate change finance
10.1007/978-3-319-43702-6,4,bond / bond market / financial system,False,Juha I. Uitto,2017.0,67.0,Evaluating Climate Change Action for Sustainable Development
10.1002/wcc.589,4,bond / bond market / financial system,False,Megan Mills‐Novoa,2019.0,66.0,Nationally Determined Contributions: Material climate commitments and discursive positioning in the 
10.58079/o98z,4,bond / bond market / financial system,False,Danièle Revel,2011.0,65.0,The landscape of climate finance
10.1017/s0260210518000165,4,bond / bond market / financial system,False,Jan Selby,2018.0,65.0,"The Trump presidency, climate change, and the prospect of a disorderly energy transition"
10.1016/j.xinn.2023.100559,4,bond / bond market / financial system,False,Tong Jiang,2024.0,63.0,COP 28: Challenge of coping with climate crisis
10.1080/14693062.2016.1258633,4,bond / bond market / financial system,False,Stephen Peake,2016.0,61.0,Exploring the financial and investment implications of the Paris Agreement
10.1017/s2047102516000224,4,bond / bond market / financial system,False,Paula Castro,2016.0,59.0,Common But Differentiated Responsibilities Beyond the Nation State: How Is Differential Treatment Ad
10.1080/14693062.2022.2114985,4,bond / bond market / financial system,False,Pieter Pauw,2022.0,59.0,Post-2025 climate finance target: how much more and how much better?
10.1787/9789264249424-en,4,bond / bond market / financial system,False,OECD,2015.0,59.0,Climate Finance in 2013-14 and the USD 100 billion Goal
10.3390/laws4030638,4,bond / bond market / financial system,False,Mizan R. Khan,2015.0,58.0,Polluter-Pays-Principle: The Cardinal Instrument for Addressing Climate Change
10.1080/17565529.2013.826130,4,bond / bond market / financial system,False,Pieter Pauw,2013.0,58.0,Private sector engagement in climate change adaptation in least developed countries: an exploration
10.1111/1758-5899.12865,4,bond / bond market / financial system,False,Andreas Kruck,2020.0,58.0,The Adjustment of International Institutions to Global Power Shifts: A Framework for Analysis
10.4324/9780203128879,4,bond / bond market / financial system,False,Axel Michaelowa,2012.0,57.0,Carbon Markets or Climate Finance
10.1080/14747731.2016.1163863,4,bond / bond market / financial system,False,Jamie Morgan,2016.0,57.0,Paris COP 21: Power that Speaks the Truth?
10.1016/j.gloenvcha.2014.08.006,4,bond / bond market / financial system,False,Robert Gampfer,2014.0,57.0,Obtaining public support for North-South climate funding: Evidence from conjoint experiments in dono
10.1787/d28f963c-en,4,bond / bond market / financial system,False,OECD,2022.0,57.0,Aggregate Trends of Climate Finance Provided and Mobilised by Developed Countries in 2013-2020
10.46830/wrirpt.22.00028,4,bond / bond market / financial system,False,Sophie Boehm,2022.0,57.0,State of Climate Action 2022
10.1080/13510347.2012.709690,4,bond / bond market / financial system,False,Liane Schalatek,2012.0,57.0,Democratizing climate finance governance and the public funding of climate action
10.18235/0001736,4,bond / bond market / financial system,False,African Development Bank,2019.0,56.0,2018 Joint Report on Multilateral Development Banks Climate Finance
10.1080/14693062.2018.1459447,4,bond / bond market / financial system,False,William M. Fonta,2018.0,56.0,Africa and the Green Climate Fund: current challenges and future opportunities
10.1080/14693062.2018.1551187,4,bond / bond market / financial system,False,Dorji Yangka,2018.0,56.0,Carbon neutral policy in action: the case of Bhutan
10.1108/ijccsm-03-2017-0054,4,bond / bond market / financial system,False,Issah Justice Musah-Surugu,2017.0,56.0,Migrants’ remittances
10.3233/cl-2010-013,4,bond / bond market / financial system,False,Athena Ballesteros,2010.0,55.0,"Power, responsibility, and accountability: Rethinking the legitimacy of institutions for climate fin"
10.1111/anti.12806,4,bond / bond market / financial system,False,Sophie Webber,2022.0,55.0,"Financing Reparative Climate Infrastructures: Capital Switching, Repair, and Decommodification"
10.1016/j.accre.2016.05.002,4,bond / bond market / financial system,False,Zhang Wen,2016.0,55.0,Study on the demand of climate finance for developing countries based on submitted INDC
10.1017/s0020818323000085,4,bond / bond market / financial system,False,Mirko Heinzel,2023.0,54.0,Earmarked Funding and the Control–Performance Trade-Off in International Development Organizations
10.1016/j.enpol.2022.113192,4,bond / bond market / financial system,False,Silvia Weko,2022.0,54.0,Bridging the low-carbon technology gap? Assessing energy initiatives for the Global South
10.1080/17565529.2014.951015,4,bond / bond market / financial system,False,Timothy Afful-Koomson,2014.0,53.0,The Green Climate Fund in Africa: what should be different?
10.1787/03590fb7-en,4,bond / bond market / financial system,False,OECD,2021.0,52.0,Climate Finance Provided and Mobilised by Developed Countries: Aggregate Trends Updated with 2019 Da
10.1088/1748-9326/11/5/054005,4,bond / bond market / financial system,False,Yann Robiou du Pont,2016.0,52.0,National contributions for decarbonizing the world economy in line with the G7 agreement
10.1007/s10784-012-9174-1,4,bond / bond market / financial system,False,Johannes Urpelainen,2012.0,52.0,"A model of dynamic climate governance: dream big, win small"
10.1080/14693062.2018.1515061,4,bond / bond market / financial system,False,Ravi Shankar Prasad,2018.0,52.0,Implementing climate change adaptation: lessons from India’s national adaptation fund on climate cha
10.3390/su12145507,4,bond / bond market / financial system,False,Abrar Chaudhury,2020.0,52.0,Role of Intermediaries in Shaping Climate Finance in Developing Countries—Lessons from the Green Cli
10.1177/1354066120927071,4,bond / bond market / financial system,False,Robyn Eckersley,2020.0,51.0,Rethinking leadership: understanding the roles of the US and China in the negotiation of the Paris A
10.1080/14693062.2022.2093152,4,bond / bond market / financial system,False,Jessica Omukuti,2022.0,51.0,The green climate fund and its shortcomings in local delivery of adaptation finance
10.1163/cl-2010-013,4,bond / bond market / financial system,False,Athena Ballesteros,2010.0,51.0,"Power, responsibility, and accountability: Rethinking the legitimacy of institutions for climate fin"
10.1007/s10784-016-9342-9,4,bond / bond market / financial system,False,Pieter Pauw,2017.0,51.0,Mobilising private adaptation finance: developed country perspectives
10.3390/en13226128,4,bond / bond market / financial system,False,Wen-Hsien Tsai,2020.0,50.0,"Carbon Emission Reduction—Carbon Tax, Carbon Trading, and Carbon Offset"
10.1088/1748-9326/ac0c43,4,bond / bond market / financial system,False,Bjarne Steffen,2021.0,50.0,A comparative analysis of green financial policy output in OECD countries
10.1080/17565529.2015.1064811,4,bond / bond market / financial system,False,Samuel Fankhauser,2015.0,50.0,Where are the gaps in climate finance?
10.3390/su10041192,4,bond / bond market / financial system,False,Jale Samuwai,2018.0,49.0,Assessing Climate Finance Readiness in the Asia-Pacific Region
10.5089/9798400207730.007,4,bond / bond market / financial system,False,International Monetary Fund. Legal Dept.,2022.0,49.0,Proposal To Establish A Resilience and Sustainability Trust
10.3389/fclim.2021.718240,4,bond / bond market / financial system,False,Sophia Huyer,2021.0,48.0,Expanding Opportunities: A Framework for Gender and Socially-Inclusive Climate Resilient Agriculture
10.1080/09644016.2018.1480273,4,bond / bond market / financial system,False,Carola Klöck,2018.0,47.0,"Responsibility, capacity, greenness or vulnerability? What explains the levels of climate aid provid"
10.1080/0376835x.2020.1725446,4,bond / bond market / financial system,False,Nomhle Ngwenya,2020.0,47.0,"Unbundling of the green bond market in the economic hubs of Africa: Case study of Kenya, Nigeria and"
10.1163/1871191x-13040025,4,bond / bond market / financial system,False,Benjamin Leffel,2018.0,47.0,Animus of the Underling: Theorizing City Diplomacy in a World Society
10.1787/5js6b1r9lfd4-en,4,bond / bond market / financial system,False,Ivan Haščič,2015.0,46.0,Public Interventions and Private Climate Finance Flows: Empirical Evidence from Renewable Energy Fin
10.18235/0000806,4,bond / bond market / financial system,False,Inter American Development Bank,2017.0,46.0,2016 Joint Report On Multilateral Development Banks' Climate Finance
10.1017/s0892679412000603,4,bond / bond market / financial system,False,Jonathan Pickering,2012.0,46.0,"“If Equity's In, We're Out”: Scope for Fairness in the Next Global Climate Agreement"
10.1590/s0034-73292012000300004,4,bond / bond market / financial system,False,Kathryn Hochstetler,2012.0,45.0,"The G-77, BASIC, and global climate governance: a new era in multilateral environmental negotiations"
10.1038/s41558-021-01083-w,4,bond / bond market / financial system,False,Luis Zamarioli,2021.0,45.0,The climate consistency goal and the transformation of global finance
10.24043/isj.49,4,bond / bond market / financial system,False,Malcom Ferdinand,2018.0,45.0,Subnational climate justice for the French Outre-mer: postcolonial politics and geography of an epis
10.1080/14693062.2011.582285,4,bond / bond market / financial system,False,Michael Grubb,2011.0,44.0,International climate finance from border carbon cost levelling
10.1016/j.egypro.2017.07.040,4,bond / bond market / financial system,False,A. Ghezloun,2017.0,44.0,The COP 22 New commitments in support of the Paris Agreement
10.1162/glep_a_00472,4,bond / bond market / financial system,False,David Ciplet,2018.0,44.0,The Transformative Capability of Transparency in Global Environmental Governance
10.17645/pag.v10i1.4759,4,bond / bond market / financial system,False,Hanna-Mari Ahonen,2022.0,44.0,Governance of Fragmented Compliance and Voluntary Carbon Markets Under the Paris Agreement
10.1007/s11027-012-9401-7,4,bond / bond market / financial system,False,Luis M. Abadie,2012.0,43.0,An analysis of the causes of the mitigation bias in international climate finance
