term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
cost mitigation,0.004236244438614505,0.0007860398508778444,-0.0034502045877366607,2,3,False
requires,0.006771149376243446,0.0033095995942696173,-0.0034615497819738285,3,18,True
interaction,0.004309306230447925,0.0008439286838957258,-0.0034653775465521993,1,3,False
future research,0.004409332336854752,0.0009303779441399986,-0.0034789543927147533,1,3,False
implemented,0.006732814108583821,0.0032460353397887006,-0.0034867787687951203,4,15,True
members,0.005670223698484368,0.002166271492025424,-0.003503952206458944,2,10,False
recently,0.0053024603671377865,0.0017939940571582657,-0.003508466309979521,2,6,False
welfare,0.004236244438614505,0.000699937125135655,-0.0035363073134788503,2,3,False
climate adaptation,0.004699788807949515,0.0011611477941588645,-0.003538641013790651,1,5,False
reduce,0.010068295341776008,0.006505562427593165,-0.003562732914182843,6,38,True
model,0.00918860581147788,0.005621921494419311,-0.003566684317058569,4,24,True
created,0.004725755251684645,0.0011549126724570771,-0.003570842579227568,1,5,False
surveys,0.004018977459640143,0.00043888738937023376,-0.003580090070269909,1,2,False
contribute,0.006712361588791751,0.0031269386198972196,-0.003585422968894531,3,16,True
staff,0.005302081519204011,0.0017078681222314988,-0.003594213396972512,1,6,False
production,0.008064044014954053,0.00446432985913429,-0.003599714155819763,3,19,True
strategic approach,0.004247812062028875,0.0006450410320290279,-0.0036027710299998475,1,2,False
account,0.007607251887692287,0.004003756602251069,-0.0036034952854412175,3,20,True
furthermore,0.005920327320076285,0.0023153700546671304,-0.003604957265409155,2,9,False
message,0.004198985638820464,0.0005790550165943425,-0.0036199306222261217,2,1,False
annually,0.004735332812600922,0.0011120628003047132,-0.0036232700122962092,1,4,False
earth,0.005646260568488184,0.002021997783628251,-0.0036242627848599327,2,8,False
examples,0.005559746521296578,0.001911535871036051,-0.0036482106502605267,2,8,False
present,0.007560265174290842,0.003886150203107448,-0.003674114971183394,3,20,True
credibility,0.004601583806236005,0.0009092279455150249,-0.00369235586072098,3,5,True
applies,0.0043814932223479,0.0006857010603697509,-0.003695792161978149,2,2,False
composition,0.004588231996215376,0.0008901101868620193,-0.0036981218093533564,1,2,False
weak,0.004514314604526801,0.0007930436867114429,-0.003721270917815358,1,3,False
course,0.004711922969738862,0.0009730694586716652,-0.0037388535110671963,3,4,True
degree,0.005089818496355442,0.0013472510142124611,-0.0037425674821429814,2,4,False
consistency,0.004711922969738862,0.0009604046013703106,-0.003751518368368551,3,4,True
coordination,0.0063961636572376,0.002640065900757767,-0.003756097756479833,1,10,False
faith,0.004309306230447925,0.0005475012442251262,-0.0037618049862227993,1,3,False
savings,0.004837015196148658,0.0010587676752085095,-0.003778247520940149,3,3,True
methodologies,0.004875642935215073,0.0010973498386181442,-0.003778293096596929,2,3,False
begin,0.004247812062028875,0.00046413368634185025,-0.003783678375687025,1,2,False
analyses,0.007352012233540456,0.0035463157259336764,-0.0038056965076067794,3,16,True
chapter,0.007820416397789725,0.00399739866554412,-0.003823017732245605,2,13,False
ambiguous,0.0043814932223479,0.0005514105895282281,-0.003830082632819672,2,2,False
encountered,0.0044929544861160055,0.0006494562903430641,-0.003843498195772941,1,2,False
analyzing,0.004760938969653914,0.000902650796799949,-0.0038582881728539647,1,3,False
money,0.006250287440061986,0.0023896988653057836,-0.0038605885747562026,1,9,False
helps,0.004409332336854752,0.0005435043058895643,-0.0038658280309651874,1,3,False
international environmental,0.005121475792485131,0.001255127115472158,-0.003866348677012973,1,4,False
gas ghg,0.006506823035167453,0.0026393736203460185,-0.003867449414821435,4,14,True
dominance,0.004484147534711616,0.0006063121508224549,-0.0038778353838891614,1,2,False
context policy,0.0043814932223479,0.0005035937363978179,-0.003877899485950082,2,2,False
shared,0.005672538218795687,0.001794370234739424,-0.0038781679840562628,1,6,False
impact climate,0.004345196912955069,0.00046214205757712007,-0.003883054855377949,1,2,False
emissions,0.023505722574804624,0.019619550086919114,-0.00388617248788551,13,106,True
shifts,0.004741678719641735,0.0008534949195662916,-0.0038881838000754433,3,3,True
compared,0.005840628093350699,0.0019400386816200974,-0.0039005894117306017,3,8,True
emitted,0.004345196912955069,0.0004339991914390349,-0.003911197721516034,1,2,False
boundaries,0.004711922969738862,0.0007998133138021154,-0.003912109655936746,3,4,True
10,0.008426111442113443,0.004511804508335724,-0.003914306933777719,6,27,False
lacking,0.0044929544861160055,0.0005672971377499371,-0.0039256573483660686,1,2,False
negative,0.0058080854627855436,0.0018739082905043928,-0.003934177172281151,3,7,True
studies,0.009517277451454961,0.005578377436801393,-0.003938900014653569,4,30,True
feedback,0.004484147534711616,0.0005424149792279307,-0.003941732555483685,1,2,False
idea,0.006109548379369979,0.0021617355387777374,-0.003947812840592242,2,6,False
authors,0.006430508634011977,0.0024793660924104515,-0.003951142541601525,3,11,True
introduce,0.004711922969738862,0.0007587328790495263,-0.003953190090689335,3,4,True
induces,0.0043814932223479,0.0004241257787696787,-0.003957367443578221,2,2,False
involvement,0.005302081519204011,0.001341424288619588,-0.0039606572305844225,1,6,False
seen,0.006706295164815574,0.0027431365570454564,-0.003963158607770117,2,11,False
project based,0.0043814932223479,0.00040828306000727953,-0.003973210162340621,2,2,False
sensitivity,0.0043814932223479,0.0004064545613204383,-0.003975038661027461,2,2,False
predict,0.004588231996215376,0.0006121448124134398,-0.003976087183801936,1,2,False
notable,0.004760938969653914,0.0007709876896450314,-0.003989951280008883,1,3,False
explaining,0.004588231996215376,0.0005978610371685008,-0.003990370959046875,1,2,False
concerned,0.005371807264189458,0.0013812282417481332,-0.003990579022441324,2,5,False
benefits,0.012258086234768156,0.008266271074217037,-0.0039918151605511185,6,35,True
willingness,0.0045314536622162276,0.000528606882523624,-0.004002846779692604,2,2,False
finance important,0.004484147534711616,0.0004674433256647149,-0.004016704209046901,1,2,False
represent,0.005603312645273924,0.0015849274808459055,-0.004018385164428018,2,8,False
critics,0.004697473705111317,0.0006755354742661323,-0.004021938230845185,1,2,False
chapters,0.004518895298178772,0.0004912542804510275,-0.004027641017727744,1,2,False
employment growth,0.004809138058259757,0.0007793292163864505,-0.0040298088418733065,1,2,False
science policy,0.004198985638820464,0.00016617689283797651,-0.004032808745982487,2,1,False
businesses,0.0044929544861160055,0.0004575262038324202,-0.004035428282283585,1,2,False
legislation,0.0048031113000791366,0.0007585689395116627,-0.004044542360567473,1,3,False
late,0.004697473705111317,0.0006469581038861066,-0.0040505156012252104,1,2,False
affected,0.006017821852687332,0.0019550350919768805,-0.004062786760710452,2,9,False
advanced,0.005216601201351193,0.001142215301709164,-0.004074385899642029,2,5,False
models,0.0066649065934068445,0.0025799392740423113,-0.004084967319364533,2,8,False
concerns,0.007979309283238844,0.003878784324099708,-0.004100524959139136,5,20,True
shown,0.005162872365420723,0.0010616569336896451,-0.004101215431731078,2,4,False
leakage,0.004837015196148658,0.0007280799017544345,-0.004108935294394224,3,3,True
examine,0.007100843233016274,0.0029708661943816826,-0.004129977038634591,3,13,True
jointly,0.006093300298360387,0.0019632371454066074,-0.00413006315295378,3,8,True
institutional capacity,0.004837015196148658,0.0007051315349298335,-0.004131883661218825,3,3,True
reference scenario,0.00455926336646184,0.000426715967445935,-0.004132547399015905,2,1,False
realized,0.00455926336646184,0.00039845190982287814,-0.004160811456638962,2,1,False
estimating,0.004837015196148658,0.0006743489279785271,-0.004162666268170131,3,3,True
concern,0.005439556978699559,0.001274788926956837,-0.004164768051742722,2,6,False
reveals,0.005183723276549926,0.0010136245162930943,-0.004170098760256831,2,4,False
fiscal,0.008824601494740708,0.004651437735105761,-0.0041731637596349475,2,17,False
terms,0.008539374876662648,0.0043658778578626045,-0.004173497018800043,3,22,True
distribution gains,0.00455926336646184,0.0003809092169091988,-0.0041783541495526415,2,1,False
organized,0.005650472013024523,0.0014490127886849285,-0.004201459224339595,2,6,False
significantly,0.007558711089586643,0.003356577930123332,-0.004202133159463311,3,13,True
neglected,0.00455926336646184,0.00035087562642529836,-0.004208387740036542,2,1,False
frequently,0.0054228229885672245,0.001213328631273331,-0.0042094943572938935,2,4,False
carbon sequestration,0.004837015196148658,0.0006207888380070549,-0.004216226358141603,3,3,True
paper aims,0.005005820244561728,0.0007812339272096545,-0.004224586317352073,1,2,False
article addresses,0.004954104350450626,0.0007277071314622744,-0.0042263972189883516,1,2,False
phenomena,0.004954104350450626,0.000723356466836591,-0.004230747883614035,1,2,False
past,0.008201482077548585,0.003964388885483304,-0.004237093192065281,3,19,True
students,0.004751365779331539,0.0005130337383206852,-0.004238332041010854,2,2,False
countries climate,0.005371807264189458,0.0011289734104391197,-0.004242833853750338,2,5,False
age,0.004518895298178772,0.0002631936231813133,-0.004255701674997459,1,2,False
industrialized developing,0.00455926336646184,0.0002899490786201922,-0.004269314287841648,2,1,False
recognized,0.005897050414079001,0.001627292322982711,-0.0042697580910962905,2,6,False
comparative,0.005552182337225057,0.0012796389354512347,-0.004272543401773823,3,6,True
issues need,0.005005820244561728,0.0007205677711675415,-0.0042852524733941865,1,2,False
based emission,0.00455926336646184,0.00026496486426143956,-0.0042942985022004,2,1,False
verifying,0.005152222432265669,0.0008562568309960244,-0.004295965601269645,3,1,True
reporting verifying,0.005152222432265669,0.0008562568309960244,-0.004295965601269645,3,1,True
phase,0.006070903590349755,0.0017668319062374626,-0.0043040716841122924,3,6,True
countries result,0.00455926336646184,0.00024604660031507167,-0.004313216766146768,2,1,False
emissions abatement,0.00455926336646184,0.000244662399456312,-0.004314600967005528,2,1,False
reliability,0.0049814235735584364,0.0006651340084195456,-0.004316289565138891,3,2,True
evaluating,0.005199245924693206,0.0008792655352784245,-0.004319980389414781,4,4,True
empirical evidence,0.004883240840564394,0.0005455212047606865,-0.004337719635803707,3,2,True
poorer,0.005514418112209967,0.0011564083627378023,-0.004358009749472164,2,4,False
positive,0.0064042959341677926,0.002043845536180833,-0.0043604503979869595,3,8,True
vis vis,0.00455926336646184,0.00019663985295388173,-0.004362623513507959,2,1,False
lies,0.005514418112209967,0.0011505369015433948,-0.004363881210666573,2,4,False
presenting,0.005005820244561728,0.0006300542516364473,-0.00437576599292528,1,2,False
inquiry,0.004954104350450626,0.0005727086368887645,-0.004381395713561861,1,2,False
targeted,0.005716509180304221,0.0013317978674915975,-0.004384711312812623,2,6,False
north south,0.005810663296219983,0.0014233708789959055,-0.0043872924172240774,2,5,False
needed,0.010248612050276535,0.005842962770036563,-0.004405649280239972,6,29,True
organization,0.007363087167606634,0.0029490995970477872,-0.004413987570558847,2,7,False
constraints,0.008162306686160636,0.0037454213082446764,-0.0044168853779159595,2,12,False
patterns,0.0066534804859680365,0.0022338439889338043,-0.004419636497034233,3,8,True
century,0.006228839706486737,0.0017942393617469464,-0.004434600344739791,2,6,False
negotiation process,0.005005820244561728,0.000563795359200842,-0.004442024885360886,1,2,False
greenhouse gases,0.007355224694992675,0.0029128506001686854,-0.00444237409482399,4,11,True
great,0.006419166073177492,0.0019734773976174133,-0.004445688675560079,2,9,False
ethics,0.00525010776359929,0.0007962856541104305,-0.0044538221094888595,2,3,False
types,0.008843540926244405,0.004386229910237267,-0.004457311016007138,5,21,True
emissions greenhouse,0.0049814235735584364,0.0005118421825174712,-0.0044695813910409655,3,2,True
number factors,0.005473636604356387,0.0010018189191962753,-0.004471817685160111,2,4,False
project types,0.0049814235735584364,0.00047221222143073254,-0.004509211352127704,3,2,True
net,0.007472866729512617,0.0029549777043616885,-0.004517889025150929,3,7,True
environmental problems,0.005601247766029964,0.0010827552309172303,-0.0045184925351127335,2,4,False
policy design,0.005237944757544952,0.0007148806205960058,-0.0045230641369489455,1,2,False
conducting,0.0049814235735584364,0.0004484720863357247,-0.004532951487222712,3,2,True
european commission,0.005051670823066043,0.0005144912941318166,-0.004537179528934226,1,2,False
reported,0.005853582602775931,0.0013119762580509158,-0.004541606344725015,2,5,False
concept,0.00746192167345355,0.002914561259983867,-0.004547360413469682,4,11,True
efficient,0.0081212029227715,0.003572774319357951,-0.00454842860341355,3,16,True
paper,0.021574626307618916,0.017025578029599468,-0.004549048278019448,15,105,True
undertaken,0.005627213337276253,0.0010760355120483355,-0.004551177825227917,2,4,False
continue,0.006962884460272998,0.0024052565646095554,-0.004557627895663443,3,12,True
innovative,0.007408893654287451,0.002845013114284758,-0.004563880540002693,4,12,True
oversight,0.004954104350450626,0.00035930447678997785,-0.004594799873660648,1,2,False
sciences,0.00525010776359929,0.0006488913515334326,-0.004601216412065857,2,3,False
risks,0.009177268720007358,0.004559102372090865,-0.004618166347916493,3,18,True
dimensions,0.008250796918067042,0.003627405104217763,-0.004623391813849279,2,15,False
given,0.008772811683970802,0.004149227944533264,-0.004623583739437538,4,21,True
results,0.011744334238452237,0.007114014760863782,-0.004630319477588456,5,37,True
far,0.008736447325735941,0.00409268185559288,-0.004643765470143061,4,21,True
involved,0.006825962318763628,0.0021707820151677525,-0.004655180303595876,4,10,True
resilience,0.007378267334641802,0.0027185332262052867,-0.004659734108436515,3,12,True
safety,0.0053317045724083885,0.0006673832940772919,-0.004664321278331097,3,2,True
foreign,0.007378847888182846,0.0027135026331898057,-0.00466534525499304,3,8,True
73,0.00479080891780145,0.00011400911510730606,-0.0046767998026941435,2,1,False
proportion,0.005853582602775931,0.0011505438313245068,-0.004703038771451424,2,5,False
prices,0.00640955979511337,0.0017030876179284632,-0.004706472177184906,3,7,True
poor countries,0.006465992792126611,0.001744686321096819,-0.004721306471029792,1,6,False
decision making,0.008206314493122821,0.00345647742672899,-0.004749837066393831,2,13,False
unique,0.00596538845380237,0.0011942915344437164,-0.004771096919358654,2,3,False
provide,0.014761344317775926,0.009985732600723754,-0.004775611717052172,9,63,True
smart,0.006516506021249908,0.0017396741218611653,-0.004776831899388743,1,7,False
precision,0.005152222432265669,0.0003723023126925902,-0.004779920119573079,3,1,True
fully,0.005933879872636493,0.0011466099637344321,-0.004787269908902061,1,4,False
urban areas,0.006008983632240441,0.0012111901829530724,-0.004797793449287369,2,4,False
agricultural,0.007673352069166533,0.0028616258218195035,-0.00481172624734703,3,10,True
pressing,0.005679050254068316,0.0008489392199059781,-0.004830111034162338,2,3,False
rule,0.0069902082061909405,0.0021545322671481892,-0.004835675939042751,1,6,False
climate agreements,0.005679050254068316,0.0008320636099516769,-0.004846986644116639,2,3,False
permits,0.006122303153756379,0.0012698497731419502,-0.0048524533806144285,1,4,False
sequester carbon,0.005152222432265669,0.0002945470356125849,-0.004857675396653084,3,1,True
sequester,0.005152222432265669,0.0002945470356125849,-0.004857675396653084,3,1,True
environmental economic,0.005152222432265669,0.0002850962525375013,-0.0048671261797281675,3,1,True
negatively,0.006371623214716203,0.0014856037381105506,-0.004886019476605653,2,4,False
practice,0.008107582458410064,0.003219583103306038,-0.004887999355104026,3,16,True
makers,0.007795401594679579,0.0028841359282766863,-0.004911265666402893,4,12,True
project boundaries,0.005152222432265669,0.0002347377965377065,-0.004917484635727963,3,1,True
emission reduction,0.007195106889994393,0.0022755935400591777,-0.004919513349935215,3,8,True
threat global,0.005152222432265669,0.00022998297153152065,-0.004922239460734149,3,1,True
rich,0.007169358422469038,0.0022453457036706666,-0.004924012718798372,2,7,False
gas,0.01218921080357423,0.007250768165087773,-0.004938442638486458,9,46,True
initiatives,0.009686152028448476,0.004736860898487851,-0.004949291129960625,3,21,True
ghg reduction,0.005152222432265669,0.00019702265903755073,-0.004955199773228118,3,1,True
stakeholder,0.006579215478968134,0.0016224797481451424,-0.004956735730822991,2,7,False
gas emissions,0.00911482262244615,0.004101829091060666,-0.005012993531385484,5,21,True
states,0.01061172953067187,0.0055938918602319344,-0.005017837670439935,6,25,True
households,0.006034231293497791,0.001013415612486783,-0.0050208156810110085,1,4,False
financial markets,0.006769427692292859,0.0017400158735028752,-0.005029411818789984,1,3,False
reduction credits,0.005152222432265669,0.00011581651104541137,-0.005036405921220258,3,1,True
gains,0.006625666740450689,0.0015883689303928022,-0.005037297810057887,2,6,False
include,0.009561003205435145,0.004507759000421274,-0.005053244205013871,4,29,True
objectives,0.00950672496490225,0.004436122338452546,-0.005070602626449703,4,20,True
actually,0.00572200730284335,0.0006324243592075254,-0.0050895829436358245,2,2,False
changes,0.010375748971580341,0.0052832325141994926,-0.0050925164573808485,6,22,True
ensure,0.008855014790664601,0.0037602123917891955,-0.005094802398875406,4,20,True
experienced,0.005823392744477263,0.000714240714611937,-0.005109152029865326,2,4,False
technology development,0.005888567611587809,0.0007645677320731721,-0.005123999879514637,2,3,False
manner,0.007061232979883215,0.0019325051654853847,-0.00512872781439783,3,7,True
deployment,0.00744840263432092,0.0023152876548890025,-0.005133114979431918,2,7,False
activities,0.01168008264112453,0.006537116421017453,-0.005142966220107077,7,33,True
evolution,0.006827648000872106,0.0016692833344858903,-0.005158364666386216,1,6,False
leading,0.007350291399788416,0.002182302050481284,-0.005167989349307131,3,9,True
question,0.00935803514953306,0.004165635055788988,-0.005192400093744072,5,18,True
climate justice,0.006400562952499549,0.0012066404455291003,-0.005193922506970448,2,2,False
years,0.011404074888817183,0.006196953624009709,-0.005207121264807474,6,34,True
starting,0.006934170106510195,0.0017097927265133065,-0.005224377379996889,2,7,False
summary,0.007278647979319481,0.0020510591112583324,-0.005227588868061148,2,8,False
paper reviews,0.005751381615126675,0.000518736700625205,-0.00523264491450147,2,1,False
commission,0.006615317277564607,0.0013807753860607293,-0.005234541891503877,1,4,False
infrastructure,0.00940056506200741,0.004161971783327638,-0.005238593278679771,4,12,True
development process,0.005873768749215878,0.0006310354176346062,-0.005242733331581272,2,2,False
multiple,0.008440557814649469,0.0031937616583226766,-0.005246796156326792,5,16,True
comparative advantage,0.005255594051904418,0.0,-0.005255594051904418,3,0,True
obvious,0.005873768749215878,0.0006099082179487256,-0.005263860531267152,2,2,False
countries face,0.005873768749215878,0.0006021449924447618,-0.005271623756771117,2,2,False
search,0.006188380954974651,0.0009150742270286041,-0.0052733067279460465,2,3,False
characterised,0.005873768749215878,0.0005962348376745206,-0.005277533911541357,2,2,False
emissions reduction,0.007172043019277597,0.0018935971307276899,-0.005278445888549907,4,7,True
barriers,0.008948860196855242,0.0036702339775539924,-0.005278626219301249,3,14,True
industry,0.009030100763221383,0.003747419395244008,-0.005282681367977375,3,12,True
stakeholders,0.008127840661362424,0.0028249348950151083,-0.005302905766347316,4,12,True
insights,0.008143983137206712,0.0028321124747335107,-0.005311870662473201,4,12,True
social sciences,0.005650435035893204,0.0003333908005828252,-0.005317044235310379,2,1,False
geographical,0.006685993625666421,0.0013636773049358565,-0.005322316320730564,3,7,True
emerged,0.007238999349494023,0.0019103326153240455,-0.0053286667341699775,3,7,True
addressed,0.00821279158528616,0.0028839447648348346,-0.005328846820451326,4,12,True
explain,0.006883239788777175,0.0015515587659102625,-0.005331681022866913,3,7,True
federal,0.006202877914023983,0.0008628529152540721,-0.005340024998769911,2,2,False
african,0.00956093872547104,0.004218438419888034,-0.005342500305583007,4,15,True
beta,0.006188380954974651,0.0008371236361165545,-0.005351257318858096,2,3,False
necessity,0.005873768749215878,0.0005193170684794413,-0.005354451680736437,2,2,False
ensuring growth,0.006112084926840939,0.0007575646265455047,-0.005354520300295435,2,1,False
developing countries,0.02376731611091007,0.018410655105848116,-0.005356661005061953,13,112,True
persistence sustainability,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
reliability data,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
establishing credible,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
reporting multiple,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
data estimating,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
data mid,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
sequestration reporting,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
credible baseline,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
determine net,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
real time,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
reporters,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
reporters enhance,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
reduction carbon,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
result non,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
review issues,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
evaluating reporting,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
estimating ghg,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
consistency transparency,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
conducting merv,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
stakeholders paper,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
non ghg,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
needed projects,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
uncertainty risk,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
concerns growing,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
participants verification,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
enhance credibility,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
outside project,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
projects stakeholders,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
boundaries leakage,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
future protocols,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
transparency project,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
frequency persistence,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
cost merv,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
leakage net,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
projects reduce,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
verifying merv,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
types reporters,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
accurately,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
accounting impacts,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
emissions sequester,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
accurately determine,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
cooperation nations,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
precision measurement,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
monitoring evaluating,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
baseline accounting,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
multiple project,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
mid course,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
measurement merv,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
merv frequency,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
merv activities,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
benefits provide,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
benefits implementation,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
carbon result,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
capacity conducting,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
verification ghg,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
projects projects,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
project participants,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
time data,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
topics future,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
growing threat,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
involved merv,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
introduce consistency,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
ghg reductions,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
intended increase,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
guidelines intended,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
sustainability savings,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
guidelines needed,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
guidelines need,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
credits uncertainty,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
impacts outside,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
implementation merv,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
identify topics,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
corrections introduce,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
corrections,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
provide real,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
countries implementing,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
change increasing,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
course corrections,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
implementing cooperation,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
increase reliability,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
increasing emissions,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
credibility projects,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
address establishing,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
savings emissions,0.0053612633408808685,0.0,-0.0053612633408808685,3,0,True
negotiations climate,0.006622825795794693,0.0012562585111930904,-0.005366567284601603,2,3,False
ghg,0.011979322765408938,0.006594032811406861,-0.0053852899540020776,4,27,True
office,0.005814551470334148,0.0004248565140126862,-0.005389694956321462,2,1,False
secondary,0.005869581052710163,0.0004713721551789752,-0.005398208897531188,2,2,False
future,0.014850604739228253,0.009446833378597107,-0.005403771360631146,10,58,True
allocation,0.008022758063537003,0.002607875237346858,-0.005414882826190145,3,11,True
emissions global,0.005873768749215878,0.00045057736939787293,-0.005423191379818005,2,2,False
productivity,0.006241127937175226,0.0007912412446975951,-0.005449886692477631,1,3,False
empirical,0.008911735610592338,0.0034493532486338696,-0.005462382361958468,5,14,True
reviews,0.008210147097941378,0.0027358233178044096,-0.005474323780136969,3,9,True
solved,0.005873768749215878,0.0003898151726396892,-0.005483953576576189,2,2,False
participation,0.00977220036036205,0.00428379669092343,-0.005488403669438619,4,17,True
intended,0.006999489309565842,0.0015086331059532675,-0.005490856203612574,4,5,True
placed,0.005873768749215878,0.0003736615132492537,-0.0055001072359666245,2,2,False
eco,0.0061583492646667985,0.0006421465505573125,-0.005516202714109486,2,1,False
protocols,0.006105117278046307,0.0005759678856412404,-0.0055291493924050665,3,2,True
general,0.009209700017913483,0.0036783445857105244,-0.005531355432202958,3,15,True
employed,0.006188380954974651,0.0006522719120530315,-0.005536109042921619,2,3,False
natural resources,0.0070222555859821,0.001472545255527467,-0.0055497103304546335,3,5,True
joint,0.007791342793319986,0.002214275340276382,-0.005577067453043604,3,7,True
behavioral,0.005663137871506092,8.491039713542312e-05,-0.0055782274743706685,2,1,False
affect,0.009287632503337891,0.003698125004606581,-0.00558950749873131,5,15,True
driving,0.0067110443792976465,0.0011143804644235774,-0.005596663914874069,3,4,True
growing,0.009392068422504007,0.00376586377244826,-0.005626204650055748,5,17,True
urban,0.00868304950916517,0.0030474036476413934,-0.005635645861523777,4,9,True
consequences,0.009530758995686662,0.0038891716613167963,-0.005641587334369865,3,20,True
benefit,0.00868344503497195,0.0030332069366938927,-0.005650238098278058,4,15,True
regimes,0.008751467783233468,0.003100407921171943,-0.005651059862061525,3,8,True
development objectives,0.005965230481626281,0.0002986393534335725,-0.0056665911281927085,2,1,False
accelerate,0.006112084926840939,0.0004381014053244081,-0.005673983521516531,2,1,False
farm,0.006241127937175226,0.0005507224423087732,-0.005690405494866453,1,3,False
control,0.008735259972921646,0.003015609671141063,-0.005719650301780583,3,12,True
