term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
energy models,0.00019772671126258015,0.0,-0.00019772671126258015,3,0,True
carbon trade,0.000682701110545325,0.0004849091946502406,-0.00019779191589508444,7,11,True
activities cdm,0.0003065849826692885,0.00010876995182960904,-0.00019781503083967945,3,2,True
credit prices,0.00027923422144840573,8.139757468033628e-05,-0.00019783664676806945,3,2,True
pregnancy,0.00021370550237431038,1.586635871867918e-05,-0.0001978391436556312,2,1,False
shifts,0.000659077772784429,0.000461193753540705,-0.00019788401924372402,12,12,True
extinction,0.00030663272029739984,0.00010867465539047703,-0.0001979580649069228,4,2,True
offsets clean,0.00029837574142946055,0.00010040275216913108,-0.00019797298926032948,4,2,True
industrialisation,0.00028417694060140863,8.619589403173165e-05,-0.000197981046569677,3,1,True
currently,0.0037841563343615887,0.003586079349438157,-0.0001980769849234316,100,127,True
necessary condition,0.0002263998185420304,2.8223665229340374e-05,-0.00019817615331269,4,1,True
sequestering,0.0004368425266756733,0.00023865416321787274,-0.00019818836345780055,6,6,True
inventory,0.0012615937037340958,0.00106337074175182,-0.0001982229619822758,22,24,True
table,0.0006518629458329496,0.00045359825496911303,-0.0001982646908638366,13,12,True
regardless location,0.00019827924551174238,0.0,-0.00019827924551174238,3,0,True
likelihood negative,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
operators policy,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
measures include,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
institutions increasing,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
offs greenhouse,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
adequate safeguards,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
minimize likelihood,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
assessments cdm,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
directly improve,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
reductions sought,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
sought direct,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
projects decisions,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
cdm implementing,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
guide implementation,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
accounting reducing,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
management agroforestry,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
cases trade,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
implications poor,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
mandate reducing,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
cases ensure,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
agroforestry cdm,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
known rules,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
ensure community,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
forest goods,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
supplementing diversifying,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
income increasing,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
include explicitly,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
benefits approving,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
suitably designed,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
approving tonne,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
proposed measures,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
achieving net,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
services improving,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
safeguards cdm,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
improving land,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
clear forestry,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
livelihoods achieving,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
resources depend,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
denying access,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
depend livelihood,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
people denying,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
efficiency using,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
reducing transactions,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
costs community,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
needed cases,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
rules guide,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
communities supplementing,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
incentives projects,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
cdm guidelines,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
livelihood pro,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
products cases,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
projects building,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
describes cdm,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
brief describes,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
live forests,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
significantly benefit,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
countries suitably,0.00019836959278843948,0.0,-0.00019836959278843948,4,0,True
democracy,0.0005109001368586172,0.00031250697455953674,-0.00019839316229908048,7,8,True
abatement developing,0.00025904729488430126,6.0502051637503245e-05,-0.00019854524324679803,3,1,True
domestic policies,0.00043048694931910255,0.000231938047547417,-0.00019854890177168556,6,6,True
nested,0.00022665733315726226,2.804282763307045e-05,-0.0001986145055241918,2,1,False
differentials,0.00019863857617529528,0.0,-0.00019863857617529528,3,0,True
development sustainability,0.00028666308147570714,8.796272004246453e-05,-0.0001987003614332426,4,3,True
voluntary commitments,0.00019879271089373447,0.0,-0.00019879271089373447,3,0,True
cdm subject,0.0001988109563869038,0.0,-0.0001988109563869038,3,0,True
set help,0.00024019414926118024,4.136561433004292e-05,-0.00019882853493113732,3,1,True
applied developing,0.0002319329191989602,3.309653284891531e-05,-0.0001988363863500449,3,1,True
industrial growth,0.00019884341599657002,0.0,-0.00019884341599657002,3,0,True
prospects development,0.00024709511277890803,4.820609491417158e-05,-0.00019888901786473644,2,1,False
variants,0.00019890789648705921,0.0,-0.00019890789648705921,3,0,True
capacity project,0.00026992888424806703,7.097461021955363e-05,-0.00019895427402851342,3,1,True
methodology applied,0.00030037706163878506,0.00010141653115696128,-0.00019896053048182378,3,2,True
niger,0.0004908975337013046,0.00029187979067052465,-0.00019901774303077998,4,4,True
currently small,0.00019914522834109296,0.0,-0.00019914522834109296,3,0,True
protocol annex,0.00026812871674025663,6.896081466160317e-05,-0.00019916790207865346,4,1,True
rules clean,0.00032191010246975844,0.00012270397869320736,-0.00019920612377655108,3,2,True
helpful,0.0004312315043931396,0.00023190524489273797,-0.0001993262595004016,6,4,True
key question,0.0002282601396071268,2.8921530543116526e-05,-0.00019933860906401027,3,1,True
tree species,0.0005913901535256542,0.00039203484889089685,-0.00019935530463475738,8,8,True
hague,0.00019938901184208524,0.0,-0.00019938901184208524,3,0,True
cdm currently,0.0002959827648182073,9.658824488573499e-05,-0.00019939451993247227,3,2,True
reduction target,0.0006874539709368353,0.0004880187028112155,-0.00019943526812561977,10,12,True
capacity developing,0.00026595083346774343,6.638603065612808e-05,-0.00019956480281161537,3,1,True
possible impacts,0.00027819848952687293,7.863201862211682e-05,-0.00019956647090475611,3,2,True
native,0.0005829422910598503,0.00038337180976204016,-0.00019957048129781013,10,9,True
prices energy,0.00019958904610463505,0.0,-0.00019958904610463505,3,0,True
oil prices,0.000357116279918179,0.0001575162129467817,-0.0001996000669713973,5,3,True
assessment projects,0.0001996639717729104,0.0,-0.0001996639717729104,3,0,True
income generation,0.0003085506754644582,0.00010884010376365238,-0.0001997105717008058,3,2,True
pact,0.00021559021359543232,1.5863282356225867e-05,-0.00019972693123920644,4,1,True
1000,0.00032210595072555497,0.00012237480032849588,-0.0001997311503970591,4,3,False
policy instrument,0.0004138093935676806,0.00021400306534366558,-0.00019980632822401504,5,4,True
land available,0.00024663385003059556,4.6778624649175726e-05,-0.00019985522538141983,3,1,True
initiate implement,0.00019998356401426567,0.0,-0.00019998356401426567,3,0,True
given china,0.00019998777598169052,0.0,-0.00019998777598169052,4,0,True
challenges facing,0.0005541102699917277,0.00035411331430104925,-0.00019999695569067842,9,6,True
protocol emission,0.0002000094320347093,0.0,-0.0002000094320347093,3,0,True
vs,0.0004546952519853596,0.0002546142359032913,-0.00020008101608206825,8,6,False
ppmv,0.0002941130903904092,9.385518165356498e-05,-0.00020025790873684425,5,1,True
market failure,0.000305508085591409,0.00010522157612880554,-0.00020028650946260344,3,2,True
improved forest,0.0002542041984945843,5.391211870690928e-05,-0.000200292079787675,4,1,True
management activities,0.00044468700574075795,0.0002443735710327419,-0.00020031343470801603,7,6,True
frequently,0.0006637270192466002,0.0004633680365172601,-0.0002003589827293401,9,12,True
actually,0.0008032574558557166,0.0006028507884078787,-0.00020040666744783786,15,17,True
uncertainties kyoto,0.00020041031698827974,0.0,-0.00020041031698827974,3,0,True
efficiency measures,0.0003171852286337948,0.00011670740246333865,-0.00020047782617045612,4,2,True
forest policies,0.00031406878686472364,0.00011358241921471178,-0.00020048636765001185,4,2,True
program paper,0.00029152024241804145,9.08873914777639e-05,-0.00020063285094027756,3,1,True
energy hydropower,0.00020072217975453203,0.0,-0.00020072217975453203,3,0,True
established 2000,0.00020074125270937973,0.0,-0.00020074125270937973,4,0,True
course corrections,0.00020077160165268832,0.0,-0.00020077160165268832,4,0,True
clarifying,0.0003779486574619923,0.0001771480660017761,-0.0002008005914602162,5,3,True
actively promote,0.0003158602872322298,0.00011500657625711163,-0.00020085371097511818,3,1,True
environments,0.0008310251618055908,0.0006301594337112693,-0.00020086572809432154,11,17,True
countries particularly,0.0004811774706369845,0.00028028014077216085,-0.00020089732986482367,8,7,True
initiate,0.0006012501284131733,0.00040032545391755983,-0.0002009246744956135,10,10,True
synergies carbon,0.0002009585328496344,0.0,-0.0002009585328496344,3,0,True
expenditure,0.0005888947987916194,0.00038791940229617296,-0.00020097539649544644,9,9,True
reduction poverty,0.0002378959839340091,3.687873920420632e-05,-0.00020101724472980278,3,1,True
increase project,0.00025391369842289914,5.283771025081742e-05,-0.00020107598817208173,3,1,True
continuing grow,0.0002371427476690845,3.6055956435182924e-05,-0.00020108679123390156,2,1,False
countries forest,0.00025903407225994824,5.7841689015598026e-05,-0.0002011923832443502,2,1,False
belgium,0.00036007839865799415,0.0001588286998241561,-0.00020124969883383804,3,3,True
accounting methods,0.0002592743542358474,5.801141573755799e-05,-0.0002012629384982894,3,1,True
supplement,0.00036825871343422115,0.00016696937297047023,-0.00020128934046375092,6,4,True
activities forestry,0.00020131035767853312,0.0,-0.00020131035767853312,4,0,True
2012 regime,0.0003156185444654866,0.00011429870446641845,-0.00020131983999906817,4,2,True
soon possible,0.00030572621830419366,0.00010432330088127578,-0.00020140291742291787,4,2,True
study demonstrated,0.00020142372060865418,0.0,-0.00020142372060865418,4,0,True
mechanism allow,0.00020145102966279656,0.0,-0.00020145102966279656,3,0,True
development wssd,0.000201472210038079,0.0,-0.000201472210038079,3,0,True
wssd,0.000201472210038079,0.0,-0.000201472210038079,3,0,True
policy united,0.00022547231634418335,2.399779683708831e-05,-0.00020147451950709505,2,1,False
fulfilling,0.00039391318273240784,0.0001924000927402886,-0.00020151308999211923,6,3,True
development necessary,0.00020152424715126234,0.0,-0.00020152424715126234,3,0,True
sequestration rates,0.0003153544484095572,0.00011380853755120325,-0.00020154591085835396,5,3,True
creativity,0.00020154978601768608,0.0,-0.00020154978601768608,3,0,True
gases like,0.000248262848774679,4.6637940778819174e-05,-0.0002016249079958598,3,1,True
size countries,0.0002016333628141336,0.0,-0.0002016333628141336,3,0,True
rate sequestration,0.00020164306256006655,0.0,-0.00020164306256006655,3,0,True
area existing,0.00020164385319824168,0.0,-0.00020164385319824168,3,0,True
experienced,0.000603861311395655,0.00040212774384299247,-0.00020173356755266247,12,12,True
paper assesses,0.0004797907559750254,0.0002780503560744284,-0.00020174039990059696,7,6,True
attractive investment,0.00022880138556071936,2.705163343799121e-05,-0.00020174975212272815,3,1,True
protocol aims,0.0003736104054085589,0.00017177327785823234,-0.00020183712755032657,5,3,True
organic farming,0.00020186419032215217,0.0,-0.00020186419032215217,3,0,True
total reduction,0.00026127419868638736,5.934714776702324e-05,-0.00020192705091936412,3,1,True
actual emission,0.0003166419462346983,0.00011469459778939953,-0.00020194734844529875,5,2,True
terrestrial carbon,0.00036746007415473157,0.0001654378738560215,-0.00020202220029871007,5,5,True
countries achieve,0.000809367733074759,0.000607325454978256,-0.000202042278096503,13,14,True
tropical regions,0.00020205178842000368,0.0,-0.00020205178842000368,3,0,True
realizing,0.0004641426785034775,0.000262027495436421,-0.00020211518306705647,7,5,True
using general,0.0002268555164070561,2.4668054001670525e-05,-0.00020218746240538557,3,1,True
enable economic,0.00020219517682192975,0.0,-0.00020219517682192975,3,0,True
identified potential,0.00026423234246529564,6.20286621552494e-05,-0.00020220368031004623,4,1,True
diesel used,0.00020220804423534932,0.0,-0.00020220804423534932,3,0,True
closer look,0.00022877358496788082,2.6544594834333386e-05,-0.00020222899013354743,3,1,True
market opportunity,0.00024873796945570307,4.650392755282357e-05,-0.0002022340419028795,4,1,True
countries interested,0.00020224540074222943,0.0,-0.00020224540074222943,3,0,True
areas project,0.0002279624425811661,2.5707117705899606e-05,-0.00020225532487526648,2,1,False
tax subsidy,0.0002022648480756922,0.0,-0.0002022648480756922,3,0,True
think,0.0007193689442528065,0.000517074346175916,-0.00020229459807689053,11,12,True
generation project,0.00023611829585848805,3.3811147733975923e-05,-0.00020230714812451213,3,1,True
poor growth,0.00020234032411694175,0.0,-0.00020234032411694175,3,0,True
looked,0.000379954649885937,0.0001775591871891452,-0.0002023954626967918,8,5,True
bank prototype,0.0002913585637688014,8.896147564212096e-05,-0.00020239708812668045,5,2,True
entitlements,0.0002652063904458145,6.278551893264404e-05,-0.00020242087151317047,5,1,True
agreements,0.002708441969053879,0.0025059995426583346,-0.00020244242639554447,53,73,True
envisaged,0.0003770115055386374,0.00017456419407290054,-0.00020244731146573685,6,4,True
consequent,0.00039927158830764607,0.00019676990992974317,-0.0002025016783779029,6,5,True
gain carbon,0.00024856372404126616,4.603610960416663e-05,-0.00020252761443709954,3,1,True
used simulate,0.0002407241274770717,3.817563645342474e-05,-0.00020254849102364697,3,1,True
solar thermal,0.00036318045201152343,0.0001606295789199662,-0.00020255087309155724,4,2,True
revisiting,0.00020258230421114738,0.0,-0.00020258230421114738,4,0,True
traces,0.00034631928674669777,0.00014371089071810584,-0.00020260839602859193,4,3,True
studies estimate,0.0002026638459056923,0.0,-0.0002026638459056923,3,0,True
emissions allow,0.00020267667110840018,0.0,-0.00020267667110840018,3,0,True
early action,0.00020268219134610382,0.0,-0.00020268219134610382,3,0,True
management current,0.00020273998411515662,0.0,-0.00020273998411515662,3,0,True
nachfrage,0.0002027471849312889,0.0,-0.0002027471849312889,3,0,True
cheap abatement,0.00026524689401420415,6.248426297786269e-05,-0.00020276263103634145,2,1,False
potential establishing,0.00020276798604762985,0.0,-0.00020276798604762985,3,0,True
available clean,0.00025206586807321953,4.919419654944856e-05,-0.00020287167152377097,3,1,True
related reduction,0.0002586620203400762,5.574900112969584e-05,-0.00020291301921038034,2,1,False
impact co2,0.00027371613546805086,7.07990033199149e-05,-0.00020291713214813596,2,2,False
number new,0.0002569750024096066,5.395201751623156e-05,-0.00020302298489337502,4,1,True
framework project,0.000249119097485689,4.606740354015866e-05,-0.00020305169394553037,3,1,True
estimated reduction,0.00020308628573314803,0.0,-0.00020308628573314803,3,0,True
imperfections,0.0002471875045455699,4.406544848367095e-05,-0.00020312205606189894,3,1,True
change debate,0.0003306819215237282,0.0001275566527079232,-0.000203125268815805,3,2,True
mechanism paper,0.0004948131592298558,0.0002916734901987517,-0.00020313966903110414,7,5,True
committee united,0.0002031585772099054,0.0,-0.0002031585772099054,3,0,True
visions,0.00039146333153888303,0.00018827980213606245,-0.00020318352940282058,5,3,True
objetivo deste,0.0002692493678142729,6.602309338985484e-05,-0.00020322627442441807,5,2,True
relatively short,0.000203276972653904,0.0,-0.000203276972653904,3,0,True
gases emission,0.0005737340160993464,0.0003704491092803982,-0.00020328490681894814,5,6,True
change vol,0.00025920076298635754,5.589653348247487e-05,-0.00020330422950388266,6,2,True
participate emission,0.00020332880922349002,0.0,-0.00020332880922349002,3,0,True
impediments,0.0003905075206185616,0.00018712916355301568,-0.00020337835706554593,6,5,True
btas,0.00033977920064287077,0.00013637027015618174,-0.00020340893048668903,2,1,False
235,0.0002547432212487613,5.130633482183793e-05,-0.00020343688642692338,2,1,False
equity issues,0.00025239025375637487,4.889380350247282e-05,-0.00020349645025390204,3,1,True
biogas technology,0.0003844364092146457,0.00018093748754116325,-0.00020349892167348247,4,3,True
development dimension,0.000203512976677105,0.0,-0.000203512976677105,3,0,True
central america,0.0002035585879195058,0.0,-0.0002035585879195058,4,0,True
utilisation,0.00044035019716803553,0.00023678384425335393,-0.0002035663529146816,7,7,True
various forest,0.00023718635107656096,3.358976729168593e-05,-0.00020359658378487502,3,1,True
renewable fuel,0.00032317292994063875,0.00011955133196877362,-0.00020362159797186513,3,3,True
project reduction,0.00023728805448437236,3.361747550837732e-05,-0.00020367057897599503,3,1,True
project mechanisms,0.0002626082491619485,5.889445851487352e-05,-0.000203713790647075,2,1,False
protocol promote,0.00027508441203581463,7.135194890776804e-05,-0.00020373246312804658,3,1,True
switching projects,0.00023391025130066264,3.014934926672911e-05,-0.00020376090203393354,3,1,True
projects likely,0.00031822919133637183,0.00011446621708102305,-0.00020376297425534878,5,3,True
estimates indicate,0.000253626716314658,4.981220803572537e-05,-0.00020381450827893264,3,1,True
protocols guidelines,0.00020385876104283136,0.0,-0.00020385876104283136,3,0,True
speakers,0.00020386279308714047,0.0,-0.00020386279308714047,3,0,True
discuss policy,0.0003203485704757911,0.00011643683410548799,-0.0002039117363703031,3,2,True
escape,0.00020393978095337249,0.0,-0.00020393978095337249,3,0,True
priority,0.0014841579453301374,0.001280193546941049,-0.00020396439838908827,30,36,True
source emission,0.00020399071969350645,0.0,-0.00020399071969350645,3,0,True
countries lower,0.00032424471255400696,0.00012018849290550494,-0.000204056219648502,4,2,True
paper economic,0.0002841625444175047,8.010074042326797e-05,-0.00020406180399423673,3,1,True
provided opportunity,0.0002040769610451776,0.0,-0.0002040769610451776,3,0,True
store,0.0005436694854396286,0.0003395021840630528,-0.00020416730137657577,9,10,True
came,0.001020968264046823,0.0008167828533325083,-0.00020418541071431462,19,21,True
highly competitive,0.00020421404590386576,0.0,-0.00020421404590386576,3,0,True
reducing cost,0.00023124286274284813,2.6994915179510126e-05,-0.000204247947563338,4,1,True
diffusion innovations,0.00026821892615466454,6.390826279537933e-05,-0.00020431066335928523,3,1,True
expected emissions,0.0002659565636921288,6.161873292905916e-05,-0.00020433783076306963,4,2,True
proposed means,0.0002486249331503742,4.428583722654323e-05,-0.000204339095923831,2,1,False
emissions lowest,0.00030877756513872145,0.00010442018431904156,-0.0002043573808196799,5,2,True
deter,0.00020436445247434587,0.0,-0.00020436445247434587,3,0,True
nature cdm,0.00026061377748917876,5.6220807725455294e-05,-0.00020439296976372347,3,1,True
cdm including,0.0002548090798628026,5.036788435040669e-05,-0.00020444119551239594,3,1,True
alleviate,0.0006733447097618736,0.00046886405176485774,-0.00020448065799701586,13,10,True
leakages,0.00026153436345122637,5.7042326487517184e-05,-0.00020449203696370919,3,1,True
offers,0.0020354445930293847,0.0018308702287829618,-0.00020457436424642286,37,51,True
address issue,0.0003728999793151326,0.00016830365051610004,-0.00020459632879903257,5,3,True
countries participate,0.000561322608512819,0.0003567227850816395,-0.0002045998234311795,9,7,True
curtail,0.00029365127283634415,8.90212821689659e-05,-0.00020462999066737825,4,2,True
educational,0.00032790507422542455,0.00012325469807377337,-0.00020465037615165118,5,4,True
commitments developed,0.0003375108891221565,0.00013283526075259642,-0.00020467562836956008,3,2,True
relevant,0.003395838319392954,0.0031911593654444115,-0.00020467895394854236,77,109,True
iiasa,0.00020472992278532502,0.0,-0.00020472992278532502,3,0,True
defines,0.0006559303346420247,0.0004511978722852783,-0.00020473246235674637,10,10,True
tier method,0.00026209932384919004,5.736322490126441e-05,-0.00020473609894792563,3,1,True
steel production,0.00020475329635009985,0.0,-0.00020475329635009985,3,0,True
commission sustainable,0.0002562859812393719,5.152505413550632e-05,-0.00020476092710386559,3,1,True
das kyoto,0.000251941170982852,4.7170181665170405e-05,-0.0002047709893176816,3,1,True
use coal,0.00025708010391218715,5.230545806089569e-05,-0.00020477464585129146,3,1,True
available cdm,0.0002491953020556518,4.438903424955086e-05,-0.00020480626780610092,4,1,True
mechanism flexibility,0.0002874426207318029,8.261174077260923e-05,-0.00020483087995919365,3,2,True
building capacity,0.00040530806204225887,0.00020046977034337106,-0.0002048382916988878,7,5,True
countries work,0.0002488200109411142,4.390466406256229e-05,-0.0002049153468785519,3,1,True
successful implementation,0.0004921384776822181,0.00028719477263553737,-0.00020494370504668078,9,6,True
cars,0.0005082126334983207,0.00030318410846312386,-0.00020502852503519685,8,7,True
aided,0.00021898307196867385,1.3908018232868946e-05,-0.0002050750537358049,2,1,False
identifies number,0.0002673420329452147,6.225838462677677e-05,-0.00020508364831843794,3,1,True
gas companies,0.00025117241390079127,4.6057230357832096e-05,-0.00020511518354295917,3,1,True
services sustainable,0.00023774974987440578,3.263364617899239e-05,-0.0002051161036954134,2,1,False
modern environmental,0.0002750624520388576,6.967171579143049e-05,-0.0002053907362474271,3,1,True
2001 marrakech,0.0002054163806948474,0.0,-0.0002054163806948474,3,0,True
benefits developing,0.00036148903738577806,0.00015602031910533053,-0.00020546871828044754,5,2,True
china current,0.0002779351223204992,7.244656949925531e-05,-0.0002054885528212439,5,1,True
using forestry,0.00020550234388048316,0.0,-0.00020550234388048316,3,0,True
effects economic,0.00023798946437655135,3.2477603618061426e-05,-0.00020551186075848992,4,1,True
coefficients,0.00031197022394700136,0.00010643142673244713,-0.00020553879721455423,4,2,True
treat,0.00048595775809044976,0.0002803630571177065,-0.00020559470097274325,9,7,True
weighing,0.00020566759182800222,0.0,-0.00020566759182800222,3,0,True
market large,0.00020575084144031916,0.0,-0.00020575084144031916,3,0,True
programmatic cdm,0.00042656182410695265,0.00022076866239707096,-0.0002057931617098817,5,4,True
offers opportunities,0.00020580151059769228,0.0,-0.00020580151059769228,3,0,True
percentage,0.0006479176846543752,0.0004420829971094308,-0.00020583468754494443,11,11,True
cooperation mechanisms,0.0003591418964475084,0.00015326503549696293,-0.00020587686095054547,4,2,True
seen key,0.00023588613536929204,2.9963722764224586e-05,-0.00020592241260506745,3,1,True
impressive,0.00022879971903893624,2.2872835372098987e-05,-0.00020592688366683726,3,1,True
so2,0.0004446426193183965,0.00023871346385436327,-0.00020592915546403323,5,3,True
study given,0.00020598365078489307,0.0,-0.00020598365078489307,4,0,True
conservation restoration,0.00027816362387800226,7.212715208461321e-05,-0.00020603647179338907,6,2,True
13 nfrom,0.00028488203360939725,7.88365665131024e-05,-0.00020604546709629485,3,1,True
cdm win,0.00022625352367599028,2.020664134460272e-05,-0.00020604688233138757,2,1,False
approach likely,0.000206048750555452,0.0,-0.000206048750555452,3,0,True
existing environmental,0.0002060924024862526,0.0,-0.0002060924024862526,3,0,True
damages,0.0006169730771708653,0.00041087845336816164,-0.0002060946238027037,8,9,True
environmental concern,0.0003288648414388098,0.0001227648955656632,-0.0002060999458731466,5,2,True
organization world,0.00020610386956338236,0.0,-0.00020610386956338236,3,0,True
können,0.00031142340361929176,0.00010527579911979212,-0.00020614760449949964,5,3,True
estrutura,0.0002062005480325437,0.0,-0.0002062005480325437,3,0,True
beauty,0.0002468269428852667,4.061671184267463e-05,-0.00020621023104259203,3,1,True
inelastic,0.00024196753914766493,3.575381063134896e-05,-0.00020621372851631597,3,1,True
nongovernmental organizations,0.0002537359593568826,4.751901225395556e-05,-0.00020621694710292707,4,1,True
future directions,0.0002826623110857215,7.636438943544123e-05,-0.00020629792165028027,3,1,True
por meio,0.00030894205115903294,0.00010264403569479863,-0.00020629801546423433,5,2,True
benefits implementation,0.00027213974889657037,6.57457335212211e-05,-0.00020639401537534926,5,1,True
cdm sinks,0.0002064810762153003,0.0,-0.0002064810762153003,3,0,True
extremely important,0.0002514354477001952,4.489188248426791e-05,-0.0002065435652159273,3,1,True
targets countries,0.00020655372365833454,0.0,-0.00020655372365833454,3,0,True
organize,0.00030238101128898077,9.582353326424417e-05,-0.0002065574780247366,4,3,True
countries protocol,0.00020666773721680055,0.0,-0.00020666773721680055,3,0,True
sought,0.0008367388055040913,0.0006300550318222092,-0.00020668377368188216,14,15,True
imposing,0.0005350475080123397,0.00032831018199027057,-0.00020673732602206917,8,8,True
price cer,0.0002710884661991376,6.434001433865163e-05,-0.000206748451860486,4,1,True
sections section,0.0002623725508007224,5.5623423977493094e-05,-0.0002067491268232293,3,1,True
lifetimes,0.00020678495476498108,0.0,-0.00020678495476498108,4,0,True
provide energy,0.00025041731953079653,4.363176424833548e-05,-0.00020678555528246104,4,1,True
appropriate way,0.00020680912616963671,0.0,-0.00020680912616963671,3,0,True
flaring currently,0.00020685322067104243,0.0,-0.00020685322067104243,3,0,True
environmental risk,0.0002589776129833286,5.207858918419323e-05,-0.00020689902379913538,2,1,False
countries subject,0.000298730548105599,9.177379208646997e-05,-0.000206956756019129,3,2,True
countries mainly,0.00020697854153931385,0.0,-0.00020697854153931385,3,0,True
warming implications,0.00020698043946142488,0.0,-0.00020698043946142488,3,0,True
decades come,0.00026241228597361686,5.534629695338706e-05,-0.0002070659890202298,4,1,True
programme,0.0020995625206415218,0.0018924763874790824,-0.0002070861331624394,39,48,True
mercado,0.0003152793567923915,0.00010819166253519493,-0.00020708769425719655,6,3,True
information available,0.0003805104779884308,0.00017339803703267034,-0.00020711244095576048,6,4,True
countries compliance,0.00030664697784860037,9.952018546702299e-05,-0.00020712679238157737,4,2,True
markets institutions,0.0002071485605722493,0.0,-0.0002071485605722493,3,0,True
legal regime,0.0003541821785637891,0.00014698504069307123,-0.00020719713787071788,4,3,True
legal institutions,0.0002983468612862445,9.111224886248938e-05,-0.0002072346124237551,3,2,True
issues clean,0.0003016900630469109,9.439175604470676e-05,-0.00020729830700220417,2,1,False
durch die,0.00020730203643702064,0.0,-0.00020730203643702064,4,0,True
meet targets,0.00037122177106046843,0.00016385163417417933,-0.0002073701368862891,6,3,True
runs,0.0003856591297234138,0.00017823196039353984,-0.00020742716932987398,6,4,True
shows carbon,0.00020754733184365895,0.0,-0.00020754733184365895,3,0,True
technology best,0.0002556030926503886,4.8026792628733045e-05,-0.00020757630002165553,3,1,True
begin open,0.00020760250583517006,0.0,-0.00020760250583517006,3,0,True
increases,0.002025380466182093,0.0018177588801175908,-0.00020762158606450233,42,57,True
national authority,0.0006307656431126361,0.0004230749870301357,-0.0002076906560825004,11,8,True
accruing,0.0003634674139787976,0.0001557704535613016,-0.00020769696041749602,5,4,True
distortions,0.00036589300894412376,0.00015819095968642568,-0.00020770204925769808,6,4,True
effect cers,0.00020778280202718262,0.0,-0.00020778280202718262,3,0,True
concessions,0.00026308709851921466,5.52948054586144e-05,-0.00020779229306060025,3,2,True
cdm established,0.00048179432584535733,0.000273996584212178,-0.0002077977416331793,7,6,True
curb,0.0006768945030573369,0.00046909632212515425,-0.00020779818093218268,11,11,True
