term,mean_tfidf_before,mean_tfidf_after,diff
emerging markets,0.0024601211007317524,0.0008059849065258796,-0.0016541361942058728
poverty reduction,0.0031593088216372183,0.001493340911061297,-0.0016659679105759213
secondly,0.002634611306112117,0.0009666416494048454,-0.0016679696567072715
reached,0.003409437928792854,0.001737030588470026,-0.0016724073403228277
change biodiversity,0.002856696582161973,0.0011834911022685286,-0.0016732054798934443
processes,0.006573527352518073,0.004897417761604448,-0.0016761095909136247
ways,0.005147162091037432,0.0034705988221614354,-0.0016765632688759968
modest,0.003108217239620245,0.0014308527657795674,-0.0016773644738406776
development cooperation,0.002513725708999304,0.0008326922398692147,-0.0016810334691300891
appears,0.0024157130816001306,0.0007313169125732499,-0.0016843961690268807
paper analyses,0.0024157130816001306,0.0007305889663462583,-0.0016851241152538723
ranging,0.003003591234510113,0.001306574804348424,-0.001697016430161689
oriented,0.002737708943858513,0.001040192022908575,-0.001697516920949938
transparency,0.004295206160089027,0.002593399558830374,-0.0017018066012586533
theoretical,0.00268192706358507,0.0009788932377785566,-0.0017030338258065135
trading systems,0.003470612799632955,0.0017627625473570416,-0.0017078502522759134
quantify,0.0021460849500717512,0.0004303566743835292,-0.001715728275688222
heart,0.0027619956016975956,0.0010446707997392986,-0.001717324801958297
university,0.0033917724653256434,0.0016740171090766191,-0.0017177553562490243
finance used,0.0027249446410667426,0.0010048843520620706,-0.001720060289004672
administrative,0.004032288274867917,0.0023100550069498765,-0.0017222332679180403
promoting,0.003526162404764388,0.0017995515559758,-0.001726610848788588
1998,0.0025444716623898547,0.0008170035091436881,-0.0017274681532461666
june,0.0023438640221856064,0.0006109260831109012,-0.001732937939074705
necessarily,0.002504956649418339,0.0007674078241867342,-0.0017375488252316048
deeper,0.00268192706358507,0.0009406974897549006,-0.0017412295738301695
global policy,0.0025371220199830744,0.0007958805081203935,-0.0017412415118626809
sea,0.0027678925799903328,0.0010255742125299349,-0.001742318367460398
methods,0.003604959058675082,0.001860290606951223,-0.0017446684517238593
credible,0.0038439153367261936,0.002097439645056531,-0.0017464756916696625
integrating,0.0028942487546217916,0.00114335875631036,-0.0017508899983114316
time series,0.0021460849500717512,0.0003906939439564165,-0.0017553910061153346
14,0.0031460108478669853,0.001387190033748372,-0.0017588208141186132
policymakers,0.004111452734050844,0.002352547116964385,-0.001758905617086459
pattern,0.0021460849500717512,0.0003830016092756091,-0.001763083340796142
service,0.003241299038123802,0.001472509153071436,-0.0017687898850523658
controlling,0.0025444716623898547,0.0007727421037172015,-0.0017717295586726534
germany,0.0024601211007317524,0.0006883272196402984,-0.001771793881091454
sought,0.0024157130816001306,0.0006403798480414078,-0.0017753332335587227
commitment,0.005419229849670723,0.0036404992972004805,-0.0017787305524702424
producers,0.002426610608868755,0.0006461041632776773,-0.0017805064455910778
brazil china,0.002640060567240566,0.0008530305409429517,-0.0017870300262976145
impediments,0.002331994684546362,0.0005422219498233535,-0.0017897727347230084
property,0.0024601211007317524,0.0006692285679123604,-0.001790892532819392
participants,0.0038439153367261936,0.00205100264559197,-0.0017929126911342234
taking account,0.0024157130816001306,0.0006160195700120515,-0.001799693511588079
robust,0.0034011325207424403,0.0015983568103771014,-0.001802775710365339
sufficient,0.00268192706358507,0.0008769852194360629,-0.0018049418441490072
short,0.004578929022328386,0.002771241672925691,-0.0018076873494026952
period,0.00504394460713845,0.003225751829721341,-0.0018181927774171087
employment,0.002897786713951439,0.0010784457421375993,-0.0018193409718138397
contrast,0.002804581617400905,0.000983763881692225,-0.0018208177357086801
addressing climate,0.0024157130816001306,0.0005938316494626986,-0.001821881432137432
pro,0.003003591234510113,0.0011801598565039776,-0.0018234313780061354
center,0.0029532837759193406,0.0011192039653146757,-0.001834079810604665
mechanism,0.007350674468317214,0.005511250060040569,-0.0018394244082766444
g8,0.002683171853676098,0.0008429195210161833,-0.0018402523326599145
invested,0.0028355037077963633,0.000988495168647686,-0.0018470085391486773
considered,0.0057256488566323135,0.0038717601326288356,-0.001853888724003478
forces,0.002504956649418339,0.0006463941736963494,-0.0018585624757219896
tools,0.004745759955878172,0.0028843187093511562,-0.001861441246527016
technological,0.0038964882378730655,0.0020163621316286787,-0.0018801261062443867
prevent,0.003264355603571642,0.0013830987428540614,-0.0018812568607175805
parties,0.008123602042522262,0.006240328271985267,-0.0018832737705369957
undertake,0.00268192706358507,0.0007984999071318706,-0.0018834271564531994
companies,0.002737708943858513,0.0008515076065645863,-0.0018862013372939268
green growth,0.0025908444946324575,0.0006959540149212671,-0.0018948904797111905
renewable,0.006721562918849165,0.0048212357830309934,-0.0019003271358181712
facilitated,0.002426610608868755,0.0005258150521828273,-0.0019007955566859277
future development,0.0024530151028010184,0.000546107102988088,-0.0019069079998129304
relies,0.003059786644774918,0.0011397463387827229,-0.0019200403059921952
wide ranging,0.0030932630091456766,0.0011652408152769461,-0.0019280221938687305
organisational,0.002554413272886374,0.0006224640103779028,-0.001931949262508471
bridge,0.002971085329163562,0.001037816208448399,-0.001933269120715163
firstly,0.0027249446410667426,0.0007892733894519844,-0.0019356712516147582
discussions,0.003932847887301529,0.0019940361581588695,-0.0019388117291426594
need new,0.002426610608868755,0.00048321316695754173,-0.0019433974419112133
demanding,0.002331994684546362,0.0003797836852317731,-0.0019522109993145888
social development,0.0025871173104626013,0.0006346739604587794,-0.0019524433500038218
investment required,0.0027249446410667426,0.0007708888088066466,-0.001954055832260096
reinforces,0.0025908444946324575,0.0006349985294618827,-0.001955845965170575
taking,0.00370011224767255,0.0017436958067505355,-0.001956416440922015
using,0.007114825138555848,0.005148653577733043,-0.001966171560822805
reaching,0.0029010176849745503,0.0009309601983738787,-0.0019700574866006715
alternative,0.004714898811227762,0.002741679651539498,-0.0019732191596882644
implemented,0.004798657007475155,0.002825385988950778,-0.0019732710185243764
distinct,0.0032721350991518155,0.0012978419906070162,-0.0019742931085447992
failures,0.0035974963128880557,0.0016215557275797042,-0.0019759405853083515
addresses,0.0039050478316482663,0.0019283726202284383,-0.001976675211419828
study report,0.003108549384722201,0.0011302449352507578,-0.0019783044494714433
important,0.011057142514433519,0.009070015660840244,-0.0019871268535932747
countries international,0.0030210958824041668,0.0010329684763056275,-0.0019881274060985395
standard,0.004883846840519398,0.002895706824892286,-0.001988140015627112
competition,0.0037035651603223706,0.001713127627083191,-0.0019904375332391797
main,0.005992534227690347,0.0039845225504301415,-0.002008011677260206
plan,0.0024157130816001306,0.00040387327529805184,-0.0020118398063020786
development aid,0.0034535132910352992,0.0014385150046370232,-0.0020149982863982762
2004,0.002513725708999304,0.0004918964229157127,-0.002021829286083591
estimates,0.0039885557050416106,0.00196499341315159,-0.0020235622918900204
neoliberal,0.0026959627216420184,0.0006717474029465587,-0.0020242153186954596
adjustments,0.003536323424181723,0.0015100011589468645,-0.002026322265234858
governments private,0.0025371220199830744,0.0005104590184049982,-0.002026663001578076
influences,0.0025444716623898547,0.00051500949876705,-0.0020294621636228046
perspectives,0.0026927688467857803,0.0006608263395357026,-0.0020319425072500776
global agreement,0.0027249446410667426,0.0006808721637760175,-0.0020440724772907252
cdm,0.0070815684421146234,0.005033490806234104,-0.00204807763588052
conditions,0.004183397669067153,0.002129581631504493,-0.0020538160375626604
contribution,0.00456657241396822,0.0025097604864442345,-0.002056811927523985
specific,0.008603851690213887,0.006542702397653423,-0.0020611492925604637
new technologies,0.0027249446410667426,0.0006634914993161266,-0.002061453141750616
ghg emissions,0.006435620910978869,0.004373050190865318,-0.002062570720113551
attractive,0.002647708406386115,0.0005787828779050201,-0.002068925528481095
slow,0.0037645057721138846,0.001690549572380514,-0.0020739561997333705
partners,0.00288831198918155,0.0008130877063825374,-0.002075224282799013
150,0.0027249446410667426,0.000649217045566455,-0.0020757275955002874
negotiated,0.0032582845699055825,0.0011767272714108578,-0.002081557298494725
economics,0.00725047976687045,0.005167349586120941,-0.002083130180749509
macro,0.0025444716623898547,0.0004599063054822126,-0.0020845653569076424
theories,0.0036080484725800866,0.0015229439858003588,-0.0020851044867797276
reducing emissions,0.004413793330697138,0.002322710975302139,-0.002091082355394999
argued,0.0032582845699055825,0.0011634416374679802,-0.0020948429324376024
africa,0.009877266473823115,0.007778749540590013,-0.0020985169332331027
good,0.004819320889291251,0.002712762279626753,-0.0021065586096644983
vital,0.003003591234510113,0.0008956619378418326,-0.0021079292966682804
13,0.019155651754594064,0.01704163193699784,-0.002114019817596225
overview,0.005748671705098437,0.003625045041679487,-0.0021236266634189495
commitments,0.006078199518687202,0.003946357847790301,-0.002131841670896901
degree,0.0033881013491172222,0.0012534080652739103,-0.0021346932838433117
conflicts,0.0027619956016975956,0.0006246610202793977,-0.0021373345814181977
gaps,0.0027249446410667426,0.0005841583988650256,-0.002140786242201717
stemming,0.002513725708999304,0.0003664263874621619,-0.002147299321537142
imbalances,0.003177277933653529,0.0010290962067741483,-0.0021481817268793808
decrease,0.0028622672876317434,0.0007125038114385167,-0.0021497634761932266
dependence,0.0026959627216420184,0.0005442900310804894,-0.002151672690561529
face,0.00502261020168639,0.002863052325861062,-0.002159557875825328
wiley,0.002831577203840588,0.0006700243915603271,-0.002161552812280261
john wiley,0.002831577203840588,0.0006700243915603271,-0.002161552812280261
sons,0.002831577203840588,0.0006700243915603271,-0.002161552812280261
council,0.0029795453644120584,0.0008178038842380482,-0.00216174148017401
economic model,0.0026959627216420184,0.0005339672788556096,-0.002161995442786409
good governance,0.0025908444946324575,0.0004237882958170006,-0.002167056198815457
europe,0.004090452528849153,0.0019213116447735709,-0.0021691408840755827
expensive,0.0029042222958042636,0.0007253515294663744,-0.0021788707663378893
change concerns,0.002640060567240566,0.00046053997400037297,-0.0021795205932401934
taxation,0.003080518742159634,0.0009004827246607427,-0.0021800360174988914
public policy,0.003351017782233425,0.0011682105352658217,-0.0021828072469676036
development policies,0.002640060567240566,0.0004543626624356552,-0.002185697904804911
sri,0.0035365542368349617,0.001350382560170872,-0.00218617167666409
finance developed,0.0028355037077963633,0.0006466042308505107,-0.0021888994769458524
non,0.008103840951623129,0.005914747710636605,-0.0021890932409865237
sequestration,0.0036981117505855807,0.0015008559074897693,-0.0021972558430958114
cause,0.003435667638308201,0.0012353096575598288,-0.0022003579807483723
degrees,0.003676352289859538,0.001475586546751402,-0.002200765743108136
added,0.003108217239620245,0.0009068806563083435,-0.0022013365833119013
finally,0.00508499440489377,0.002864577159232304,-0.002220417245661466
prominent,0.0029532837759193406,0.0007318745943619225,-0.002221409181557418
social benefits,0.002992232756184824,0.0007706534597654801,-0.002221579296419344
think,0.003199322207654262,0.0009688421570264238,-0.0022304800506278383
finance carbon,0.0027249446410667426,0.0004869142767644858,-0.002238030364302257
agricultural,0.0053431575486305,0.003104209945322268,-0.0022389476033082317
medium term,0.0032582845699055825,0.001015290332553138,-0.0022429942373524444
countries adapt,0.0036302058100519917,0.0013868608390095033,-0.002243344971042488
nations climate,0.0028930386809169935,0.0006447963206883916,-0.002248242360228602
unless,0.0026959627216420184,0.00043653711247674165,-0.0022594256091652766
property rights,0.002647708406386115,0.0003865773394577081,-0.0022611310669284073
conventions,0.002856696582161973,0.0005937273658413409,-0.002262969216320632
explicit,0.0032582845699055825,0.0009942658642458932,-0.002264018705659689
department,0.0029795453644120584,0.0007046558376089989,-0.0022748895268030595
decline,0.0032721350991518155,0.0009928357611212399,-0.0022792993380305756
environmental politics,0.002972601214973113,0.000691741401831276,-0.0022808598131418374
combination,0.00288831198918155,0.0006050682274358587,-0.0022832437617456916
mechanisms support,0.002640060567240566,0.0003514688737137561,-0.00228859169352681
mechanisms based,0.002640060567240566,0.0003514688737137561,-0.00228859169352681
difficulty,0.003351017782233425,0.001061499631317444,-0.002289518150915981
features,0.003199322207654262,0.000908527269609984,-0.002290794938044278
attract,0.003177277933653529,0.0008788086534364525,-0.0022984692802170766
policy implementation,0.002640060567240566,0.00034131072978209136,-0.002298749837458475
200,0.0028355037077963633,0.0005308951805937785,-0.0023046085272025846
america,0.004048602272562718,0.0017424977234285087,-0.0023061045491342093
climate protection,0.0031222239056838334,0.0008138310929843682,-0.0023083928126994653
revealing,0.002946462669149319,0.0006288134062935027,-0.002317649262855816
billion annually,0.0028355037077963633,0.0005160009192447053,-0.002319502788551658
damages,0.0032733682655496825,0.0009501444105022299,-0.0023232238550474527
level investment,0.0028355037077963633,0.0005049439100190346,-0.002330559797777329
employment growth,0.0030153584949878963,0.0006847501734937257,-0.0023306083214941703
participatory,0.0026959627216420184,0.00036460209854794064,-0.002331360623094078
countries short,0.0027249446410667426,0.00037900430698304256,-0.0023459403340837003
ex ante,0.003164698033878469,0.0008083707423458609,-0.002356327291532608
ante,0.003164698033878469,0.0008083707423458609,-0.002356327291532608
socially,0.002831577203840588,0.0004743892919194763,-0.0023571879119211117
situation,0.003177277933653529,0.0008148251735745596,-0.0023624527600789695
basic,0.004829487327009396,0.002461083763045075,-0.002368403563964321
negotiation,0.0041599101732820295,0.0017906522186141843,-0.0023692579546678453
energy investment,0.0028355037077963633,0.00046356227394573566,-0.0023719414338506275
dramatically,0.0031996768681477,0.000824377195726733,-0.002375299672420967
volumes,0.003177277933653529,0.0008012069141724386,-0.0023760710194810904
economic growth,0.006198954678229995,0.0038183021341177212,-0.002380652544112274
decision makers,0.0027295446859187007,0.00034446219337227503,-0.0023850824925464257
threat,0.003767695243745735,0.00137357973710824,-0.002394115506637495
failure,0.005286973587048564,0.002884813200632187,-0.0024021603864163767
establishing,0.003767695243745735,0.0013628917846572686,-0.0024048034590884665
drawing,0.003973830861841882,0.0015532929444193788,-0.002420537917422503
choices,0.0038274419072088497,0.0014053040353732248,-0.002422137871835625
quantitative,0.003177277933653529,0.0007507058317570371,-0.002426572101896492
responding,0.002972601214973113,0.0005360930702746785,-0.0024365081446984346
come,0.00420080957088062,0.0017634228597307286,-0.0024373867111498917
expand,0.0030414536287762654,0.0005952515068322945,-0.0024462021219439707
climate convention,0.0031222239056838334,0.0006753388029709091,-0.0024468851027129243
suffering,0.003199322207654262,0.0007474300578150065,-0.0024518921498392554
attention,0.006616573326931394,0.004155753752786929,-0.002460819574144465
dioxide co2,0.0031222239056838334,0.0006606586917567789,-0.0024615652139270547
11,0.0050080257990299725,0.0025429270084109663,-0.0024650987906190062
implement,0.004750824603782763,0.0022818735918713542,-0.002468951011911409
spread,0.004221044446323795,0.0017456935927497852,-0.0024753508535740095
protection,0.004778923303563542,0.00230246912411138,-0.0024764541794521622
plausible,0.0030220551874382672,0.0005445302969271652,-0.002477524890511102
interested,0.002946462669149319,0.0004555021600157023,-0.0024909605091336167
south africa,0.005079272899550582,0.002587216643016541,-0.002492056256534041
cost effective,0.0028355037077963633,0.0003406120881775268,-0.0024948916196188362
apparently,0.002946462669149319,0.00045128287611797494,-0.002495179793031344
payment,0.002972601214973113,0.00047560363045624077,-0.0024969975845168723
wiley sons,0.002946462669149319,0.0004482721165019651,-0.0024981905526473536
coordinated,0.0033555601766173462,0.0008569300387798657,-0.0024986301378374805
decisions,0.006001565026182504,0.003497447265513062,-0.0025041177606694416
resolved,0.002972601214973113,0.00046757409639134543,-0.0025050271185817676
subject,0.004047356163736186,0.0015374265870292685,-0.0025099295767069176
type,0.006353530508543897,0.003829712165312133,-0.0025238183432317635
based analysis,0.002946462669149319,0.00042186755200670774,-0.002524595117142611
matrix,0.0029795453644120584,0.0004540352337398508,-0.0025255101306722073
shifts,0.0033074926015527295,0.0007776821328099612,-0.002529810468742768
bridge gap,0.003164698033878469,0.0006261987114669784,-0.002538499322411491
incremental cost,0.002972601214973113,0.0004285420839388659,-0.0025440591310342472
engagement,0.004687319593386479,0.002141261410598744,-0.0025460581827877354
individuals,0.0031457364308578547,0.0005677457994357115,-0.0025779906314221434
dramatic,0.0032721350991518155,0.0006914220349694994,-0.002580713064182316
members,0.004468308290071742,0.0018790663745222433,-0.002589241915549498
cost mitigation,0.0032721350991518155,0.0006807495883140934,-0.002591385510837722
promotion,0.002784388235677253,0.00019089921929114675,-0.002593489016386106
catastrophic,0.0033291281758617984,0.0007100936100188826,-0.002619034565842916
emissions targets,0.0033291281758617984,0.0007066398733137473,-0.002622488302548051
people world,0.0033291281758617984,0.0007042701682994726,-0.0026248580075623256
aspects,0.005339206803754687,0.0027098634322003565,-0.0026293433715543304
stochastic,0.003080518742159634,0.00043600754583543184,-0.002644511196324202
entry,0.003398660523351855,0.0007526814325967449,-0.0026459790907551097
misleading,0.003199322207654262,0.0005524171864656162,-0.0026469050211886456
institution,0.006243358513386282,0.0035929391986498135,-0.002650419314736469
goals,0.008094517379210553,0.0054421108524082724,-0.00265240652680228
informal,0.00328599315579285,0.0006229148676990413,-0.0026630782880938085
principal,0.0029795453644120584,0.0003156445592736663,-0.002663900805138392
assembly,0.0031222239056838334,0.00043989306070786583,-0.002682330844975968
negative,0.0042696315354252634,0.0015846886968426171,-0.002684942838582646
message,0.003252877053158888,0.0005670676523245185,-0.002685809400834369
foreign,0.005695809238530484,0.0030095781185042153,-0.0026862311200262687
comprising,0.003080518742159634,0.00039282492689142673,-0.0026876938152682072
authors,0.004641122536118874,0.001952710118606257,-0.002688412417512617
analyze,0.003872462461065168,0.0011782213091878087,-0.002694241151877359
criteria,0.0069788958725728,0.004277609552444827,-0.0027012863201279734
highly,0.0051407100605901325,0.0024231778670831803,-0.002717532193506952
natural resource,0.003080518742159634,0.00035875781981693333,-0.0027217609223427006
policy makers,0.004966538772305693,0.002231140750032826,-0.0027353980222728667
crucial,0.004966538772305693,0.0022226605391296272,-0.0027438782331760656
options available,0.0030220551874382672,0.00026972875909450546,-0.0027523264283437618
amounts,0.0035365542368349617,0.0007838731122074839,-0.002752681124627478
brief,0.004998200090944031,0.0022421385386384224,-0.002756061552305609
given economic,0.003108549384722201,0.00035182763421382813,-0.002756721750508373
welfare,0.0032721350991518155,0.0005144034387216274,-0.002757731660430188
strongly,0.003108549384722201,0.00034936755520344176,-0.0027591818295187595
contradictions,0.0032930991969089586,0.0005305009675272742,-0.0027625982293816844
comparative,0.003806334301070921,0.0010347494684132025,-0.0027715848326577185
worse,0.0030220551874382672,0.000247147866832808,-0.0027749073206054593
negotiate,0.0031222239056838334,0.0003345576072634976,-0.0027876662984203356
remains,0.004889885262757355,0.0020726572918706716,-0.0028172279708866834
10,0.0065891855490840525,0.0037662988858875894,-0.002822886663196463
applies,0.003384327313328812,0.0005527010950733438,-0.0028316262182554682
present,0.006129671140510201,0.0032834915017974967,-0.0028461796387127046
willingness,0.003284436622144098,0.0004343367926771182,-0.0028500998294669795
options,0.008105400896030094,0.0052529052693639205,-0.002852495626666174
1990,0.0036080484725800866,0.0007430793157277759,-0.002864969156852311
patterns,0.004795917448344359,0.0019044315339958834,-0.002891485914348476
paper,0.019208398483627157,0.016300525786195407,-0.00290787269743175
ambiguous,0.003384327313328812,0.00046451573773440046,-0.0029198115755944116
based,0.012785225197118355,0.00986055686072672,-0.002924668336391635
safety,0.0035403395144749813,0.0006088113176558118,-0.0029315281968191696
surveys,0.0032733682655496825,0.0003382125809865869,-0.0029351556845630955
methodologies,0.00424769880224971,0.0013105236723074576,-0.002937175129942252
recently,0.004611720300570995,0.0016490812442321466,-0.002962639056338848
finance support,0.004602002521891848,0.0016352249567045192,-0.002966777565187329
context policy,0.003384327313328812,0.0004146532102690403,-0.002969674103059772
empirical evidence,0.0034062373068133984,0.00043279555598941947,-0.002973441750823979
compared,0.004579714195070378,0.001599285119114994,-0.002980429075955384
documents,0.003928007453457439,0.0009420801422257534,-0.0029859273112316856
central challenge,0.0033291281758617984,0.000342296933441206,-0.0029868312424205924
number factors,0.0037490553904416042,0.0007564873115443281,-0.002992568078897276
taken,0.004732473904179643,0.001739461406625632,-0.0029930124975540108
countries committed,0.0038667705288962695,0.0008713765395065201,-0.0029953939893897497
subsequent,0.003708712195259062,0.0007106583328728652,-0.002998053862386197
maintained,0.003708712195259062,0.0007092175258052587,-0.0029994946694538033
illustrates,0.003708712195259062,0.0007088803645698117,-0.00299983183068925
analysis,0.014386666275203772,0.011363447541353367,-0.003023218733850405
sensitivity,0.003384327313328812,0.00035269061049069046,-0.0030316367028381218
shown,0.0038907658156622053,0.0008510203275504624,-0.003039745488111743
induces,0.003384327313328812,0.00033666894452327533,-0.003047658368805537
way forward,0.0036114258298591707,0.0005580006633774943,-0.0030534251664816763
project based,0.003384327313328812,0.00031635711141060727,-0.003067970201918205
countries,0.038947536849300204,0.03586564820695572,-0.003081888642344481
current,0.012231878571841612,0.009140686743905946,-0.0030911918279356663
jointly,0.004978863301815937,0.0018727005294822002,-0.003106162772333737
time,0.009504967947039844,0.006391723224715217,-0.0031132447223246266
science policy,0.003252877053158888,0.00011714261839166235,-0.0031357344347672255
reference scenario,0.0035216394860717866,0.0003775699408559505,-0.0031440695452158362
organized,0.004399339475088314,0.0012479952387235939,-0.00315134423636472
participate,0.0035365542368349617,0.00037269947850113345,-0.0031638547583338283
encountered,0.003714209706190848,0.0005390750228134455,-0.0031751346833774024
course,0.0040223645041087,0.0008408306116450351,-0.003181533892463665
governmental,0.004569472424137971,0.0013819496875767854,-0.0031875227365611857
appear,0.004009277581957262,0.0008194413624807584,-0.003189836219476504
neglected,0.0035216394860717866,0.00032723234858989106,-0.0031944071374818955
distribution gains,0.0035216394860717866,0.00032450121550600805,-0.0031971382705657785
savings,0.004129150318410452,0.0009295143915549828,-0.0031996359268554697
phase,0.0047602762759849405,0.0015568508323116042,-0.003203425443673336
suffer,0.0038667705288962695,0.0006550343331185182,-0.0032117361957777514
interaction,0.003901097639177435,0.0006889108153074572,-0.003212186823869978
realized,0.0035216394860717866,0.0003068641894377827,-0.003214775296634004
reduce,0.008628391478048131,0.0054125966190599565,-0.003215794858988175
embedded,0.004496843054110247,0.001278949245141065,-0.003217893808969182
renewable energy,0.007094322059249446,0.003862698189835307,-0.0032316238694141386
management,0.010773639679643485,0.007530577167750202,-0.0032430625118932835
frequently,0.004228507305577731,0.0009838248795928685,-0.0032446824259848624
global environmental,0.005114547467122887,0.0018618757527491243,-0.003252671714373763
consistency,0.0040223645041087,0.0007681655194525486,-0.003254198984656151
infrastructure,0.0079054504195127,0.004649552532730757,-0.0032558978867819437
studies,0.008221408975730843,0.004959436786497672,-0.003261972189233171
cultural,0.004009277581957262,0.0007453637499158783,-0.003263913832041384
value added,0.0035365542368349617,0.0002712096350406494,-0.003265344601794312
credibility,0.003928172740462034,0.0006551597289540148,-0.0032730130115080193
support mitigation,0.004468593325261862,0.0011941532501598081,-0.0032744400751020535
idea,0.005372228318452912,0.0020937135247602544,-0.0032785147936926578
industrialized developing,0.0035216394860717866,0.00024082495876966365,-0.003280814527302123
strategic approach,0.0038591856224609034,0.0005750665567310351,-0.003284119065729868
cooperative,0.004640608467570164,0.0013476628378114293,-0.003292945629758735
emissions abatement,0.0035216394860717866,0.00022471075375203977,-0.0032969287323197467
increasing,0.0065925951888409365,0.003291069164693075,-0.0033015260241478616
based emission,0.0035216394860717866,0.00021614980645568867,-0.0033054896796160978
lacking,0.003714209706190848,0.0004080905194531717,-0.0033061191867376763
countries result,0.0035216394860717866,0.00021500517786407784,-0.0033066343082077086
contribute,0.0058293321758980665,0.002513302974446067,-0.0033160292014519995
businesses,0.003714209706190848,0.00039686599903904153,-0.0033173437071518062
73,0.003369174079033008,4.8449063046108186e-05,-0.0033207250159869
evaluating,0.004052049487348513,0.0007226667810764311,-0.003329382706272082
unique,0.004494124796247749,0.0011483567872460966,-0.003345768009001652
requires,0.006229306769584137,0.0028832162262840805,-0.0033460905433000568
advanced,0.004341977383743456,0.00099129606913114,-0.0033506813146123157
earth,0.005129409065166832,0.0017732688856821998,-0.0033561401794846317
stable,0.004124813991879279,0.0007677319838858167,-0.003357082007993462
vis vis,0.0035216394860717866,0.00014613987593759166,-0.003375499610134195
concept,0.005994475643261198,0.00261824817464706,-0.003376227468614138
analyses,0.006277461577326299,0.0028994834066203667,-0.0033779781707059327
examples,0.004884402314263698,0.0014838545937881631,-0.0034005477204755346
future research,0.004146744317143893,0.0007285385158877563,-0.0034182058012561366
production,0.00718547156946582,0.0037622297467555855,-0.003423241822710234
current state,0.004602002521891848,0.0011739467821211336,-0.0034280557397707145
boundaries,0.0040223645041087,0.0005847095609602109,-0.003437654943148489
weak,0.004116275077084647,0.0006582213913971081,-0.003458053685687539
account,0.006826076145252834,0.0033658563826610057,-0.0034602197625918287
hand,0.005359622928530535,0.001889392915663742,-0.003470230012866793
faith,0.003901097639177435,0.00042171360038779985,-0.003479384038789635
begin,0.0038591856224609034,0.0003688574995148523,-0.003490328122946051
furthermore,0.005384510413864336,0.0018834703959983898,-0.0035010400178659465
dominance,0.0040593767130744154,0.0005564614268616394,-0.0035029152862127762
complex,0.005694425632057652,0.00218351779218568,-0.003510907839871972
leakage,0.004129150318410452,0.0006172789840076919,-0.0035118713344027604
composition,0.0043149900035921555,0.0007966129959193163,-0.0035183770076728394
introduce,0.0040223645041087,0.0004814423875816553,-0.0035409221165270443
verifying,0.004398229080125765,0.0008562568309960244,-0.003541972249129741
reporting verifying,0.004398229080125765,0.0008562568309960244,-0.003541972249129741
journal,0.005364596682334478,0.0018148129065719385,-0.0035497837757625396
models,0.0058778329374963335,0.0023276852045002842,-0.0035501477329960493
institutional capacity,0.004129150318410452,0.0005718296452938605,-0.003557320673116592
students,0.003847412386545305,0.00027370859031806207,-0.003573703796227243
reveals,0.004368570741519964,0.0007944685391040753,-0.0035741022024158887
examine,0.005902230433885811,0.0023277512781564604,-0.00357447915572935
paid,0.004569472424137971,0.000989007938876594,-0.0035804644852613773
feedback,0.0040593767130744154,0.00045934336812848074,-0.0036000333449459345
facilitate,0.005902196085759622,0.002301644815496674,-0.003600551270262948
concerns,0.006889999042679509,0.0032847668488664387,-0.0036052321938130705
given,0.007191587522183416,0.0035785527788985885,-0.003613034743284827
actually,0.004083604197600383,0.00046268063521791205,-0.003620923562382471
reliability,0.004252425493985153,0.0006313481170712478,-0.003621077376913905
carbon sequestration,0.004129150318410452,0.0005016100748514002,-0.003627540243559052
natural resources,0.0052148286447718335,0.0015743959322206758,-0.0036404327125511577
created,0.004505886295903728,0.0008552014568078223,-0.003650684839095906
estimating,0.004129150318410452,0.0004763393057345106,-0.0036528110126759416
critics,0.004283284536310475,0.0006204983378397278,-0.0036627861984707476
comparative advantage,0.0036659671545084733,0.0,-0.0036659671545084733
impact climate,0.0040236568503611405,0.0003566875702369855,-0.0036669692801241547
gas ghg,0.00575335309153028,0.0020800041666551947,-0.0036733489248750853
concerned,0.004800797493222488,0.0011267933787757964,-0.0036740041144466915
states,0.008988687593284528,0.005304374254891073,-0.0036843133383934546
constraints,0.007357643412816804,0.0036615127675455267,-0.003696130645271277
finance important,0.0040593767130744154,0.0003628324396433905,-0.0036965442734310247
helps,0.004146744317143893,0.000445063472002166,-0.0037016808451417267
represent,0.004920358728700488,0.0012143392803911357,-0.003706019448309352
significantly,0.006547592107196562,0.0028397101003382803,-0.0037078820068582818
undermine,0.004738871368917895,0.0010200477555439996,-0.0037188236133738955
affected,0.0053468201203405695,0.0016132447776928262,-0.0037335753426477433
emitted,0.0040236568503611405,0.0002712096350406494,-0.003752447215320491
intended,0.005195492631182833,0.0014322559409935909,-0.0037632366901892422
prices,0.0050788413461404025,0.001313721045452457,-0.0037651203006879453
positive,0.005368233732410636,0.0016028890471089235,-0.0037653446853017124
explaining,0.0043149900035921555,0.0005439388502318072,-0.0037710511533603484
late,0.004283284536310475,0.0005090394199536961,-0.003774245116356779
concern,0.0049457811026267385,0.001131737217272985,-0.0038140438853537535
emissions greenhouse,0.004252425493985153,0.00043356055921819946,-0.0038188649347669535
century,0.0055455544686547655,0.0017166528570060125,-0.003828901611648753
innovative,0.006306152094449388,0.0024676891798884534,-0.0038384629145609347
agreements,0.008700528026594698,0.004860906455950326,-0.0038396215706443717
