term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
demonstrate,0.0018609801244850726,0.001229550188464422,-0.0006314299360206505,20,24,True
differently,0.0008754728082675811,0.00024345033437471618,-0.0006320224738928649,7,5,True
potential reduction,0.0006320503594772812,0.0,-0.0006320503594772812,5,0,True
landscape,0.0015748341383550312,0.0009417530363599174,-0.0006330811019951138,11,17,True
enter,0.0008124468880383912,0.0001786794693962415,-0.0006337674186421497,7,2,True
mechanism new,0.0006338964041860804,0.0,-0.0006338964041860804,4,0,True
accounted,0.00103589342655407,0.00040193222229752265,-0.0006339612042565474,12,8,True
trading project,0.0006862426326567292,5.207542383681513e-05,-0.0006341672088199141,4,1,True
destroy,0.0007137502092357741,7.875752958869158e-05,-0.0006349926796470826,4,1,True
auf,0.0010346538058455326,0.0003995599458979749,-0.0006350938599475577,7,6,True
community,0.005133083915858898,0.00449795700233769,-0.0006351269135212081,62,105,True
operationalisation,0.0006361315363285244,0.0,-0.0006361315363285244,3,0,True
emissions atmosphere,0.0008867539304045054,0.00025044097589049916,-0.0006363129545140062,9,4,True
exports,0.0010526305408327977,0.00041630449698464294,-0.0006363260438481548,9,7,True
growth economic,0.0007119222845895982,7.544961452812017e-05,-0.0006364726700614781,6,1,True
carbon sequestered,0.001118787356420712,0.0004818896666654931,-0.0006368976897552189,11,8,True
based marginal,0.00063733574359535,0.0,-0.00063733574359535,6,0,True
poor,0.003814025586545972,0.003176538002595691,-0.0006374875839502809,42,68,True
diesel engines,0.0006375142500135115,0.0,-0.0006375142500135115,5,0,True
cdm contracts,0.0006376514136159366,0.0,-0.0006376514136159366,3,0,True
forest rehabilitation,0.0006378610180432802,0.0,-0.0006378610180432802,3,0,True
development regions,0.0006380627018756313,0.0,-0.0006380627018756313,4,0,True
balance,0.00242599710886454,0.001787727469357758,-0.0006382696395067819,27,34,True
plantation projects,0.0006383337767637492,0.0,-0.0006383337767637492,5,0,True
opportunity,0.004421074150051392,0.003782280914169282,-0.0006387932358821102,56,81,True
indirect effects,0.0006388120535829021,0.0,-0.0006388120535829021,4,0,True
cement,0.0018688742274490461,0.0012299991499118903,-0.0006388750775371559,11,14,True
short,0.003083967230771,0.0024450108703313587,-0.0006389563604396412,39,53,True
smoke,0.0006396235706952504,0.0,-0.0006396235706952504,3,0,True
bank international,0.0006397306918655618,0.0,-0.0006397306918655618,5,0,True
considerations,0.0024767852644912366,0.0018368134677768256,-0.000639971796714411,24,31,True
investment fdi,0.0006407959830625842,0.0,-0.0006407959830625842,5,0,True
targets agreed,0.0007085238318661771,6.708005539768388e-05,-0.0006414437764684932,4,1,True
variable,0.0012894140366655456,0.0006473771005526699,-0.0006420369361128757,10,11,True
compete effectively,0.0006420498178374433,0.0,-0.0006420498178374433,7,0,True
make important,0.0007055752397398779,6.31160857769002e-05,-0.0006424591539629776,6,1,True
mitigation emissions,0.0007665442906086352,0.00012317404921098193,-0.0006433702413976533,5,2,True
interpreted,0.0008599718752408759,0.0002164607165565311,-0.0006435111586843448,6,3,True
trading scenarios,0.0006439299456006315,0.0,-0.0006439299456006315,5,0,True
country risk,0.0007062962958086843,6.232667934827993e-05,-0.0006439696164604044,5,1,True
contributing global,0.0006441965278363492,0.0,-0.0006441965278363492,3,0,True
national allocation,0.0008857157761893964,0.0002413067341447441,-0.0006444090420446523,6,3,True
establish,0.0025559945175608655,0.0019115255635767131,-0.0006444689539841523,30,36,True
art 12,0.000644508468228368,0.0,-0.000644508468228368,3,0,True
recognizing,0.0007846666662248388,0.00013967991040735354,-0.0006449867558174853,7,3,True
risks,0.004589840627792544,0.003944806307400954,-0.00064503432039159,49,74,True
abstract clean,0.0007866733707580686,0.0001406892574954221,-0.0006459841132626465,5,2,True
engagement,0.0012349921655656518,0.0005878367673052434,-0.0006471553982604083,10,11,True
real,0.0028247055614114996,0.0021774452029169537,-0.0006472603584945459,35,50,True
fuel ethanol,0.0006474974313499568,0.0,-0.0006474974313499568,4,0,True
theoretical,0.0027625745474809467,0.0021147761760605373,-0.0006477983714204094,30,45,True
countries expected,0.0007036729906324847,5.574225242003436e-05,-0.0006479307382124504,4,1,True
reduce ghg,0.0016570188792326501,0.0010090819040424663,-0.0006479369751901838,15,17,True
russian federation,0.0007270499223715727,7.87043088875561e-05,-0.0006483456134840166,6,2,True
capita gdp,0.0006490313732818036,0.0,-0.0006490313732818036,5,0,True
presented,0.0031911542150425388,0.0025420502955106486,-0.0006491039195318901,40,50,True
fail,0.0012824021061432203,0.0006324516055677837,-0.0006499505005754366,11,10,True
larger project,0.0007217963535439925,7.112189162373795e-05,-0.0006506744619202546,6,1,True
sequestration activities,0.0006512441031107235,0.0,-0.0006512441031107235,5,0,True
aims contribute,0.0007132502974241509,6.17676279474151e-05,-0.0006514826694767358,6,1,True
tc,0.0010866250215847875,0.00043363102471908417,-0.0006529939968657033,6,4,False
transition,0.002856836536340823,0.0022032427189128873,-0.0006535938174279357,32,38,True
taken account,0.00140799521721643,0.0007539932750687963,-0.0006540019421476336,13,13,True
induced,0.0014161517028775173,0.0007619478253807664,-0.0006542038774967509,14,12,True
limitation,0.0012730786017659578,0.0006187223351439933,-0.0006543562666219645,10,11,True
natural forests,0.0011078968361042645,0.00045352490366987804,-0.0006543719324343865,10,7,True
environmental problem,0.0007796457626730041,0.00012367006901229123,-0.0006559756936607129,7,2,True
releases,0.0007145302621583041,5.844475787756308e-05,-0.000656085504280741,5,1,True
trading authors,0.0006561518007823447,0.0,-0.0006561518007823447,5,0,True
emissions greenhouse,0.0018491298759426434,0.0011929309947678879,-0.0006561988811747555,23,23,True
apart,0.0010445925251970363,0.0003879193232128129,-0.0006566732019842234,9,6,True
signatory developing,0.0006568300778014676,0.0,-0.0006568300778014676,3,0,True
gained,0.001545963044058587,0.0008887762436191324,-0.0006571868004394547,20,14,True
latin american,0.0010011484796788382,0.00034359520119637307,-0.0006575532784824651,10,7,True
assigned,0.0014982933790005121,0.0008404219174666815,-0.0006578714615338307,15,14,True
allocation emissions,0.0006580745572085557,0.0,-0.0006580745572085557,5,0,True
reforestation activities,0.0009252009364235952,0.00026692002289035647,-0.0006582809135332387,8,5,True
united,0.007175235983099787,0.0065165061104265065,-0.0006587298726732803,106,169,True
evaluation,0.0029184881299782754,0.0022558313670019026,-0.0006626567629763728,33,45,True
help industrialized,0.0006636681562725755,0.0,-0.0006636681562725755,4,0,True
department,0.0012531985194808584,0.0005893836438997582,-0.0006638148755811001,9,8,True
specific,0.00497620187177616,0.0043118687240275375,-0.0006643331477486228,68,108,True
incentives participation,0.0006649263266458325,0.0,-0.0006649263266458325,3,0,True
regarding,0.003290103786584881,0.002624656373139548,-0.0006654474134453331,43,57,True
want,0.0011087166743616343,0.0004429256710340209,-0.0006657910033276134,10,6,True
activities undertaken,0.000768628728271975,0.00010246313116493461,-0.0006661655971070404,5,2,True
countries host,0.0006663690561834288,0.0,-0.0006663690561834288,4,0,True
ghg abatement,0.0008439792410634978,0.0001773301739293278,-0.00066664906713417,7,2,True
option,0.0031295505057503527,0.0024619518184338996,-0.000667598687316453,35,48,True
integrated,0.0029635892013441883,0.002295522873762849,-0.0006680663275813394,35,49,True
large number,0.0011336590668503956,0.0004654119294330425,-0.0006682471374173532,11,8,True
leading role,0.0007263830112266362,5.7955196823389804e-05,-0.0006684278144032464,5,1,True
fulfil,0.0009326616554022873,0.0002641929169293211,-0.0006684687384729662,7,4,True
managed,0.001480208501488888,0.0008113266677215484,-0.0006688818337673395,19,16,True
realized,0.0013581520001664275,0.000689181148514054,-0.0006689708516523735,11,12,True
called clean,0.0007240299523357228,5.500735308411878e-05,-0.0006690225992516041,5,1,True
common,0.0032213251020781035,0.002552054138608373,-0.0006692709634697307,38,53,True
cost savings,0.001024687701692801,0.00035212592891601996,-0.000672561772776781,6,4,True
engines,0.0008831180326179812,0.00020963887350837533,-0.000673479159109606,8,3,True
international agreements,0.0011643174480242702,0.000490748921609355,-0.0006735685264149153,11,7,True
conflict,0.0015628005849149553,0.0008888952089927485,-0.0006739053759222068,14,17,True
ecological,0.0024814244971399168,0.0018074770802455114,-0.0006739474168944053,27,33,True
exploring,0.0013327504500868957,0.0006587640878706841,-0.0006739863622162116,15,10,True
marrakesh accords,0.0008423438197829925,0.00016816339171892345,-0.0006741804280640691,7,2,True
market leakage,0.0008122403465055113,0.00013676097939129258,-0.0006754793671142188,3,1,True
assessed,0.0024937172511602357,0.0018174603046897616,-0.0006762569464704741,28,35,True
kyoto target,0.000752095355537784,7.544961452812017e-05,-0.0006766457410096639,6,1,True
benin,0.0006767450058522805,0.0,-0.0006767450058522805,4,0,True
attractiveness,0.0012359057639456188,0.0005586613611083548,-0.000677244402837264,8,9,True
significantly lower,0.0007316066545269651,5.322881818331428e-05,-0.0006783778363436508,5,1,True
protocol significant,0.0006783825120885866,0.0,-0.0006783825120885866,5,0,True
90,0.0014230008816408727,0.0007445697120848213,-0.0006784311695560514,17,13,False
strict,0.001106895426687932,0.00042787912742831973,-0.0006790162992596123,11,8,True
host cdm,0.0008430987927921464,0.0001613053947260588,-0.0006817933980660877,5,2,True
cer market,0.0008428748885501823,0.00016101692302657183,-0.0006818579655236104,5,2,True
natural resource,0.0012413927150673719,0.0005594448125246079,-0.000681947902542764,9,10,True
higher,0.004177577487193114,0.003493535630746425,-0.000684041856446689,55,83,True
occur,0.0017096008668841644,0.0010249050477855756,-0.0006846958190985888,21,20,True
reality,0.0012776162133673376,0.0005926294686162987,-0.0006849867447510389,16,12,True
refs,0.00068742120410383,0.0,-0.00068742120410383,5,0,True
costs project,0.0008385412862820674,0.00015076468311085625,-0.0006877766031712112,6,2,True
output based,0.0007102883660969075,2.2223908135674235e-05,-0.0006880644579612332,3,1,True
smaller projects,0.000689277989781151,0.0,-0.000689277989781151,6,0,True
overview,0.0031887984666173854,0.0024988269238487683,-0.0006899715427686171,36,52,True
coconut,0.000970877737168201,0.0002803341788002974,-0.0006905435583679036,4,2,True
projects energy,0.0007747049207228421,8.390611190596006e-05,-0.000690798808816882,7,1,True
co2 mitigation,0.0007426169086530073,5.126665751564698e-05,-0.0006913502511373603,4,1,True
renewable cdm,0.0006913563702354278,0.0,-0.0006913563702354278,5,0,True
implementing international,0.0006914794422239304,0.0,-0.0006914794422239304,5,0,True
limit,0.002390919652704559,0.0016988832064593325,-0.0006920364462452264,24,32,True
johannesburg,0.0006927585990321654,0.0,-0.0006927585990321654,6,0,True
chinese economy,0.0006929676997378685,0.0,-0.0006929676997378685,4,0,True
developing nations,0.001776843655170142,0.0010834806853552037,-0.0006933629698149383,14,16,True
cdm help,0.0008213351252486493,0.00012794119283181843,-0.0006933939324168309,7,2,True
projects small,0.0009419832952464597,0.0002485765676190412,-0.0006934067276274185,8,3,True
cooperation,0.004868467541102552,0.004174947748340137,-0.0006935197927624148,57,84,True
theories,0.0010851511570187497,0.0003909200247662472,-0.0006942311322525025,11,7,True
participants,0.002449745999830192,0.0017552509761921667,-0.0006944950236380252,21,32,True
es,0.0015471582366064105,0.0008520884294172038,-0.0006950698071892067,11,10,False
allowing credits,0.0006951422575749214,0.0,-0.0006951422575749214,3,0,True
pressing,0.0010600612263229857,0.0003648851246471653,-0.0006951761016758204,9,6,True
eliminate,0.0011052512739367758,0.00040857993983889465,-0.0006966713340978811,10,7,True
monetary,0.0011577892545844267,0.00046101862938953105,-0.0006967706251948956,11,7,True
protocol far,0.0006969396511096355,0.0,-0.0006969396511096355,5,0,True
countries economies,0.0007630387005839567,6.529205701202834e-05,-0.0006977466435719283,4,1,True
project activities,0.0019255864038508481,0.0012276906059108773,-0.0006978957979399709,13,17,True
ce,0.0008414365894321333,0.00014307774687863034,-0.0006983588425535029,5,2,False
mankind,0.0007637965718531996,6.48643382999843e-05,-0.0006989322335532154,6,1,True
emphasis,0.0015657972880496296,0.0008664591149947131,-0.0006993381730549165,16,16,True
regeneration,0.0011104412502514467,0.00041066454230336393,-0.0006997767079480828,10,6,True
google,0.0008213238476640291,0.00012141179610117392,-0.0006999120515628552,5,1,True
set,0.005233932416697103,0.004533521065118887,-0.0007004113515782159,73,119,True
cdm joint,0.001345965265284252,0.0006445770623097124,-0.0007013882029745396,12,13,True
work,0.00436514234446836,0.003663114194931708,-0.0007020281495366521,54,82,True
perverse,0.0009300791444738104,0.00022792825390415558,-0.0007021508905696548,8,3,True
kyoto conference,0.0007027619540565794,0.0,-0.0007027619540565794,5,0,True
japanese,0.0011951389543761388,0.0004907389850854332,-0.0007043999692907056,8,6,True
regards,0.0014136933849941177,0.0007089247055820894,-0.0007047686794120283,12,14,True
final,0.0017560180601881867,0.0010506359858349574,-0.0007053820743532294,18,22,True
serve,0.0016109878994308435,0.000905044953384119,-0.0007059429460467246,20,20,True
low price,0.0007060022007524917,0.0,-0.0007060022007524917,7,0,True
technological,0.0034426916938679,0.002736464808148926,-0.0007062268857189742,36,52,True
reliable,0.0013325607538202965,0.0006259789997280405,-0.000706581754092256,12,12,True
china using,0.0008341533980471517,0.00012696947766749903,-0.0007071839203796526,6,2,True
regimes,0.0024002222968956435,0.001692453352909744,-0.0007077689439858995,24,30,True
analysis based,0.0009589973944705236,0.00025069781260369655,-0.000708299581866827,9,5,True
stored,0.0011209464032513527,0.0004125791903980208,-0.0007083672128533319,10,8,True
incorporates,0.000937167028721227,0.00022812153048539278,-0.0007090454982358343,8,3,True
carried,0.002546533605109311,0.0018367569420735012,-0.0007097766630358097,28,38,True
compliance costs,0.0009857580368811151,0.00027518350616248847,-0.0007105745307186267,6,4,True
details,0.0012476169987173508,0.000536746990716407,-0.0007108700080009438,12,10,True
1995,0.0012344065018835256,0.0005231370494776732,-0.0007112694524058524,14,8,False
options exist,0.000712432270664503,0.0,-0.000712432270664503,7,0,True
hard,0.0010385127667480384,0.0003257285673023144,-0.000712784199445724,10,6,True
cdm activities,0.0014706953632464708,0.0007578077307997773,-0.0007128876324466935,13,11,True
waste energy,0.0008740935992197576,0.00015961834639089393,-0.0007144752528288638,6,2,True
challenges facing,0.000784010301005644,6.935440370679572e-05,-0.0007146558972988483,7,1,True
16,0.0017713797031215282,0.0010564542121556757,-0.0007149254909658525,21,26,False
based greenhouse,0.0008596985543286664,0.0001445155389889141,-0.0007151830153397523,5,1,True
economic impacts,0.0009642562984170304,0.00024905903328304466,-0.0007151972651339857,8,4,True
apparent,0.0011365388506228606,0.0004212575705548354,-0.0007152812800680253,10,8,True
cost efficient,0.0011471381490732195,0.00043142160906121317,-0.0007157165400120064,9,7,True
implementation projects,0.000983918475674619,0.000267456180814166,-0.0007164622948604529,9,3,True
competition,0.0014227506177758992,0.0007062576974664286,-0.0007164929203094706,16,14,True
meeting kyoto,0.0007745525030528115,5.803312733617224e-05,-0.0007165193757166393,8,1,True
policy issues,0.0010971473174928848,0.0003804777682820115,-0.0007166695492108733,9,6,True
models,0.0036582136409307234,0.0029414536717622497,-0.0007167599691684737,40,61,True
landowners,0.0008610077116132216,0.00014419748365335962,-0.0007168102279598619,7,3,True
abstract kyoto,0.0009070444923310845,0.00018958382625964133,-0.0007174606660714432,5,2,True
present article,0.0007183020879388421,0.0,-0.0007183020879388421,5,0,True
reflects,0.0012429952102068816,0.0005243776480923306,-0.000718617562114551,9,8,True
com projects,0.0007199532460520697,0.0,-0.0007199532460520697,4,0,True
countries order,0.0008814984741641715,0.00016076933866944696,-0.0007207291354947245,8,2,True
easier,0.0009794458441796682,0.0002583839524777544,-0.0007210618917019139,8,4,True
account,0.004088759687711288,0.003367673035064785,-0.0007210866526465029,54,78,True
pollutants,0.0013422948305258752,0.0006202229695654047,-0.0007220718609604706,13,9,True
ghg market,0.0007224473968195113,0.0,-0.0007224473968195113,4,0,True
energy resources,0.0015285524656880435,0.0008060945365889985,-0.000722457929099045,11,12,True
position,0.0027458871860465885,0.0020225970866222243,-0.0007232900994243643,29,35,True
calculations,0.0011956967622158798,0.00047173731480744683,-0.0007239594474084329,12,9,True
ratify,0.0008426367053162868,0.00011862199302826166,-0.0007240147122880251,8,2,True
negotiated,0.001133614375706224,0.00040952465666552163,-0.0007240897190407023,8,6,True
economic theory,0.0009299019993330814,0.0002053439880443418,-0.0007245580112887396,6,3,True
ers,0.0008764131039995179,0.00015183835790631895,-0.0007245747460931989,5,2,True
carbon intensity,0.0008533259077289754,0.000128623680989795,-0.0007247022267391804,9,2,True
losses,0.0013607451185828562,0.0006354438044428616,-0.0007253013141399946,13,12,True
cdm discussed,0.0008283765648607937,0.0001030140642335085,-0.0007253625006272852,4,1,True
project area,0.0008443870579980165,0.00011848342193422439,-0.0007259036360637921,5,2,True
attract,0.0017544813213362532,0.0010285106418539136,-0.0007259706794823396,17,18,True
opposition,0.000767587491752062,4.127348247736082e-05,-0.0007263140092747013,5,1,True
relatively low,0.001178085771515728,0.0004514904734641081,-0.0007265952980516199,12,7,True
present,0.005410532189310927,0.004683577657486369,-0.0007269545318245585,74,121,True
energy intensive,0.0016735390045280216,0.0009465232359707015,-0.00072701576855732,17,15,True
context clean,0.0008264786609001857,9.929053098505702e-05,-0.0007271881299151286,7,1,True
receive credit,0.0007277252249553099,0.0,-0.0007277252249553099,6,0,True
domestic action,0.0007284415009827306,0.0,-0.0007284415009827306,6,0,True
imposed,0.0009173806056111286,0.0001889158513288817,-0.000728464754282247,9,3,True
works,0.0017881872572041602,0.0010592376138679426,-0.0007289496433362176,15,18,True
computable,0.001005985606832698,0.00027646906146890603,-0.000729516545363792,8,4,True
computable general,0.001005985606832698,0.00027646906146890603,-0.000729516545363792,8,4,True
potential clean,0.00099138119665358,0.0002614415159978761,-0.000729939680655704,8,3,True
goods,0.0017812044469853938,0.0010507521988907477,-0.0007304522480946461,21,19,True
unlikely,0.0013822738194756757,0.0006516876399503881,-0.0007305861795252876,13,9,True
suited,0.001054271157218189,0.00032368088629463503,-0.000730590270923554,10,5,True
emission permits,0.001180725049581199,0.0004498496198449857,-0.0007308754297362134,10,5,True
size,0.0029824964413373367,0.0022501300674630793,-0.0007323663738742574,34,48,True
cdm activity,0.0008966167283543974,0.00016317218476026395,-0.0007334445435941334,6,2,True
tender,0.0007341701384529713,0.0,-0.0007341701384529713,4,0,True
far,0.0038450082522753248,0.003110752562418557,-0.0007342556898567677,52,70,True
lessons learned,0.001332685347560944,0.0005974158351089696,-0.0007352695124519743,14,9,True
ghg mitigation,0.0015486009295483183,0.0008129564031016444,-0.0007356445264466739,13,14,True
monitoring verification,0.00079294330784974,5.687290918823516e-05,-0.0007360703986615049,6,1,True
ownership,0.001816824273279031,0.0010806195466364695,-0.0007362047266425615,19,18,True
bilateral,0.0018586681381643861,0.0011223423235118893,-0.0007363258146524969,18,17,True
cdm seen,0.0007365753484483171,0.0,-0.0007365753484483171,6,0,True
simulations,0.0011965991335157954,0.00045969524160038204,-0.0007369038919154134,10,7,True
financed,0.001506420372451637,0.0007694591380469724,-0.0007369612344046647,14,13,True
kyoto 1997,0.0007999182224333755,6.256250260304398e-05,-0.0007373557198303315,8,1,True
cop6,0.0007382904923922752,0.0,-0.0007382904923922752,5,0,True
briefly,0.0020952198369844953,0.0013567524111208929,-0.0007384674258636024,19,19,True
ecuador,0.0009204486357824715,0.00018172220426285256,-0.000738726431519619,7,2,True
community development,0.0010951268860766483,0.0003562718642498373,-0.000738855021826811,10,6,True
livelihoods,0.002187286426134717,0.0014475731582576637,-0.0007397132678770534,22,28,True
change unfccc,0.003421357729197712,0.0026814632768327267,-0.0007398944523649854,45,62,True
non compliance,0.000814586721027278,7.412742015501683e-05,-0.0007404593008722612,6,2,True
criterion,0.0010882745496272874,0.0003477130209722084,-0.0007405615286550791,8,6,True
subjects,0.0009227822654996397,0.00018206379346160886,-0.0007407184720380309,8,3,True
countries gain,0.0008257660422646252,8.42258650035001e-05,-0.0007415401772611251,5,2,True
industrial countries,0.00126497330901639,0.0005214996960457775,-0.0007434736129706124,11,5,True
transactions,0.0017980608336185273,0.0010540719675897498,-0.0007439888660287775,23,18,True
credit trading,0.0009680621962041582,0.0002240631284845587,-0.0007439990677195994,5,3,True
mechanisms emissions,0.0008608039443562217,0.00011536866382550059,-0.0007454352805307212,5,2,True
oil gas,0.0010082281917396208,0.00026199956870699785,-0.0007462286230326229,9,4,True
potential market,0.0009664667249620026,0.0002190533722453633,-0.0007474133527166393,9,4,True
projects developed,0.0010914534044328568,0.0003438015114144166,-0.0007476518930184402,10,5,True
potential cdm,0.001630429831557034,0.0008827557011329944,-0.0007476741304240397,14,12,True
cbm,0.0008173157099851989,6.93594259952361e-05,-0.0007479562839899628,3,1,True
sichuan,0.0007486524752058164,0.0,-0.0007486524752058164,4,0,True
compromise,0.001036128751076167,0.00028623541116756714,-0.0007498933399085999,8,4,True
maximise,0.0009369685806638314,0.00018672210704930443,-0.0007502464736145269,7,2,True
subsidies,0.0023680926009275517,0.0016174201945901717,-0.00075067240633738,25,31,True
indonesia,0.003018825745844134,0.002268047784995691,-0.0007507779608484431,28,42,True
dialogue,0.00136182474995175,0.0006109592447747031,-0.0007508655051770469,12,10,True
flaring reduction,0.0007511251821145735,0.0,-0.0007511251821145735,6,0,True
philippine,0.0007693709944219368,1.8232957797622533e-05,-0.0007511380366243143,3,1,True
consequently,0.0014231574075284107,0.0006714795564246917,-0.000751677851103719,17,13,True
economic political,0.001091373517181995,0.0003385862745229694,-0.0007527872426590257,9,7,True
democracy,0.0008670372603722655,0.00011362209999098422,-0.0007534151603812813,6,3,True
efficiency improvement,0.0010538443310894208,0.0002994219490482581,-0.0007544223820411627,10,6,True
applies,0.0010911990495380021,0.0003362488260716567,-0.0007549502234663454,9,6,True
generation renewable,0.000756270138051405,0.0,-0.000756270138051405,5,0,True
west african,0.0007568010417252898,0.0,-0.0007568010417252898,6,0,True
impact,0.006861073283762323,0.0061034080972861855,-0.0007576651864761377,106,162,True
gases,0.00679057842555702,0.006032478127138668,-0.0007581002984183528,106,159,True
outside,0.0021421636001627514,0.001383726222655353,-0.0007584373775073984,26,26,True
appears,0.0018592980775432488,0.0011006371720598705,-0.0007586609054833784,22,23,True
factor,0.002290805179750802,0.0015320443586622997,-0.0007587608210885021,27,27,True
permit market,0.001152599427433107,0.00039149085908249956,-0.0007611085683506074,8,4,True
flaring,0.0015699226767883392,0.0008079337053868627,-0.0007619889714014765,8,9,True
combating global,0.000983151957323246,0.0002204557247854857,-0.0007626962325377604,6,2,True
000,0.002502194282122974,0.0017392101765121612,-0.0007629841056108128,27,33,False
partial equilibrium,0.0009912262853053184,0.00022669040123955188,-0.0007645358840657666,8,3,True
projects additional,0.0008302536077338526,6.551777926513434e-05,-0.0007647358284687182,6,1,True
mechanisms joint,0.0012751879794698584,0.000509559617659482,-0.0007656283618103764,11,8,True
works author,0.0007660391847704619,0.0,-0.0007660391847704619,4,0,True
search works,0.0007660391847704619,0.0,-0.0007660391847704619,4,0,True
policy options,0.001282657913000706,0.0005161859371371724,-0.0007664719758635337,12,7,True
binding commitments,0.0012335061689882764,0.00046630263802546583,-0.0007672035309628105,9,6,True
placed,0.0011797700358354907,0.0004124093258464175,-0.0007673607099890733,10,7,True
paper studies,0.000844728264918974,7.685657824544129e-05,-0.0007678716866735328,6,1,True
outside project,0.000842175653644779,7.28430512469361e-05,-0.0007693326023978428,8,1,True
effort,0.0029307731546263987,0.0021591136839625,-0.0007716594706638985,35,47,True
mt,0.0013786560399571875,0.000606577526866093,-0.0007720785130910945,10,7,False
asia,0.0024896840613154,0.001717460821692762,-0.000772223239622638,24,29,True
reduce cost,0.0009668359788279203,0.00019285135664852166,-0.0007739846221793986,9,2,True
countries able,0.0008384623876453768,6.391252784769364e-05,-0.0007745498597976832,6,1,True
world environment,0.0009087817968657329,0.00013384216361577784,-0.0007749396332499551,7,2,True
role,0.007802009529566487,0.00702658013680406,-0.000775429392762427,118,183,True
trading kyoto,0.0011258373300981014,0.0003494378632293184,-0.000776399466868783,11,5,True
china world,0.0007773456427791616,0.0,-0.0007773456427791616,6,0,True
leakage effects,0.000928278463267611,0.00015016490049651716,-0.0007781135627710938,4,2,True
emission allowance,0.0008733331086652074,9.481592368775673e-05,-0.0007785171849774506,4,1,True
japan,0.0026172698692887284,0.0018376800117640023,-0.0007795898575247262,23,25,True
does,0.004092982176019433,0.0033129792454688156,-0.0007800029305506172,58,74,True
development policies,0.0012153153290733576,0.00043290205208213996,-0.0007824132769912175,11,8,True
forest policy,0.0008483487760872029,6.300342244221628e-05,-0.0007853453536449867,5,1,True
rehabilitation,0.0010349399801871247,0.00024934932385370855,-0.0007855906563334162,7,4,True
temporary credits,0.0008119293547727009,2.6019421907164776e-05,-0.0007859099328655361,3,1,True
q54,0.000786970629008901,0.0,-0.000786970629008901,5,0,True
reductions obtained,0.000787883101919353,0.0,-0.000787883101919353,4,0,True
providing,0.003411283831331586,0.0026232695171701233,-0.0007880143141614625,43,59,True
baseline carbon,0.0007916508901346111,0.0,-0.0007916508901346111,4,0,True
lulucf projects,0.0010180903520531142,0.00022431886886095724,-0.000793771483192157,6,2,True
lulucf activities,0.000794449277668315,0.0,-0.000794449277668315,4,0,True
protocol includes,0.0007959303195211417,0.0,-0.0007959303195211417,5,0,True
climate policy,0.004532468249832209,0.003733110528072548,-0.0007993577217596613,45,63,True
development organization,0.0008651664748531323,6.543634592863903e-05,-0.0007997301289244933,6,1,True
wood products,0.0008843313226842909,8.324347888598421e-05,-0.0008010878437983066,7,2,True
merv,0.0008028916425003346,0.0,-0.0008028916425003346,3,0,True
energy savings,0.0010770376121546992,0.00027144530665751035,-0.0008055923054971889,7,4,True
economic growth,0.0030089800472984565,0.0022032377885949847,-0.0008057422587034718,35,43,True
trading markets,0.0008700942457261574,6.302000585915991e-05,-0.0008070742398669974,9,1,True
absence,0.0018430123039999116,0.001033712119903034,-0.0008093001840968777,19,21,True
emissions targets,0.0012286152357124348,0.0004174712340398082,-0.0008111440016726266,9,6,True
implement cdm,0.0010398608037463927,0.0002282600992326881,-0.0008116007045137045,9,4,True
attribution,0.0008125170228733198,0.0,-0.0008125170228733198,5,0,True
developments,0.0027870597917533193,0.0019733881703393377,-0.0008136716214139817,26,37,True
fixed,0.0013849370986865968,0.0005707256344986448,-0.000814211464187952,12,8,True
countries meet,0.0018102868826067463,0.000995350615676083,-0.0008149362669306634,17,16,True
controversy,0.000950952896016814,0.0001349773207766259,-0.0008159755752401882,7,2,True
12 kyoto,0.0010711460638982027,0.0002535858884763368,-0.000817560175421866,9,4,True
validation,0.001446286279016626,0.0006277454300603851,-0.0008185408489562409,11,12,True
important issue,0.0010312271318998548,0.00021163402867726308,-0.0008195931032225917,8,2,True
great potential,0.00116003461753735,0.00033927056835570253,-0.0008207640491816473,9,5,True
cost efficiency,0.000985284925720882,0.00016400048575257578,-0.0008212844399683062,4,3,True
santiago,0.0008212916336345444,0.0,-0.0008212916336345444,6,0,True
background,0.0029308003213575078,0.0021088047679253268,-0.000821995553432181,30,41,True
additionality assessment,0.0008985540352322448,7.645080919363983e-05,-0.000822103226038605,5,1,True
july,0.0013459114235790247,0.0005237286547349423,-0.0008221827688440824,16,12,True
new insights,0.0008471945199563989,2.3878678369869322e-05,-0.0008233158415865296,7,1,True
office,0.0010907321336248112,0.0002664814270969114,-0.0008242507065278998,9,4,True
effects,0.005882972188718164,0.005058328366654101,-0.0008246438220640626,86,138,True
local livelihoods,0.0009478459471640834,0.00012293171611844423,-0.0008249142310456392,8,2,True
caribbean,0.0016770247539970643,0.0008512677872629943,-0.0008257569667340699,15,9,True
gas flaring,0.0012152478138302751,0.00038768761721084385,-0.0008275601966194312,8,3,True
vis,0.001147042616720217,0.00031875344991497015,-0.0008282891668052469,7,4,True
emissions large,0.0008932460217312495,6.325605299012832e-05,-0.0008299899687411211,7,1,True
concern,0.0029977495556508037,0.0021652845848975848,-0.0008324649707532189,37,47,True
