term,mean_tfidf_before,mean_tfidf_after,diff,doc_freq_before,doc_freq_after,clean
characterize,0.000457358755764466,0.00017753410608153608,-0.0002798246496829299,6,3,True
projects increase,0.00034782561678743423,6.795111394852026e-05,-0.000279874502838914,4,1,True
economic potential,0.0004002446248137152,0.00012034060225354057,-0.00027990402256017463,5,2,True
egyptian,0.0002799899840644018,0.0,-0.0002799899840644018,3,0,True
non timber,0.0005012119886191864,0.0002211955043357667,-0.0002800164842834197,9,5,True
potential bring,0.0003718750046633893,9.177432116952178e-05,-0.0002801006834938675,5,2,True
policies measures,0.0009095393022112111,0.0006293848753048056,-0.00028015442690640553,13,12,True
nairobi,0.0005667186750655383,0.0002864444775829035,-0.0002802741974826348,4,5,True
domestic activities,0.00028033096337296004,0.0,-0.00028033096337296004,4,0,True
africa asia,0.0003672555545502186,8.691682170837428e-05,-0.0002803387328418443,5,1,True
certain degree,0.0002803984522216687,0.0,-0.0002803984522216687,4,0,True
projects located,0.000488666249586194,0.00020818552095724083,-0.0002804807286289531,7,3,True
argued,0.0014043348924589207,0.0011238234232292682,-0.00028051146922965253,22,29,True
measures reduce,0.0005815280865862519,0.0003009066340738516,-0.0002806214525124003,11,7,True
nature carbon,0.00028079304631304606,0.0,-0.00028079304631304606,4,0,True
heights,0.00028079620651022357,0.0,-0.00028079620651022357,3,0,True
implement cdm,0.000639042873463318,0.00035814391461896005,-0.00028089895884435794,10,6,True
earth atmosphere,0.0002809940235301403,0.0,-0.0002809940235301403,4,0,True
statements,0.0004354435773991608,0.0001544200046455686,-0.0002810235727535922,5,3,True
reviewed,0.001302735466423713,0.0010216907081994151,-0.00028104475822429784,23,28,True
meta,0.0004907593258742682,0.00020967912022357567,-0.00028108020565069256,9,4,True
model international,0.00040667512587401076,0.00012541954181173858,-0.0002812555840622722,6,4,True
efforts mitigate,0.00046744190170065606,0.0001861737015449647,-0.0002812682001556914,7,4,True
change provide,0.00036645590079493817,8.516549972250123e-05,-0.00028129040107243694,5,2,True
baseline determination,0.0003458022722383222,6.441158511232615e-05,-0.00028139068712599604,5,1,True
called leakage,0.00028140325103985693,0.0,-0.00028140325103985693,3,0,True
marrakech 2001,0.0002815464031067257,0.0,-0.0002815464031067257,4,0,True
related baselines,0.00028162642374030233,0.0,-0.00028162642374030233,3,0,True
reconsidered,0.00028164842127267404,0.0,-0.00028164842127267404,3,0,True
risk risk,0.0002816496609245306,0.0,-0.0002816496609245306,3,0,True
efficient design,0.0003578390938527527,7.606044116731477e-05,-0.0002817786526854379,4,1,True
benefits occur,0.0002818700495502805,0.0,-0.0002818700495502805,3,0,True
different land,0.00036097362165854626,7.909881973102249e-05,-0.0002818748019275238,5,2,True
equity climate,0.0003555501406856067,7.36368364425243e-05,-0.0002819133042430824,2,2,False
minimize,0.0010085057016970295,0.0007265579366785291,-0.00028194776501850043,19,19,True
investments carbon,0.00041115130468637987,0.0001291624783684547,-0.00028198882631792516,3,2,True
projects non,0.00042791677142402885,0.0001458767582894201,-0.00028204001313460875,6,3,True
people living,0.0002820673739396588,0.0,-0.0002820673739396588,7,0,True
replaces,0.0003576159953217955,7.552710991720182e-05,-0.0002820888854045937,5,2,True
plans,0.001867925718113282,0.0015857739209859988,-0.00028215179712728325,34,39,True
smaller,0.0013485573754924347,0.0010663480689216355,-0.0002822093065707992,29,29,True
contribute national,0.0002822236435278897,0.0,-0.0002822236435278897,3,0,True
costs different,0.0003397856632008501,5.747870789784853e-05,-0.00028230695530300154,4,1,True
adoption,0.002395149693258157,0.0021128211743030607,-0.00028232851895509644,51,62,True
effect cdm,0.00037236591976293063,9.002208915008567e-05,-0.00028234383061284495,4,2,True
necessary resources,0.0002823978246593601,0.0,-0.0002823978246593601,3,0,True
exhibits,0.00028240169434419834,0.0,-0.00028240169434419834,4,0,True
secondary forest,0.00041369761982240616,0.00013126683003423655,-0.0002824307897881696,6,2,True
reasonably,0.0003403839518725354,5.78832346271334e-05,-0.00028250071724540205,4,1,True
trading emission,0.00033624429885314663,5.3741158375237545e-05,-0.00028250314047790907,5,1,True
paper analyzed,0.00033943514136833427,5.6889970589937655e-05,-0.0002825451707783966,3,1,True
source sink,0.00028269059076476766,0.0,-0.00028269059076476766,3,0,True
sink greenhouse,0.00028269059076476766,0.0,-0.00028269059076476766,3,0,True
worked,0.0004590320763047513,0.0001762546523920477,-0.0002827774239127036,8,4,True
unrelated,0.00028279582266068856,0.0,-0.00028279582266068856,3,0,True
foreseeable,0.00043971912906388315,0.00015686613837387098,-0.00028285299069001217,8,4,True
static,0.00032472991138838024,4.186924858720406e-05,-0.00028286066280117615,6,1,True
practical issues,0.0002829389455328627,0.0,-0.0002829389455328627,4,0,True
main findings,0.0003096597587641547,2.6680943075538573e-05,-0.0002829788156886161,4,1,True
nunder,0.00028309528079534696,0.0,-0.00028309528079534696,4,0,True
eu25,0.0002832412493710962,0.0,-0.0002832412493710962,3,0,True
determination baseline,0.0002833109307394913,0.0,-0.0002833109307394913,3,0,True
co2 abatement,0.000471667980143316,0.00018833755424668382,-0.0002833304258966322,6,4,True
paper present,0.0005465890774513925,0.0002631635134220116,-0.0002834255640293809,7,4,True
cers certified,0.00043841341432844397,0.0001549543379391902,-0.00028345907638925377,5,3,True
merv guidelines,0.0002835099903872617,0.0,-0.0002835099903872617,3,0,True
net ghg,0.0002835099903872617,0.0,-0.0002835099903872617,3,0,True
objective,0.0036656692643172364,0.003382109408053545,-0.00028355985626369153,88,110,True
implementing kyoto,0.00033296189145509166,4.9342059220442924e-05,-0.00028361983223464875,4,1,True
140,0.00047473657974760595,0.00019111596491340162,-0.0002836206148342043,8,5,False
electrical,0.0013462313531526333,0.0010626061972121006,-0.00028362515594053265,17,20,True
forestry options,0.0002836583952245267,0.0,-0.0002836583952245267,3,0,True
new challenge,0.0002837677612623651,0.0,-0.0002837677612623651,3,0,True
analysis cdm,0.0006214351779964036,0.00033751480471024003,-0.00028392037328616354,8,7,True
450 ppm,0.00033166637595327393,4.7525834038965445e-05,-0.00028414054191430846,4,2,True
global efforts,0.0006164395042775157,0.00033213574861726405,-0.0002843037556602516,10,8,True
certification emission,0.00028441259018481297,0.0,-0.00028441259018481297,3,0,True
emission mitigation,0.0003864994864327905,0.00010204837432520778,-0.0002844511121075827,5,2,True
protocol international,0.0006115137043848067,0.00032703918979799215,-0.00028447451458681457,9,7,True
energy substitution,0.00032910992441231114,4.463102448998886e-05,-0.00028447889992232227,4,1,True
cooperative mechanisms,0.00028448672041627316,0.0,-0.00028448672041627316,3,0,True
1990 emissions,0.000332215754786688,4.772223547278714e-05,-0.00028449351931390083,4,1,True
reasons,0.0017225851468798124,0.001438025563324437,-0.00028455958355537545,35,44,True
analysis kyoto,0.00039276025164464406,0.00010818840646031159,-0.00028457184518433247,4,2,True
reflects,0.000807399551637203,0.0005227679812374942,-0.00028463157039970884,10,10,True
efforts cope,0.00028465508992402057,0.0,-0.00028465508992402057,3,0,True
cdm requires,0.0002846564459596974,0.0,-0.0002846564459596974,3,0,True
informational,0.00034343392193179537,5.8770072056903116e-05,-0.00028466384987489224,4,1,True
benefits emissions,0.00028478080583793424,0.0,-0.00028478080583793424,4,0,True
zhang,0.0003597688277351082,7.49709205951347e-05,-0.00028479790713997353,3,1,True
sequestration services,0.0003666354879794067,8.156659387915775e-05,-0.00028506889410024895,4,2,True
meet emissions,0.0003096823550439948,2.4466435088710796e-05,-0.000285215919955284,5,1,True
using clean,0.0006441324509342987,0.0003588679875085593,-0.00028526446342573943,9,8,True
private partnership,0.00034346870044350516,5.808763500387673e-05,-0.0002853810654396284,5,1,True
total production,0.0002854608756196512,0.0,-0.0002854608756196512,3,0,True
favorable,0.0007257545101169395,0.00044026818069604857,-0.0002854863294208909,13,11,True
makes possible,0.0002855146898386742,0.0,-0.0002855146898386742,4,0,True
livelihood needs,0.0002855814574309162,0.0,-0.0002855814574309162,3,0,True
bring substantial,0.00028570943788384045,0.0,-0.00028570943788384045,3,0,True
based nature,0.0002858613249399612,0.0,-0.0002858613249399612,3,0,True
cope global,0.0002858616799670117,0.0,-0.0002858616799670117,3,0,True
march 2001,0.00030190162219521975,1.5883868915414427e-05,-0.00028601775327980535,4,1,True
cape,0.0005303574032989825,0.00024427318698274633,-0.00028608421631623617,7,7,True
environmental legislation,0.0002860938068372032,0.0,-0.0002860938068372032,4,0,True
gas trading,0.0002862347165498931,0.0,-0.0002862347165498931,3,0,True
allow countries,0.0004123642094834524,0.00012602410171915773,-0.0002863401077642947,5,3,True
promotes sustainable,0.0002863453971399306,0.0,-0.0002863453971399306,5,0,True
ratify protocol,0.00028647149402511916,0.0,-0.00028647149402511916,5,0,True
bio fuel,0.00028654163166366215,0.0,-0.00028654163166366215,4,0,True
hydrogen production,0.00028660590427126344,0.0,-0.00028660590427126344,3,0,True
optimal land,0.00028661672296986774,0.0,-0.00028661672296986774,4,0,True
cop4,0.00028665068387682594,0.0,-0.00028665068387682594,3,0,True
sanctuaries,0.00028672268043728995,0.0,-0.00028672268043728995,3,0,True
18,0.0013694421374968856,0.0010827119671521553,-0.0002867301703447303,30,38,False
projects host,0.0005343500163008545,0.0002475783671979955,-0.000286771649102859,7,5,True
combustion,0.0013156062082436766,0.0010287469847724664,-0.00028685922347121027,25,25,True
compares different,0.00033694360697741297,5.001732410482497e-05,-0.000286926282872588,5,1,True
forth,0.0005340664696154793,0.00024704393113254066,-0.0002870225384829387,7,4,True
possibility changing,0.0002870530905852832,0.0,-0.0002870530905852832,4,0,True
cifor,0.0005841033453768587,0.00029698811988571175,-0.00028711522549114697,3,5,True
purpose article,0.00043984913903571867,0.00015273084641587278,-0.0002871182926198459,6,3,True
reductions project,0.0003512195407630903,6.398408658329944e-05,-0.00028723545417979083,4,1,True
alleged,0.0002873061204614233,0.0,-0.0002873061204614233,3,0,True
eucalyptus,0.0005708710268200469,0.00028329053877489634,-0.0002875804880451505,6,4,True
ratio,0.0009088969383600418,0.0006210283120801574,-0.00028786862627988433,13,17,True
new financing,0.00041830809859830974,0.00013036354410929905,-0.0002879445544890107,5,3,True
implementation strategy,0.0002881757844493658,0.0,-0.0002881757844493658,4,0,True
participate global,0.0004201706994344821,0.00013198870122425554,-0.0002881819982102266,6,2,True
trading flexible,0.0002882097313918754,0.0,-0.0002882097313918754,3,0,True
tree rotation,0.00028828722828481176,0.0,-0.00028828722828481176,3,0,True
decisive,0.0005444082872882543,0.00025611472456982145,-0.00028829356271843284,8,6,True
sao,0.0005406621511784412,0.0002523327684451149,-0.0002883293827333263,9,5,True
plant animal,0.00028834132101545186,0.0,-0.00028834132101545186,4,0,True
trade liberalization,0.00033020350427772927,4.1832533238814577e-05,-0.0002883709710389147,2,1,False
believe,0.0007747828477763427,0.00048641113570341244,-0.0002883717120729303,15,14,True
motor vehicles,0.0002884287909101854,0.0,-0.0002884287909101854,4,0,True
association,0.0007275732057727277,0.00043914374194163044,-0.0002884294638310972,13,11,True
caps emissions,0.0002884770926653773,0.0,-0.0002884770926653773,3,0,True
wide variety,0.000574716931935044,0.0002861399771284303,-0.0002885769548066137,8,6,True
parties climate,0.00033940795685669534,5.082166664646092e-05,-0.00028858629021023444,4,1,True
dominate,0.0005887488591325466,0.0003001512548887525,-0.00028859760424379413,9,8,True
gone,0.0004229064886866395,0.00013424398211624075,-0.00028866250657039877,9,3,True
development vol,0.00046970615825176463,0.0001810227277374174,-0.00028868343051434724,8,6,True
scenario calculations,0.00028868511140465054,0.0,-0.00028868511140465054,4,0,True
role government,0.00028875438608643225,0.0,-0.00028875438608643225,4,0,True
institutional barriers,0.0003331277493112033,4.4335776326758624e-05,-0.0002887919729844447,5,1,True
gases particularly,0.0002889485049478046,0.0,-0.0002889485049478046,3,0,True
retrofitting,0.00035317155372243064,6.422261089572089e-05,-0.00028894894282670974,3,1,True
implied cdm,0.00028895549904809194,0.0,-0.00028895549904809194,4,0,True
set designated,0.00028902908018498766,0.0,-0.00028902908018498766,3,0,True
wastes msw,0.0002890568098876881,0.0,-0.0002890568098876881,3,0,True
treaty kyoto,0.0003083567375837666,1.9299355168537304e-05,-0.0002890573824152293,4,1,True
biomass soil,0.00040258564423576934,0.0001134872953590409,-0.00028909834887672845,5,2,True
industry thailand,0.0002893121573891056,0.0,-0.0002893121573891056,3,0,True
role sinks,0.00028935006950482297,0.0,-0.00028935006950482297,3,0,True
protocol incorporates,0.0002894261385157456,0.0,-0.0002894261385157456,3,0,True
income,0.003458983281563325,0.0031695168310741442,-0.0002894664504891806,76,86,True
stabilize,0.0006622494542827353,0.00037278166128575986,-0.00028946779299697544,13,8,True
markets investment,0.0002894723044916823,0.0,-0.0002894723044916823,3,0,True
generations,0.0006726264200075221,0.00038315033506031095,-0.00028947608494721115,11,11,True
cop3,0.0002894927550766953,0.0,-0.0002894927550766953,3,0,True
order make,0.0006509011484902577,0.0003613882666488413,-0.0002895128818414164,12,8,True
projects taken,0.00028951698591318803,0.0,-0.00028951698591318803,3,0,True
authority dna,0.0005169685688381807,0.00022741912723912389,-0.0002895494415990568,7,4,True
services cres,0.00028965423066290184,0.0,-0.00028965423066290184,3,0,True
relevant developments,0.00028965423066290184,0.0,-0.00028965423066290184,3,0,True
global synthesis,0.00028965423066290184,0.0,-0.00028965423066290184,3,0,True
developments africa,0.00028965423066290184,0.0,-0.00028965423066290184,3,0,True
recommendations truly,0.00028965423066290184,0.0,-0.00028965423066290184,3,0,True
america global,0.00028965423066290184,0.0,-0.00028965423066290184,3,0,True
overview relevant,0.00028965423066290184,0.0,-0.00028965423066290184,3,0,True
cres providing,0.00028965423066290184,0.0,-0.00028965423066290184,3,0,True
mechanism flexible,0.0002896656928997008,0.0,-0.0002896656928997008,4,0,True
earlier,0.0009174511543017758,0.0006277247618915092,-0.00028972639241026663,15,15,True
institutional structure,0.0003754286176497951,8.566616501112155e-05,-0.00028976245263867355,5,2,True
protocol kp,0.0005518974563855926,0.0002620104783191471,-0.0002898869780664455,9,6,True
amounts,0.0012766692097291679,0.000986709409348772,-0.00028995980038039586,27,31,True
investment analysis,0.0004054231125784003,0.00011542621329091386,-0.00028999689928748643,5,2,True
oil companies,0.00029001577532894094,0.0,-0.00029001577532894094,3,0,True
q25,0.00029016004354686037,0.0,-0.00029016004354686037,3,0,True
restrict,0.0004884117150876495,0.0001982378181672859,-0.00029017389692036357,6,4,True
approval process,0.0004004377630072822,0.00010999717484750781,-0.0002904405881597744,4,2,True
emissions kyoto,0.000503933063475869,0.00021342761211689252,-0.0002905054513589765,7,4,True
negotiation additionality,0.0002907683919353861,0.0,-0.0002907683919353861,3,0,True
contributing global,0.0003530901875604112,6.230873894389121e-05,-0.00029078144861651996,3,1,True
december 1997,0.0004024354734120637,0.00011154716329158125,-0.00029088831012048246,9,3,True
accounting carbon,0.00029098085222513414,0.0,-0.00029098085222513414,3,0,True
billion tons,0.00036814787369655996,7.709977412899358e-05,-0.0002910480995675664,4,1,True
lacking,0.0007423018838243858,0.0004511716796688912,-0.00029113020415549455,12,12,True
project case,0.0002913008104604754,0.0,-0.0002913008104604754,4,0,True
cdm regulations,0.00029142177168270584,0.0,-0.00029142177168270584,4,0,True
proceeding,0.00037280165662416853,8.13525094800955e-05,-0.000291449147144073,5,2,True
basic information,0.0002918815448755328,0.0,-0.0002918815448755328,4,0,True
exceeds,0.0004639173653050572,0.00017199838551471957,-0.00029191897979033763,6,4,True
methane recovery,0.00043583215764346646,0.00014389603805234596,-0.0002919361195911205,4,3,True
vis situation,0.0002920047229289601,0.0,-0.0002920047229289601,4,0,True
eastern,0.0012058705212389174,0.0009138450245051838,-0.0002920254967337336,19,18,True
allows industrialized,0.0004893896477708796,0.00019727965417613207,-0.0002921099935947475,8,4,True
verification baseline,0.00029221809765160226,0.0,-0.00029221809765160226,3,0,True
explained,0.0007577367012681746,0.0004654369979108353,-0.00029229970335733926,13,9,True
cdm contracts,0.0003660876098020473,7.376296628080792e-05,-0.0002923246435212394,3,1,True
weighted,0.00041304403162873744,0.00012048777106605191,-0.00029255626056268555,8,3,True
fuel production,0.00029259890614707695,0.0,-0.00029259890614707695,4,0,True
publication,0.0010734713452932756,0.0007808458955401207,-0.0002926254497531549,15,18,True
coal technologies,0.0002926693385266579,0.0,-0.0002926693385266579,3,0,True
countries limited,0.00031037282814777556,1.7680388713871102e-05,-0.00029269243943390446,4,1,True
environmental technology,0.0004022660328592324,0.00010946801023322792,-0.00029279802262600446,4,2,True
technology energy,0.00033178690496274557,3.894389876513558e-05,-0.00029284300619761,5,1,True
concomitant,0.0004215137047096773,0.00012865461582078306,-0.00029285908888889426,5,3,True
analysis focuses,0.00036222068904811594,6.927327365510139e-05,-0.0002929474153930146,5,1,True
little,0.002189692494412812,0.0018967194952686866,-0.00029297299914412536,48,56,True
ratified united,0.0002929755009519635,0.0,-0.0002929755009519635,3,0,True
russia ukraine,0.00033471807780383197,4.173546466358571e-05,-0.00029298261314024627,4,1,True
grain,0.000446992413866831,0.00015384611211059166,-0.00029314630175623934,6,3,True
cdm defined,0.00029318084626936056,0.0,-0.00029318084626936056,5,0,True
rules guidelines,0.0003507840948858539,5.7597688326909025e-05,-0.00029318640655894484,4,1,True
negligible,0.0005157555720269009,0.00022249455783797075,-0.00029326101418893015,10,6,True
sequestration forestry,0.0003826842506928997,8.933174022429132e-05,-0.0002933525104686084,4,2,True
market leakage,0.00046778490828942756,0.0001744111529658446,-0.00029337375532358296,3,2,True
problem climate,0.0006996621857569064,0.00040615222772889684,-0.00029350995802800953,9,8,True
capital subsidies,0.00029355040193102634,0.0,-0.00029355040193102634,3,0,True
established 1997,0.00029360928977409666,0.0,-0.00029360928977409666,4,0,True
goal climate,0.0002937375923373649,0.0,-0.0002937375923373649,4,0,True
mechanism ji,0.0004233190610029139,0.00012933753975826547,-0.0002939815212446484,5,3,True
absence cdm,0.00029405756920320943,0.0,-0.00029405756920320943,4,0,True
protocol kyoto,0.0005300380708785625,0.00023597827816351777,-0.0002940597927150447,8,5,True
developments climate,0.000405780978201703,0.00011165533688349818,-0.0002941256413182048,4,2,True
assisting developing,0.0003813232167876854,8.716755747582578e-05,-0.0002941556593118596,4,2,True
coming force,0.0002942205166861433,0.0,-0.0002942205166861433,3,0,True
different electricity,0.0002942215176204669,0.0,-0.0002942215176204669,4,0,True
current emissions,0.00029429993310197447,0.0,-0.00029429993310197447,4,0,True
investment climate,0.0008728768355307031,0.0005785185700322339,-0.00029435826549846923,12,10,True
projects fail,0.0002943793867568349,0.0,-0.0002943793867568349,3,0,True
projects application,0.0002944013897782884,0.0,-0.0002944013897782884,4,0,True
trade development,0.00029447463076309125,0.0,-0.00029447463076309125,3,0,True
contents,0.0009321418065601769,0.0006376573353136392,-0.0002944844712465377,11,15,True
habitat,0.0007568642905855765,0.00046236951728370027,-0.00029449477330187627,12,9,True
fail,0.0008856890546240316,0.000590990516374599,-0.0002946985382494326,14,14,True
achieve kyoto,0.0003526788194154449,5.790101748328982e-05,-0.00029477780193215504,4,1,True
development natural,0.0003338348827488106,3.894191404835389e-05,-0.0002948929687004567,4,1,True
criteria cdm,0.0003359951405518,4.101138198882632e-05,-0.00029498375856297363,4,1,True
project baseline,0.0004254922093567774,0.00013035701427967477,-0.0002951351950771026,6,3,True
average carbon,0.0004182159872535255,0.0001229911720443993,-0.0002952248152091262,7,3,True
environmental problems,0.0011642125576146129,0.000868955014106628,-0.00029525754350798487,19,21,True
gas pipeline,0.00036375409870086095,6.849202006040789e-05,-0.00029526207864045306,5,1,True
emissions expected,0.000295281794574069,0.0,-0.000295281794574069,3,0,True
trading enlargement,0.00029528770929169014,0.0,-0.00029528770929169014,3,0,True
little attention,0.0005112669531349978,0.00021592098128878935,-0.00029534597184620846,7,4,True
final form,0.00029536905904410654,0.0,-0.00029536905904410654,3,0,True
efficient developing,0.0002953865981260792,0.0,-0.0002953865981260792,3,0,True
implementation activities,0.0002953865981260792,0.0,-0.0002953865981260792,3,0,True
certified,0.003688293445949972,0.003392886422153457,-0.0002954070237965148,86,117,True
use practices,0.0002954345710817968,0.0,-0.0002954345710817968,4,0,True
help industrialized,0.00037879491898280555,8.329036306792471e-05,-0.00029550455591488084,4,1,True
elucidate,0.0004528149774692417,0.0001572675922556725,-0.00029554738521356917,6,3,True
dos,0.0007331955572981684,0.0004376190339818092,-0.0002955765233163592,10,9,True
coal china,0.00029558141185907625,0.0,-0.00029558141185907625,6,0,True
countries commitments,0.0004261100118194324,0.00013050328307952176,-0.00029560672873991066,5,2,True
approximately billion,0.0002956620624619361,0.0,-0.0002956620624619361,4,0,True
presents model,0.0002956787263841276,0.0,-0.0002956787263841276,4,0,True
biodiversity conservation,0.0011052125574358522,0.0008095105733121905,-0.0002957019841236617,18,19,True
sixth,0.00045600666632322675,0.00016025879994444416,-0.0002957478663787826,7,4,True
project proponents,0.0003619362253199756,6.607743551502668e-05,-0.00029585878980494895,6,2,True
cer market,0.000474168658039619,0.00017826273500047226,-0.00029590592303914675,5,3,True
implementing clean,0.00041413656944855424,0.0001181707484506053,-0.0002959658209979489,4,2,True
options exist,0.00040255221209078393,0.0001065114917015064,-0.00029604072038927755,7,3,True
architectures,0.00042321798250306516,0.0001271484459436366,-0.00029606953655942855,4,2,True
future research,0.0006900869946703782,0.00039386618211647206,-0.00029622081255390614,9,8,True
issues discussed,0.000296301785590364,0.0,-0.000296301785590364,4,0,True
zum,0.00029639919236756234,0.0,-0.00029639919236756234,4,0,True
opening,0.0006711856390116858,0.00037473654743981003,-0.0002964490915718758,12,11,True
global market,0.0006770964671366761,0.0003806177088143091,-0.000296478758322367,12,8,True
countries gain,0.0004651528879797818,0.00016867063864717317,-0.00029648224933260863,5,5,True
political process,0.0003093362928127864,1.2838363985582756e-05,-0.00029649792882720363,4,1,True
best use,0.000336897446087323,4.029426178061445e-05,-0.00029660318430670856,4,1,True
furnace,0.00040785410552569823,0.00011115824899788329,-0.00029669585652781496,4,2,True
themes,0.0007319138900968481,0.0004351375967507504,-0.00029677629334609764,9,9,True
protocol global,0.00035315457951183555,5.636055125133534e-05,-0.0002967940282605002,4,1,True
benefit cdm,0.0003951174385554211,9.831960983674861e-05,-0.00029679782871867247,4,2,True
baselines benchmarks,0.00034452375783712656,4.7681958610817e-05,-0.00029684179922630954,4,1,True
implementation focus,0.0002969860390654308,0.0,-0.0002969860390654308,3,0,True
non profit,0.0003433199703903841,4.62030086256257e-05,-0.00029711696176475843,5,1,True
sequestration project,0.00048184601590053205,0.00018463926052174218,-0.00029720675537878985,4,3,True
living,0.0012852477548522376,0.0009880392578981091,-0.00029720849695412843,27,29,True
meta regression,0.00029723223926006296,0.0,-0.00029723223926006296,4,0,True
gas projects,0.0004014793252577331,0.00010421998823804211,-0.00029725933701969104,4,1,True
product,0.0019745288188753158,0.0016772542648762294,-0.00029727455399908634,39,44,True
management agriculture,0.00029734824728382266,0.0,-0.00029734824728382266,4,0,True
meet target,0.0003762670291717557,7.891145145252211e-05,-0.0002973555777192336,4,2,True
trading credits,0.00029736332852200315,0.0,-0.00029736332852200315,4,0,True
step project,0.00029748254641546003,0.0,-0.00029748254641546003,3,0,True
forest lands,0.0003560130486718676,5.8529455775637116e-05,-0.0002974835928962305,5,2,True
global emissions,0.0010819972291355034,0.0007844829887795426,-0.00029751424035596085,18,19,True
supplemented,0.0003332640465525562,3.571038495515381e-05,-0.0002975536615974024,4,1,True
explicitly including,0.00029768043788541736,0.0,-0.00029768043788541736,5,0,True
mechanisms ghg,0.0002977396419303264,0.0,-0.0002977396419303264,3,0,True
monitoring verification,0.0004468482605225277,0.00014910760026365583,-0.0002977406602588719,6,3,True
sink activities,0.00035677926021880396,5.901682182649578e-05,-0.00029776243839230816,4,1,True
methods,0.003467502729742919,0.0031697216224302518,-0.00029778110731266743,71,102,True
prove additionality,0.0002978316545170381,0.0,-0.0002978316545170381,3,0,True
development commercialization,0.00033259899044259104,3.464557585503448e-05,-0.00029795341458755656,5,1,True
concentrated,0.0007483811933110451,0.0004503718175809765,-0.00029800937573006865,12,11,True
agreement copenhagen,0.0002982624733140608,0.0,-0.0002982624733140608,3,0,True
suffer climate,0.00029842112437348676,0.0,-0.00029842112437348676,3,0,True
countries use,0.0005591207800692122,0.0002606492824983938,-0.0002984714975708184,8,5,True
engines,0.000593313078768187,0.00029472894507622573,-0.00029858413369196127,9,7,True
calculations performed,0.00034793230366265943,4.934107426073448e-05,-0.00029859122940192493,2,1,False
competing,0.0007235289932930812,0.00042489949057350414,-0.0002986295027195771,14,9,True
resources support,0.00029867259480049774,0.0,-0.00029867259480049774,4,0,True
commitments kyoto,0.0004323839464665545,0.000133703820825123,-0.00029868012564143146,6,3,True
friendly projects,0.0003592823181938798,6.058024505549948e-05,-0.00029870207313838036,5,1,True
sixth conference,0.0002987655547004401,0.0,-0.0002987655547004401,4,0,True
project boundaries,0.0004096046094421242,0.00011082190552309806,-0.00029878270391902614,7,2,True
change integrated,0.00029886269180648205,0.0,-0.00029886269180648205,4,0,True
protocol protocol,0.0002988715771686178,0.0,-0.0002988715771686178,4,0,True
unfccc korea,0.0002988849640072782,0.0,-0.0002988849640072782,3,0,True
500,0.0008578041004216964,0.000558727140533952,-0.0002990769598877445,18,17,False
targets lower,0.0004404567593006137,0.00014132236598772563,-0.00029913439331288806,7,3,True
capacity cdm,0.00029915644472167194,0.0,-0.00029915644472167194,3,0,True
atmospheric concentration,0.0003465267272316127,4.728941226278259e-05,-0.00029923731496883015,5,1,True
13 nand,0.0005282689369443633,0.00022902765767846678,-0.0002992412792658965,6,5,True
sequestration carbon,0.00038588555402156906,8.663148193599726e-05,-0.00029925407208557177,6,2,True
allocation rules,0.000299330372972871,0.0,-0.000299330372972871,3,0,True
different stages,0.00041686788085790476,0.00011740411415073416,-0.0002994637667071706,6,3,True
delta,0.0004966863052814712,0.00019694902338535566,-0.0002997372818961155,4,4,True
process future,0.0003687396328283187,6.898114375969661e-05,-0.0002997584890686221,4,1,True
situation cdm,0.00035761704659536213,5.773628676129257e-05,-0.00029988075983406956,4,1,True
2007 china,0.00040694028737067067,0.00010704858003730068,-0.00029989170733337,5,2,True
buy,0.000875268376932323,0.0005752060556828969,-0.0003000623212494262,14,13,True
exporting,0.0005708082672808441,0.0002707278029537662,-0.00030008046432707786,9,6,True
compliance cost,0.00030016490680320263,0.0,-0.00030016490680320263,5,0,True
analysis energy,0.00036147006548905333,6.119909136090686e-05,-0.00030027097412814647,7,1,True
addresses,0.0017729709891186661,0.0014726126169385043,-0.0003003583721801618,35,41,True
room,0.0005511251991430028,0.0002507514652104039,-0.00030037373393259893,8,5,True
rosa,0.00034769853377707117,4.727634611332986e-05,-0.0003004221876637413,3,1,True
countries result,0.00039459311289990535,9.4153250316278e-05,-0.00030043986258362736,7,2,True
marrakech accord,0.0003007134475782583,0.0,-0.0003007134475782583,3,0,True
tragedy commons,0.0003277702642901297,2.7056765883927828e-05,-0.0003007134984062019,3,1,True
facilitated,0.0005756182215514459,0.00027490351589799783,-0.00030071470565344805,11,8,True
regulatory measures,0.00035824523270501117,5.751572039686315e-05,-0.000300729512308148,4,1,True
seas,0.00030078208514385413,0.0,-0.00030078208514385413,3,0,True
dirty,0.00031696652506612894,1.6058660446607354e-05,-0.0003009078646195216,3,1,True
nonstate actors,0.0003009960836517184,0.0,-0.0003009960836517184,3,0,True
main,0.006077024735511106,0.005775911711970158,-0.00030111302354094826,159,217,True
maximise,0.0005430938128001177,0.0002419777762176829,-0.0003011160365824348,7,4,True
clarified,0.00034683669611077346,4.565826317217058e-05,-0.00030117843293860286,4,1,True
kyoto compliant,0.00030120847460727304,0.0,-0.00030120847460727304,3,0,True
trends cdm,0.0003013560705517625,0.0,-0.0003013560705517625,3,0,True
carbon balance,0.00047803297532166076,0.00017666320860283596,-0.00030136976671882483,7,4,True
